Original,Perturbed,Is_Equivalent
-149.26 -919.5 -447.08 -773.06 791.73 + - - /,-149.26 -919.5 -447.08 -773.06 791.73 + - - /,True
-832.42 -263.63 -749.1 638.38 -735.62 / * * /,-832.42 -263.63 -749.1 638.38 -735.62 / * * /,True
453.36 -469.04 -791.46 + -1.67 + + * +,453.36 -469.04 -791.46 -549.05 -1.67 + + * +,False
-86.29 -630.71 -941.57 -367.29 381.52 + / / +,-86.29 -630.71 -941.57 -367.29 381.52 + / / +,True
-509.95 775.87 478.65 659.01 -148.76 * / / *,-509.95 775.87 478.65 659.01 -148.76 * / / *,True
-458.21 -891.86 297.34 - 400.05 / - / +,-458.21 -891.86 297.34 -336.34 400.05 / - / +,False
-772.94 -394.97 66.96 -694.65 440.1 - / + *,-772.94 -394.97 66.96 -694.65 440.1 - / - *,False
930.79 -991.28 -391.95 - 777.15 / - / -,930.79 -991.28 -391.95 871.07 777.15 / - / -,False
-621.56 439.61 768.91 872.61 -418.29 + - + +,-621.56 439.61 768.91 872.61 -418.29 + - + +,True
101.61 -256.44 438.49 -696.63 -114.13 + / / +,101.61 -256.44 438.49 -696.63 -114.13 + / / +,True
-775.93 385.75 -409.16 -278.67 964.59 * + - *,-775.93 385.75 -409.16 -278.67 964.59 * + - *,True
938.1 -209.33 -153.32 478.66 37.04 / / / -,938.1 -209.33 -153.32 478.66 37.04 / / / -,True
-204.09 69.23 956.62 -836.35 376.26 * - * /,-204.09 69.23 956.62 -836.35 376.26 * - * /,True
602.78 -222.6 -252.8 394.41 871.51 - / * +,602.78 -222.6 -252.8 394.41 871.51 - / * +,True
-519.76 + 387.39 259.89 668.13 / - + +,-519.76 -831.45 387.39 259.89 668.13 / - + +,False
857.22 -246.51 913.32 541.13 721.88 * + - *,857.22 -246.51 913.32 541.13 721.88 * + - *,True
-432.43 55.4 -763.77 -893.43 549.69 * + * +,-432.43 55.4 -763.77 -893.43 549.69 * + * +,True
-727.66 378.38 600.54 52.35 834.88 - / + *,-727.66 378.38 600.54 52.35 834.88 - / + *,True
-131.07 517.86 -724.64 940.25 991.0 + + - *,-131.07 517.86 -724.64 940.25 991.0 + + - *,True
-409.17 -307.21 -177.45 -166.7 511.43 - + / *,-409.17 -307.21 -177.45 -166.7 511.43 - + / *,True
-814.58 -479.1 -974.96 550.86 -849.19 - - - *,-814.58 -479.1 -974.96 550.86 -849.19 * - - *,False
110.83 846.71 -117.31 852.91 -32.76 * - / +,110.83 846.71 -117.31 852.91 -32.76 * - / -,False
-718.4 -318.89 37.09 -349.8 -542.03 + - + +,-718.4 -318.89 37.09 -349.8 -542.03 + / + +,False
-683.66 72.84 971.4 - 137.86 - + + +,-683.66 72.84 971.4 734.93 137.86 - + + +,False
382.58 -839.44 -423.25 -283.06 854.56 + - * -,382.58 -839.44 -423.25 -283.06 854.56 + + * -,False
105.06 816.51 730.47 + 452.63 + / - /,105.06 816.51 730.47 -208.17 452.63 + / - /,False
956.0 783.18 474.77 -213.26 922.27 + - + *,956.0 783.18 474.77 -213.26 922.27 + - + *,True
940.53 715.02 -735.22 -486.21 332.59 * - / /,940.53 715.02 -735.22 -486.21 332.59 / - / /,False
-157.45 -661.74 718.3 * -620.61 + - / +,-157.45 -661.74 718.3 757.26 -620.61 + - / +,False
-709.64 -609.71 76.96 -976.88 -636.52 / + * /,-709.64 -609.71 76.96 -976.88 -636.52 - + * /,False
-713.04 468.61 297.36 -898.31 308.44 * + / -,-713.04 468.61 297.36 -898.31 308.44 / + / -,False
-777.81 -103.9 -890.68 242.62 + - - + +,-777.81 -103.9 -890.68 242.62 565.49 - - + +,False
-371.86 906.24 -586.21 686.1 735.92 * - + +,-371.86 906.24 -586.21 686.1 735.92 * - + +,True
513.06 -762.97 -333.47 626.4 404.25 * / - -,513.06 -762.97 -333.47 626.4 404.25 * / - -,True
-938.58 97.66 809.07 -633.72 -587.54 * - * /,-938.58 97.66 809.07 -633.72 -587.54 * - * /,True
-344.77 683.16 / 169.7 -528.86 - / * -,-344.77 683.16 -245.93 169.7 -528.86 - / * -,False
-767.11 - -894.21 -214.66 -835.72 * - * +,-767.11 -207.22 -894.21 -214.66 -835.72 * - * +,False
444.51 * -710.03 -960.68 -383.07 - - * -,444.51 433.66 -710.03 -960.68 -383.07 - - * -,False
950.8 713.89 -276.48 207.57 362.55 + * + /,950.8 713.89 -276.48 207.57 362.55 + - + /,False
-443.02 568.56 -932.97 380.36 572.15 - * / /,-443.02 568.56 -932.97 380.36 572.15 - * / /,True
169.13 795.68 -936.7 542.59 * * - / /,169.13 795.68 -936.7 542.59 560.46 * - / /,False
-78.62 374.67 -726.63 48.55 -165.91 / - + -,-78.62 374.67 -726.63 48.55 -165.91 / - + -,True
+ 698.81 -891.2 -43.87 -447.42 - / - /,-925.27 698.81 -891.2 -43.87 -447.42 - / - /,False
605.0 -678.97 -536.65 -932.35 -328.37 - * - /,605.0 -678.97 -536.65 -932.35 -328.37 - * - /,True
-467.1 981.13 -126.66 -235.06 -333.6 - - * +,-467.1 981.13 -126.66 -235.06 -333.6 - - * +,True
-846.78 535.14 -268.89 -625.68 936.47 / * / /,-846.78 535.14 -268.89 -625.68 936.47 / * / /,True
-615.5 308.45 763.62 125.96 -664.18 / * / +,-615.5 308.45 763.62 125.96 -664.18 / * / +,True
312.86 -644.39 -674.29 681.79 -846.96 - - / /,312.86 -644.39 -674.29 681.79 -846.96 - - - /,False
-3.55 923.58 -744.59 -954.24 -424.11 + - * -,-3.55 923.58 -744.59 -954.24 -424.11 + - * -,True
741.55 771.16 17.01 -51.68 396.12 + * / /,741.55 771.16 17.01 -51.68 396.12 + - / /,False
-942.13 451.5 -70.66 662.44 -635.92 + - - /,-942.13 451.5 -70.66 662.44 -635.92 + - - /,True
892.57 -680.8 -174.4 1.39 950.6 + + + +,892.57 -680.8 -174.4 1.39 950.6 + + + +,True
573.84 228.79 -830.74 814.69 -872.21 * + + *,573.84 228.79 -830.74 814.69 -872.21 * + + *,True
-701.18 108.94 -815.59 -561.11 -69.02 / * * +,-701.18 108.94 -815.59 -561.11 -69.02 / * * +,True
152.37 93.44 -559.82 -270.91 24.82 + + / /,152.37 93.44 -559.82 -270.91 24.82 + + / /,True
-76.7 402.79 + -392.78 826.99 / * * +,-76.7 402.79 -556.58 -392.78 826.99 / * * +,False
-449.8 369.13 -98.09 + 563.69 / * - /,-449.8 369.13 -98.09 792.97 563.69 / * - /,False
-828.36 561.83 -114.34 -845.91 - - + - /,-828.36 561.83 -114.34 -845.91 -760.12 - + - /,False
