Original,Perturbed,Is_Equivalent
-916.04831.01769.45419.0795.21--+-,-916.04831.01769.45419.0795.21--+-,True
759.26-43.07-932.94-739.56/---,759.26-43.07-932.94-739.56/---,False
-806.52-703.61-513.8-356.34++*/-,-806.52-703.61-513.8-356.34++*/-,True
-545.73/548.29+-302.2*-++,-545.73/548.29+-302.2*-++,False
226.15/447.09*-+//-,226.15/447.09*-+//-,False
944.94603.58-718.75*464.52+/**,944.94603.58-718.75*464.52+/**,False
182.84+-462.07-695.92**--*,182.84+-462.07-695.92**--*,False
838.07509.12887.59-312.9576.11/*+/,838.07509.12887.59-312.9576.11/*+/,True
-752.04919.86-939.04377.3778.7*-+*,-752.04919.86-939.04377.3778.7*-+*,False
-619.49108.1699.7219.44.04/--*,-619.49108.1699.7219.44.04/--*,True
824.35-192.3224.56-6.64895.18-/+/,824.35-192.3224.56-6.64895.18-/+/,True
933.4-629.3937.31*415.43/*+*,933.4-629.3937.31*415.43/*+*,False
-183.65219.98-774.36405.15-428.68*//*,-183.65219.98-774.36405.15-428.68*//*,False
592.390.39-949.24923.7-810.33+/+-,592.390.39-949.24923.7-810.33+/+-,False
-133.45-*-647.04-/+-,-133.45-*-647.04-/+-,False
*854.13359.38-16.19-812.27-/-/,*854.13359.38-16.19-812.27-/-/,False
638.27565.07-496.51673.11546.09+/-*,638.27565.07-496.51673.11546.09+/-*,True
-722.39-194.25726.07864.56+/-/+,-722.39-194.25726.07864.56+/-/+,True
56.33*764.04808.75+-/--,56.33*764.04808.75+-/--,False
-713.15-551.3-32.34//+//,-713.15-551.3-32.34//+//,False
732.51754.84/482.94639.93+*+-,732.51754.84/482.94639.93+*+-,True
869.11-767.27-519.14816.11-907.29/-+-,869.11-767.27-519.14816.11-907.29/-+-,True
110.57-159.56-774.43989.31869.02/*-*,110.57-159.56-774.43989.31869.02/*-*,False
297.23-237.76-155.66170.37-926.33/+-/,297.23-237.76-155.66170.37-926.33/+-/,False
