Original,Perturbed,Is_Equivalent
+-665.46-372.59*825.98/+--,+-665.46-372.59*825.98/+--,False
/525.12152.64-814.34-750.89/*/-,/525.12152.64-814.34-750.89/*/-,True
341.56-503.3/-489.52-467.26//+*,341.56-503.3/-489.52-467.26//+*,False
-404.1721.17958.31403.96962.94***/,-404.1721.17958.31403.96962.94***/,True
+-852.11281.79464.79--+*,+-852.11281.79464.79--+*,False
*43.72+-122.14-387.4///-,*43.72+-122.14-387.4///-,False
-601.07-395.72288.28-819.68-533.79-//+,-601.07-395.72288.28-819.68-533.79-//+,True
-232.65-721.65*--129.29+/+/,-232.65-721.65*--129.29+/+/,True
579.3-655.76*860.52-474.27+---,579.3-655.76*860.52-474.27+---,False
-191.44-846.61769.4966.2-543.83****,-191.44-846.61769.4966.2-543.83****,True
-993.79344.22878.09*+/--*,-993.79344.22878.09*+/--*,True
361.64-287.73-381.5-121.4940.86*+//,361.64-287.73-381.5-121.4940.86*+//,False
306.45-990.31-239.91273.67513.6----,306.45-990.31-239.91273.67513.6----,False
344.94542.89-288.37890.26**/--,344.94542.89-288.37890.26**/--,True
-175.28376.99106.44-482.89+/*/,-175.28376.99106.44-482.89+/*/,False
383.48627.13396.15-601.18-762.67---/,383.48627.13396.15-601.18-762.67---/,False
899.09212.82-458.51/+++--,899.09212.82-458.51/+++--,False
-785.93646.27-64.41128.581.02-///,-785.93646.27-64.41128.581.02-///,True
-177.05-541.62688.21-202.99-942.16//+/,-177.05-541.62688.21-202.99-942.16//+/,False
210.54-135.5320.72-167.73876.03+***,210.54-135.5320.72-167.73876.03+***,False
-205.35-346.1644.27/-995.64**-+,-205.35-346.1644.27/-995.64**-+,False
233.64844.62-45.56803.55-44.84-/-+,233.64844.62-45.56803.55-44.84-/-+,True
136.03--721.12-903.83707.43/-/*,136.03--721.12-903.83707.43/-/*,False
-884.03-887.14-542.15-964.29-947.49*-**,-884.03-887.14-542.15-964.29-947.49*-**,True
-0.6150.11-190.6753.93-391.82*-*+,-0.6150.11-190.6753.93-391.82*-*+,True
451.95-334.09166.3-608.33-196.83*-/+,451.95-334.09166.3-608.33-196.83*-/+,True
-839.24-228.64*-433.4362.59-*+*,-839.24-228.64*-433.4362.59-*+*,False
850.81-12.17-956.03/939.01++-+,850.81-12.17-956.03/939.01++-+,False
--479.4977.04-348.23494.88+++*,--479.4977.04-348.23494.88+++*,True
236.63-780.15605.7205.39-14.25-//-,236.63-780.15605.7205.39-14.25-//-,True
728.86536.65425.13-423.54-716.46+/**,728.86536.65425.13-423.54-716.46+/**,True
-841.55-69.36-331.45565.5/+***,-841.55-69.36-331.45565.5/+***,True
334.37-860.3*-109.61*//+/,334.37-860.3*-109.61*//+/,True
-574.19454.42-428.64-612.02420.29/-/-,-574.19454.42-428.64-612.02420.29/-/-,True
-436.36-907.87403.44-246.18-58.06*-//,-436.36-907.87403.44-246.18-58.06*-//,False
551.68257.6-209.56-624.12-/*-*,551.68257.6-209.56-624.12-/*-*,False
-*538.83215.39117.19/-//,-*538.83215.39117.19/-//,False
827.41756.18791.66-592.07987.22-++/,827.41756.18791.66-592.07987.22-++/,False
327.9448.1684.05-722.5-997.04*/*/,327.9448.1684.05-722.5-997.04*/*/,False
-170.29--480.65179.84/-+-,-170.29--480.65179.84/-+-,False
-341.35*412.45-730.69575.65//+/,-341.35*412.45-730.69575.65//+/,True
-645.68-38.9282.84-711.179.9+/+-,-645.68-38.9282.84-711.179.9+/+-,True
-878.28-905.45-971.69159.4-804.67-+++,-878.28-905.45-971.69159.4-804.67-+++,True
262.96715.31370.75/-298.2-/+-,262.96715.31370.75/-298.2-/+-,True
514.38138.01-242.19926.09-679.99++**,514.38138.01-242.19926.09-679.99++**,False
434.85-863.27-398.26403.36/-*-,434.85-863.27-398.26403.36/-*-,True
