Original,Perturbed,Is_Equivalent
903.04-361.48488.31-624.92925.44*+/+,903.04-361.48488.31-624.92925.44*+/+,False
415.28585.86-343.92-138.26-240.17/*-+,415.28585.86-343.92-138.26-240.17/*-+,True
857.5-589.55664.9/933.14++-+,857.5-589.55664.9/933.14++-+,False
-268.81-75.85/-152.14907.32+-+-,-268.81-75.85/-152.14907.32+-+-,False
-921.63-291.54354.03-370.88513.87*-+/,-921.63-291.54354.03-370.88513.87*-+/,False
216.28-*-320.22-121.11-/+-,216.28-*-320.22-121.11-/+-,False
-366.67-/*961.16///+,-366.67-/*961.16///+,False
937.15-213.61-823.32441.02309.97++/+,937.15-213.61-823.32441.02309.97++/+,True
+182.72296.62-599.2-815.1++/*,+182.72296.62-599.2-815.1++/*,False
820.57972.614.38583.63-81.78+*-*,820.57972.614.38583.63-81.78+*-*,True
-75.17-448.88-861.59196.81801.7*///,-75.17-448.88-861.59196.81801.7*///,True
-753.2147.78446.08/-824.46-/+*,-753.2147.78446.08/-824.46-/+*,True
-195.28-163.42712.91-838.89-+/+,-195.28-163.42712.91-838.89-+/+,False
-399.83509.62-392.88840.76/++/-,-399.83509.62-392.88840.76/++/-,True
+937.71-38.0728.82131.99+++/,+937.71-38.0728.82131.99+++/,True
-46.89-306.9-750.62954.67/-+*,-46.89-306.9-750.62954.67/-+*,False
*-231.74-519.87-54.94*---+,*-231.74-519.87-54.94*---+,True
-597.91-717.14/-841.39+-+//,-597.91-717.14/-841.39+-+//,False
-266.47-596.49-8.58-96.69++*+,-266.47-596.49-8.58-96.69++*+,False
-719.84*-174.37120.5300.23-*//,-719.84*-174.37120.5300.23-*//,True
+775.44449.22-127.17469.4--*-,+775.44449.22-127.17469.4--*-,True
-766.48/-460.11119.61849.06++/*,-766.48/-460.11119.61849.06++/*,False
-489.01-121.33-642.57721.48-+*+-,-489.01-121.33-642.57721.48-+*+-,True
503.76/-278.91517.91393.67-+++,503.76/-278.91517.91393.67-+++,True
928.43-594.81-173.77-831.82717.64-++*,928.43-594.81-173.77-831.82717.64-++*,True
-257.45859.98/--803.55/*/*,-257.45859.98/--803.55/*/*,False
-946.95*663.4380.88-208.75----,-946.95*663.4380.88-208.75----,False
-54.96-640.67938.3-332.3394.18-/++,-54.96-640.67938.3-332.3394.18-/++,True
+-795.08512.32712.03632.64----,+-795.08512.32712.03632.64----,False
488.74/-509.18866.47-80.15/*+/,488.74/-509.18866.47-80.15/*+/,False
-790.74-533.49-905.84-950.05281.88/--+,-790.74-533.49-905.84-950.05281.88/--+,True
192.32-422.03893.74855.28943.19+///,192.32-422.03893.74855.28943.19+///,False
88.91534.52/*-604.33-++-,88.91534.52/*-604.33-++-,False
132.43-15.12741.23-639.08-131.61/+++,132.43-15.12741.23-639.08-131.61/+++,False
198.83-149.13+225.47-133.89-/*-,198.83-149.13+225.47-133.89-/*-,True
-566.85-260.95230.46352.95*/--*,-566.85-260.95230.46352.95*/--*,False
376.59-780.24444.42777.49809.4/*+-,376.59-780.24444.42777.49809.4/*+-,True
-64.64/-101.0611.34--+*,-64.64/-101.0611.34--+*,False
*/-159.7487.66-835.85**//,*/-159.7487.66-835.85**//,False
-416.55+269.56211.31-//*,-416.55+269.56211.31-//*,False
431.71*-964.15-93.84--*+-,431.71*-964.15-93.84--*+-,False
-190.94-462.57-891.64975.51675.32-//+,-190.94-462.57-891.64975.51675.32-//+,True
-727.86519.42881.66188.76536.23/+//,-727.86519.42881.66188.76536.23/+//,True
*656.09380.58+-697.11//*-,*656.09380.58+-697.11//*-,False
+819.2-421.41-969.85//-/*,+819.2-421.41-969.85//-/*,False
989.61-865.23+-750.03626.76/+-+,989.61-865.23+-750.03626.76/+-+,True
-42.1-598.73-32.94164.44226.92*--+,-42.1-598.73-32.94164.44226.92*--+,True
