Original,Perturbed,Is_Equivalent
26*86^2-12/-87^-97+11/-80+(-73-(46/80*(80-38*8*96))),++-*26^862/12^-871/11-80--73*/4680-80**38896,False
83/20-(-66-94*85-(-40^1-79^2--37^1--3+70/1+2)),-/8320/--66*9185++---^-401^792^-371-3^7012,False
-32+21*29*92^1+98-1*63+(-89/(-16--80)^1+0^1+56),+-++-32**2129^92198*163++/-89^--16-801^4156,True
(70-39+18^53+27^2+(-66+-39*14*78/-39/-71--9+-6/-63)),+++--8239^182^272+-+-66//**-391478-39-7137/60-63,False
-60*(66^2-(-29/75^1+43/(-50/93/61*-5/6^1-73*-93))),*-60-^662+/-29^751/43--/-5093/*61-5^991*73-93,False
-42+-7--66*11*4--82^2+-84*82/32*-77/(-49*-61^2+-27),+--+-42-7**-66110^-872/*/*-848232-77+*-49^-612-27,False
77*-83^2-77/-88-48^1+95*20/-21-(-52*1+(-64^1+(59))),-+--*77^-832/77-88^481/*9520-21+^-521+^-64-7459,False
(-64^2+-84/88^2+-87--49*14+(6--6)+0-29/-55-94*-33),--++-++^-642/-84^882-87*-4914-6-60/29-55+94-33,True
20^2+-79--51*-63+41+-7^14+-5/-9/62^-56--84-81^1,--+++-+^-732-79*-51-6341^-71^/-5-9^622-84+811,False
6^2+-11/36^1+-43/65^1+36+-87--91*(5-1+22/-22),-++++^62/-11^361/-43^65177-87*-91+^51/22-22,False
31/(-20^2-84*-13/-61^2*38^1-86-(-24*-93*(22--28)/66)),/31----^-202/*84-13^-612^38186/**-24-93-22-9766,False
55+(65+-85+-24^2--84/46+-66^2--35)--29+-9*(-50-23^1),+-+55-+-+^65-85^-242/-8446^-662-35-29/-88--50^231,False
45^1-(32^2-(-17+56/-91/-63/87^1-75)/24^1+-91--3),-^451-+-^322/-+-17///56-91-63^87175^24-34-91-3,False
-43/48--40/-10--6-65-61^2+(-20^2-(-99*33)*72+-25--23),++---/-4348/-40-10-665-612-+---202**-993372-25-23,True
(-43--5^1-86/31/98+-10)^1-50^2-48*(22--81)--56^1,---^+---84^-51//863198-101^502*48--11-81^-401,True
-58-10*98*63+62*-81+36+65+51^1+37^1--88/-77*7,-+++++--58**109863*62-813665^511^371*/-88-77-91,True
-15-36/92*83+43+9-41+20+(-31^1-49*-6^92+91/28),++-+++-15*/3692834394120+-^-311**49-692/9128,False
(-16-(28^1+-100/-62^1--93)--40)^1--1/-29+(90+11+82*53),+-^---16++^281/-100^-621-93-401/-161++9011*8253,False
-27*-30^2+31-41*64/(71^2--21/-68/(-91+-10^1/-74)+75),-+*-27^-30231/*4164+-^712//-21-68-+-91^-101-7475,False
8^2-10+28/-79+(37/-74+40)/-60-92^-34-73-56+66*-18,+---++-^-61210/28-79/+/-61-7140-60^9227356*-16-18,False
-85+89+-64^2--26-28/-84*(-9+91)^1+-14+-54/-21/53*52,++--++-8570^-642-26*/28-84^+-9911-14*//-54-215352,False
-92--10^47^1-30+59+(11^2--44-47/35^2+(56*-19+(6))),++-+--92-10^47130-87+--^112-44/47^352+*56-196,True
