Original,Perturbed,Is_Equivalent
5.995.131.646.910.8+-+-,+0.8-6.91+1.64*5.135.99,True
7.049.890.270.970.56//-*,/0.56/0.97-0.27*9.897.04,True
0.371.661.869.489.34/*/*,/9.34*//1.86*1.660.37,True
5.734.363.632.26.91/+++,/6.91-2.2+3.63+4.36/,True
1.218.078.88/0.72/*+-,/0.72*7.89++-8.071.21,False
7.880.555.479.65.65--+/,-5.65-/+5.47/0.557.88,True
/6.357.49.276.58//++,/6.58/9.27+7.4+6.352.74,True
7.837.674.68.06.05/*+*,-+*8.0+4.6*7.677.83,False
/1.250.123.797.6+--*,+7.6/3.79-0.12/1.253.8,False
3.042.470.13-/+/**,+9.44/1.77*0.13*-3.04,False
8.915.598.265.19.19//**,/9.19-5.1-8.26*5.598.91,True
2.063.25.314.487.33-/*+,-7.33//*5.31+3.22.06,True
2.27*0.340.598.65*/*+,*8.65/0.59*0.34+*+,True
2.245.762.62.96.72+/-/,+6.72/2.9-2.6/5.762.24,True
9.729.728.283.678.36***-,*8.36*3.67*8.28--9.72,True
0.240.84-3.29.43*-/-,*9.43-+/7.99-0.840.24,False
7.52-4.458.892.19/+/-,/2.19*8.89/4.45-8.317.52,False
7.155.333.614.788.53*///,*8.53/--3.61/5.337.15,True
1.072.154.8/8.41+//-,+//6.46/*-2.151.07,False
4.06+2.876.840.68-+--,-0.68+/*2.87--+,False
3.834.966.83-5.61+-+/,+5.61-++6.83/4.963.83,True
6.083.775.126.058.6+*++,+8.6*6.05+5.12+3.77-,True
*7.060.993.954.66+-/*,/4.66-3.95/0.99*7.060.99,False
0.735.366.43.017.68*/-/,*7.68/3.01-6.4/5.360.73,True
6.435.569.976.295.98*+/*,*5.98/6.29+9.97*5.566.43,False
4.486.064.756.742.99/+-*,/2.99*6.74*4.75*6.064.48,True
7.395.27*4.570.02-**+,-0.02**/0.68+5.277.39,False
1.029.167.292.74.66///-,/4.66/2.7/7.29-*1.02,True
2.623.219.276.43-/*/*,/7.49*6.43/9.27*3.212.62,False
6.363.684.871.567.48-/+*,-7.48/1.56+4.87/3.686.36,True
7.027.156.042.341.88+**-,+1.88*2.34*6.04-7.157.02,False
9.377.131.423.332.22+*+/,+2.22/3.33+1.42/7.139.37,False
6.946.878.488.391.23+/-+,+1.23+8.39-++6.87+,False
8.768.96.753.39+--+/,-3.74-3.39+6.75+8.9-,False
7.758.720.565.328.77/-/+,/--+/0.56+8.727.75,True
2.711.876.027.674.39+/+-,+4.39/7.67+6.02-1.872.71,True
8.76.080.348.71///--,/-/8.71-0.34-6.088.7,False
4.18-4.044.29.44+*/*,-9.44*4.2/4.04*-4.18,False
-6.172.117.28.56++/*,+8.56*7.2/2.11*6.179.21,False
0.46.398.117.15+----,-5.33-7.15-8.11-6.39*,True
6.886.34/8.416.2///*,/6.2/8.41/2.78*6.346.88,False
0.196.352.597.973.47+*/*,*-*7.97/2.59*6.350.19,True
+4.089.472.040.07*++/,*-+*+9.47/4.087.27,False
3.09/9.378.174.91+*-/,+4.91*8.17-9.37*4.083.09,False
7.477.338.848.17-*/*+,*7.66/8.17*8.84+7.337.47,True
4.440.025.53.242.79**/-,*2.79*3.24//--4.44,True
9.486.48.729.096.61-/+-,-+/9.09+8.72--9.48,True
5.49.297.750.074.05+/-+,+4.05+0.07-7.75+9.295.4,True
2.657.63.686.076.2-/**,-6.2*6.07*3.68//2.65,True
9.212.875.19*9.36-+-*,-9.36/6.49-5.19*2.87+,False
2.83/8.754.77.03-/+-,-7.03/4.7+*-7.52.83,False
