Original,Perturbed,Is_Equivalent
6.951.37.078.243.96//-+,///--7.07+1.36.95,True
9.26.324.97.86//+-*,/6.21+7.86-**6.329.2,False
*8.172.828.279.07+/**,+9.07/8.27*2.82*-6.63,False
0.369.81.499.072.67-*-+,-2.67*9.07-1.49+9.8*,True
5.222.296.644.725.84++-*,+-+4.72-6.64*2.295.22,True
9.18.828.85.090.84*-+/,*0.84-5.09+//8.829.1,True
+5.38.531.767.95+*-*,+7.95*1.76-8.53*5.31.98,True
9.561.592.272.458.07+/*/,+8.07/2.45+2.27/1.599.56,True
0.09+4.468.942.63-+//,-2.63+8.94/4.46/-0.09,True
6.458.668.589.351.97*-++,*1.97/9.35+8.58+8.666.45,True
3.267.391.653.797.78--+/,-7.78/3.79+1.65/7.393.26,True
1.196.529.417.558.46+-/-,+8.46-*/9.41-6.521.19,True
8.26+2.441.796.99*/**,*6.99/1.79***1.78.26,False
0.416.780.653.554.08++-*,+4.08+--0.65+6.780.41,True
0.457.973.128.623.67-*//,-3.67*8.62+3.12/7.970.45,True
6.389.539.167.96.93//+-,/6.93*7.9+9.16+9.536.38,True
2.661.691.814.866.33/-/-,/6.33-4.86/--1.692.66,True
3.17*9.766.192.66--**,-2.66--*9.76*1.053.17,False
0.865.58.12+7.69+///,++/9.23/8.12/5.50.86,True
2.16+8.86.856.73*-**,+6.73-6.85*8.8*8.292.16,False
8.54.437.477.48+/*-/,/+*7.48-7.47/4.438.5,True
1.585.375.20.095.76//-+,/5.76*0.09-5.2+5.371.58,False
5.257.918.524.934.17-*+-,-4.17-4.93+8.52-7.915.25,False
2.63*0.821.25.8++*-,+5.8+/-0.82-1.32.63,False
7.077.183.647.828.97*/-/,*8.97/7.82-3.64*7.18*,True
6.527.34.671.423.28/-+-,/3.28+1.42+4.67--6.52,True
9.631.18.81.41.54+-+*,++-1.4+8.8*1.19.63,True
2.760.353.46--+///,+6.57/8.15/3.46-0.35-,False
8.249.550.882.058.44//+-,/8.44/2.05+0.88-9.55*,True
2.39+4.162.923.47/**+,/3.47*2.92*-+9.42.39,True
2.09.031.963.513.28/--/,/3.28-3.51-1.96/9.032.0,True
*8.397.289.08-*+/*,*5.15+9.08/7.28*8.396.01,False
*4.3-8.612.28/***,/2.28*8.61*7.91-4.33.44,False
8.37+0.563.544.61/+-/,/-*3.54-0.56*4.238.37,False
5.723.045.978.61*-/+*,-//8.61+5.97*3.045.72,True
3.30.782.930.564.55*/--,*4.55+0.56-2.93-0.783.3,True
6.324.96.371.755.44-/**,-5.44/1.75*6.37*4.96.32,True
-9.211.283.820.96+/*-,+0.96+**1.28-9.218.14,False
2.60.81*1.591.65-*-+,-/*1.59-5.05+0.812.6,True
5.217.411.594.26//-/+,/9.95/*/1.59+7.415.21,False
9.118.674.597.913.61+/-+,+3.61//-4.59+8.679.11,True
1.33/3.682.094.82+/++,+4.82/2.09+3.68+8.291.33,True
6.31/10.08.219.66---*,-9.66-8.21-10.0*5.3-,False
2.731.385.794.570.39***-,*0.39*4.57-5.79-1.38*,True
0.94/8.058.712.62-*-+,++*8.71-8.05+9.920.94,False
2.29+3.492.672.25*+*/,*2.25+**3.49+7.82.29,False
4.256.99.29/5.27-/++,-5.27/2.45+9.29+6.9-,False
4.557.44.757.799.74-*+/,-9.74*7.79+-/7.44.55,True
4.02/0.519.093.72--+/,-3.72-9.09*0.51/7.224.02,True
4.762.549.548.754.86+//*,+4.86/8.75/9.54*+4.76,True
4.013.05+1.668.89+-+-,/8.89-1.66+4.06-3.054.01,False
2.71-1.934.393.59++/-,-3.59+4.39/1.93/6.322.71,False
*7.215.468.718.18/+/*,/8.18+8.71/--7.211.68,False
4.234.832.90.10.95/+-+,/0.95+0.1-2.9+4.834.23,True
3.538.554.837.191.68-*--,*1.68*7.19-4.83-8.553.53,False
1.243.93*2.252.33-*+*,-2.33*2.25+//3.931.24,False
6.171.915.952.034.86**/+,***2.03/5.95+1.91*,True
6.627.824.080.37/+++-,+2.29+0.37*4.08-7.826.62,True
3.711.683.379.986.4**+/,*6.4+9.98+3.37/--,True
2.995.89-8.824.93++//,+4.93+8.82/0.71/5.89-,True
4.10.039.374.96/-/**,-4.84-4.96*9.37*0.034.1,False
-8.759.918.77.81+***,*7.81*8.7*9.91*8.75+,False
7.779.079.329.89+/++/,/5.72+9.89+9.32/9.077.77,True
-0.714.77.345.39/-/+,/5.39-7.34/4.7+0.714.35,True
8.413.023.846.919.25*-*/,*9.25-6.91*3.84+3.028.41,True
5.660.988.284.335.71--/*,-5.71-4.33/8.28*+5.66,True
8.975.22-1.960.58+-*+,+0.58-1.96*6.12+5.228.97,False
9.019.858.148.413.42/--/,/3.42-8.41-8.14/9.859.01,True
7.616.816.480.351.07-*/+,-1.07*0.35+6.48+6.817.61,False
2.966.760.535.257.94/+/-,+7.94+5.25/0.53-6.762.96,False
4.148.33.460.451.82/---,/1.82+0.45-3.46-8.34.14,True
7.346.985.95.166.17**--,*6.17*5.16-5.9-6.987.34,False
*8.861.431.026.09**//,*6.09-1.02/-*8.860.99,False
5.67.254.841.84///+-,/9.82/1.84+4.84-7.255.6,False
6.853.88/8.093.07*++-,*3.07+8.09+6.59--/,True
1.660.77-+5.27-+**,-5.27+0.64*3.28*+1.66,False
0.484.375.88*9.41*/*/,*9.41/1.48*5.88+4.37/,False
4.726.968.253.329.42-/--,+9.42/3.32-8.25*6.964.72,True
9.17*5.060.495.41-++-,-5.41+0.49+5.06-1.99.17,False
+1.014.472.154.67//*+,/+/2.15*4.47+1.014.84,False
9.751.190.66.223.9*+-+,+3.9+6.22-0.6+1.199.75,True
+1.578.693.487.96//+-,/7.96/3.48+8.69-1.575.57,True
9.161.6-2.677.47///*,/7.47/2.67/3.15/1.69.16,False
2.067.247.174.081.1*-+*,*1.1-4.08+7.17/7.242.06,False
0.130.057.195.66*/*/*,/5.87/5.66/7.19*0.050.13,False
