Original,Perturbed,Is_Equivalent
-95+87+-30*-21/-73,-95+87+-30*-21/-73,True
(-46*-92+-50/-9+63),(-46*-92+-50/-9+63),True
-14+73-69-(-14*58),-14+73-69-(-14*58),False
68/-13*83/57*90,68/-13*83/57*90,False
-56--12+13+-5+64,-56--12+13+-5+64,True
(31+-53-5*67)/-53,(31+-53-5*67)/-53,True
26+-9/82-11*-42,26+-9/82-11*-42,True
70-(-99--38)+-99/3,70-(-99--38)+-99/3,True
(24*-99*-46/-25)/-25,(24*-99*-46/-25)/-25,True
82/62*61-89-56,82/62*61-89-56,True
63/(-68-91)--1*29,63/(-68-91)--1*29,True
75+-29/-55+(93--34),75+-29/-55+(93--34),True
-47+-28-49-29-25,-47+-28-49-29-25,False
-43*43+-5-22*16,-43*43+-5-22*16,False
53/76+-69/(-13/50),53/76+-69/(-13/50),True
2/93+-29*(82*-9),2/93+-29*(82*-9),False
(68-(-91--91+77--88)),(68-(-91--91+77--88)),True
47-33*38-98*-36,47-33*38-98*-36,True
75*28--49+-18-(52),75*28--49+-18-(52),True
(-9-82/-18)/-76+-95,(-9-82/-18)/-76+-95,True
-76*-35/(-92+-62*25),-76*-35/(-92+-62*25),True
44+-79-(8*(-98*-53)),44+-79-(8*(-98*-53)),True
-38-70/-25/(-59/95),-38-70/-25/(-59/95),True
-90/-98-(-97-86/-23),-90/-98-(-97-86/-23),False
8--90-43*(85-86),8--90-43*(85-86),True
-67*74/-25+-83/42,-67*74/-25+-83/42,True
15*1*(0--86+(-1)),15*1*(0--86+(-1)),True
26+-95-(-12-41--76),26+-95-(-12-41--76),True
(27/-41+(-77*69/45)),(27/-41+(-77*69/45)),False
-67+(78/-23-98)-49,-67+(78/-23-98)-49,False
2+(-57-32/(-6/-70)),2+(-57-32/(-6/-70)),False
14+-2+-26-(44*(-7)),14+-2+-26-(44*(-7)),True
-35*-22*72+(89+(55)),-35*-22*72+(89+(55)),True
38+34*71*21-98,38+34*71*21-98,False
-85-(-62*9-48/-41),-85-(-62*9-48/-41),False
86-56--16--84*51,86-56--16--84*51,False
-91*80-38--39*59,-91*80-38--39*59,True
35/(79-(86/(72-87))),35/(79-(86/(72-87))),False
(-78/85*-15/-46--13),(-78/85*-15/-46--13),True
(8*22+-5*-27)+35,(8*22+-5*-27)+35,False
(35/-44*-73+43/9),(35/-44*-73+43/9),False
-90--5+(92+-91+-66),-90--5+(92+-91+-66),True
2--12-(51*19-2),2--12-(51*19-2),True
-94+-30*64+-61/68,-94+-30*64+-61/68,False
-74*(-59+-12*42)*74,-74*(-59+-12*42)*74,False
63--59/-77+89*16,63--59/-77+89*16,True
-23--7/90/(-87+-92),-23--7/90/(-87+-92),False
-92*35+-73/-82/-27,-92*35+-73/-82/-27,False
-50+(92/-3/33)*37,-50+(92/-3/33)*37,False
11-59-62-73*-5,11-59-62-73*-5,True
58+-80/-18--7--92,58+-80/-18--7--92,False
(66+-56+46+15/56),(66+-56+46+15/56),False
-34/4-(24*-23-(-25)),-34/4-(24*-23-(-25)),False
-42/(38/-9)+(91-29),-42/(38/-9)+(91-29),True
-69+-82--5/-95--28,-69+-82--5/-95--28,True
-40/33+-19*-16*69,-40/33+-19*-16*69,False
42+1+-23-38+32,42+1+-23-38+32,False
(46+(3-48*-33*(-60))),(46+(3-48*-33*(-60))),False
34/-60-29-12*75,34/-60-29-12*75,False
-68*12/79/(-35-55),-68*12/79/(-35-55),False
53-96+18-69+4,53-96+18-69+4,False
-10/-53*84-20*54,-10/-53*84-20*54,False
25-85+-51-13/(-28),25-85+-51-13/(-28),False
61+-54+23/80*88,61+-54+23/80*88,False
-12/(-30*-72-(30*-19)),-12/(-30*-72-(30*-19)),False
-90/-59/-35-(52/-37),-90/-59/-35-(52/-37),False
-24-2-8/-7*52,-24-2-8/-7*52,True
89*89/-64*42*-88,89*89/-64*42*-88,True
(29*-78+-23)+-33+(16),(29*-78+-23)+-33+(16),False
23/-86/86/-30/-29,23/-86/86/-30/-29,False
90-25+-86*-58-12,90-25+-86*-58-12,True
(-17-45--35+(-26*21)),(-17-45--35+(-26*21)),False
-90*-65*-9--59*(-26),-90*-65*-9--59*(-26),True
17+-52/-96-58*-88,17+-52/-96-58*-88,True
41+-86+-71+84*(-46),41+-86+-71+84*(-46),True
(92+-78/-97/-69+-46),(92+-78/-97/-69+-46),True
90+-72*49*-11*(46),90+-72*49*-11*(46),True
(66+79+14-4+40),(66+79+14-4+40),False
20/59*23/46/94,20/59*23/46/94,True
31*48*-23/-79-(-14),31*48*-23/-79-(-14),False
-5*-23/31*74/14,-5*-23/31*74/14,True
-65+19/-83/-61*-57,-65+19/-83/-61*-57,False
(52--16/-66--37+-1),(52--16/-66--37+-1),False
-29+61+34-93+67,-29+61+34-93+67,False
-70/-47-(58+(-29/-9)),-70/-47-(58+(-29/-9)),False
26/-1*(-4-14-91),26/-1*(-4-14-91),True
60/18+51/(18/49),60/18+51/(18/49),False
99+29*33-73-(31),99+29*33-73-(31),True
77+-58-94+99/-75,77+-58-94+99/-75,False
36/-37/(-7*86/(33)),36/-37/(-7*86/(33)),True
11+(14*-38*65*-72),11+(14*-38*65*-72),True
(44-(-2--22/-28+-65)),(44-(-2--22/-28+-65)),True
31+-17/24/64/34,31+-17/24/64/34,False
37/47/-14+(-30--36),37/47/-14+(-30--36),True
-45/27*73+43-(-53),-45/27*73+43-(-53),True
-57/-34+5/6+90,-57/-34+5/6+90,True
48+47+-56+27*-74,48+47+-56+27*-74,False
