Original,Perturbed,Is_Equivalent
-93*59+82*27*57,-93*59+82*27*57,False
6*53-82+(51-(-80)),6*53-82+(51-(-80)),True
-92*-8*-53-32/-8,-92*-8*-53-32/-8,False
14-(60-(38*29+62)),14-(60-(38*29+62)),False
-46+-13+(-98/9+-38),-46+-13+(-98/9+-38),False
0*9*36*95+24,0*9*36*95+24,False
(-77*60--96--15+62),(-77*60--96--15+62),False
-63-93/-99/20--25,-63-93/-99/20--25,False
53-10+67--1+(88),53-10+67--1+(88),True
(59-(0+-13-(-67--92))),(59-(0+-13-(-67--92))),False
0/-77/22+-59/-87,0/-77/22+-59/-87,True
-16+-57/-85-96-(43),-16+-57/-85-96-(43),True
-71+-89*-89-42+-97,-71+-89*-89-42+-97,False
(-62+-91)-36/43*63,(-62+-91)-36/43*63,False
70/-40/21*3*(-17),70/-40/21*3*(-17),False
-89*23*(48*-1*77),-89*23*(48*-1*77),False
75-87/(68-(-68*-20)),75-87/(68-(-68*-20)),True
-57*-17/(-34*(-13/52)),-57*-17/(-34*(-13/52)),True
-37*90*-68/55*4,-37*90*-68/55*4,False
81+(5-(-10+(82+-40))),81+(5-(-10+(82+-40))),False
53+-77+-1*-16*63,53+-77+-1*-16*63,False
-7/24*82+41--58,-7/24*82+41--58,False
-34/99/45+-4-9,-34/99/45+-4-9,True
22/-32/-17-(26*65),22/-32/-17-(26*65),True
-61-34*13--60+(16),-61-34*13--60+(16),True
(27-21/-81)-(7*84),(27-21/-81)-(7*84),True
0+-38--70/(42/89),0+-38--70/(42/89),True
-57*-45*-82/-36+6,-57*-45*-82/-36+6,True
-82*4*14*(-72*-75),-82*4*14*(-72*-75),False
-9+(41*-27+-99+92),-9+(41*-27+-99+92),False
(91-(75/(-1+20*97))),(91-(75/(-1+20*97))),True
-47+42/39+92/-52,-47+42/39+92/-52,False
(62/47/21)+-36+-95,(62/47/21)+-36+-95,True
-98+24-61+(30--53),-98+24-61+(30--53),False
18/11+-50-86+-44,18/11+-50-86+-44,True
60-(93--51-38*-71),60-(93--51-38*-71),True
49--9-55*(-59+-44),49--9-55*(-59+-44),False
-35/65/-44-87/(-82),-35/65/-44-87/(-82),True
8*5-33-(-68-19),8*5-33-(-68-19),True
74*78/(33*49/59),74*78/(33*49/59),False
-72-69+22*99*23,-72-69+22*99*23,False
(-63-88)-8/-2+-75,(-63-88)-8/-2+-75,True
47/74--60*31*55,47/74--60*31*55,True
(-88+22)+45+73-38,(-88+22)+45+73-38,True
(84*(79-77-76*4)),(84*(79-77-76*4)),False
-14/-61-36/(94+(-3)),-14/-61-36/(94+(-3)),True
(-12/-35)/-87--84/-53,(-12/-35)/-87--84/-53,False
-30/66+0*(83--3),-30/66+0*(83--3),False
-58*61/64-(-98+-85),-58*61/64-(-98+-85),True
32*93-37--51*39,32*93-37--51*39,False
(-56/(16/83)*91--11),(-56/(16/83)*91--11),True
71-20-45--6-13,71-20-45--6-13,True
-65/-75/-93*(67+26),-65/-75/-93*(67+26),False
-18+56+-77/-7*-18,-18+56+-77/-7*-18,True
-19/-13+6/(-36--32),-19/-13+6/(-36--32),True
31*62/86*26-(-10),31*62/86*26-(-10),True
-12-20+27*45/-67,-12-20+27*45/-67,True
-58/(67+-64+72*-5),-58/(67+-64+72*-5),True
(-99+(76+(58+-27*(60)))),(-99+(76+(58+-27*(60)))),True
69*-7/58+34-74,69*-7/58+34-74,False
-35+29/37/6+-22,-35+29/37/6+-22,False
-36/-67*-30/(-42/-31),-36/-67*-30/(-42/-31),True
-63*24*24+-45+80,-63*24*24+-45+80,False
-10/(-37/-20+11-35),-10/(-37/-20+11-35),False
18/53*-99+46--83,18/53*-99+46--83,True
-79/-49/-6--3--41,-79/-49/-6--3--41,False
30-81-(-1+(-19--69)),30-81-(-1+(-19--69)),True
88/(-17/47+-91+67),88/(-17/47+-91+67),False
65--64/11/-69-1,65--64/11/-69-1,False
