Original,Perturbed,Is_Equivalent
-48/(-73--34-3*-73),-48/(-73--34-3*-73),True
36+22/5*(83/-90),36+22/5*(83/-90),True
-21-71+4+-8+31,-21-71+4+-8+31,False
-20--63*-33*(77+11),-20--63*-33*(77+11),False
-73*9+9--2/-31,-73*9+9--2/-31,True
-43+-22/13--95*27,-43+-22/13--95*27,True
81*(-61+57)*3/34,81*(-61+57)*3/34,False
-63--65*-68/(-87/31),-63--65*-68/(-87/31),False
(-77-(11+(82/-13)*66)),(-77-(11+(82/-13)*66)),True
41*47+19-(-48--70),41*47+19-(-48--70),False
-13/(-98/65/34--93),-13/(-98/65/34--93),True
(74/9*-32)--30/65,(74/9*-32)--30/65,True
98*-91/-95+(32/8),98*-91/-95+(32/8),True
44+(-92-55*-20*24),44+(-92-55*-20*24),False
-100+-18*30*(70/-34),-100+-18*30*(70/-34),False
-73--68-(55+47)--13,-73--68-(55+47)--13,True
3*(-55/17)+-87*69,3*(-55/17)+-87*69,False
-42*-84/-3/-57/-97,-42*-84/-3/-57/-97,True
66-93-98/-96+82,66-93-98/-96+82,True
(61+27/-78*97--23),(61+27/-78*97--23),False
52+(35--48/18*60),52+(35--48/18*60),True
(-70/67/45*79+-72),(-70/67/45*79+-72),False
-31*5+11+-60--90,-31*5+11+-60--90,False
(97-72/8)--32+-80,(97-72/8)--32+-80,False
14+(75+48--98*24),14+(75+48--98*24),False
(26/-25--40/(40--1)),(26/-25--40/(40--1)),True
(-53/-71+(64+(-85+-26))),(-53/-71+(64+(-85+-26))),False
51/(18-27/10/4),51/(18-27/10/4),True
-45+26+(23-28)/-8,-45+26+(23-28)/-8,True
40/-2-(-22--83--55),40/-2-(-22--83--55),False
-95*34+2/20*47,-95*34+2/20*47,True
(-70/(12+64+-57)*-10),(-70/(12+64+-57)*-10),False
-86*90*(-26--58+76),-86*90*(-26--58+76),False
(79+55+14*(67+-35)),(79+55+14*(67+-35)),False
-40-52*71+49*(63),-40-52*71+49*(63),False
-5--42/-95*-60*-39,-5--42/-95*-60*-39,False
74--3/72/-51+31,74--3/72/-51+31,False
(1--84*20/-5+-38),(1--84*20/-5+-38),False
-11+-82/-88+31/-45,-11+-82/-88+31/-45,True
(53+61/41/70*(13)),(53+61/41/70*(13)),False
95--98+7-0*64,95--98+7-0*64,False
88/-87--45*-25+68,88/-87--45*-25+68,True
(-50+94/(-64+-43/-74)),(-50+94/(-64+-43/-74)),False
(-93*-51+(-37*-62/47)),(-93*-51+(-37*-62/47)),False
-84-67+36--73--75,-84-67+36--73--75,False
73+-83/-32-(28-89),73+-83/-32-(28-89),True
-42-(36*84-65+33),-42-(36*84-65+33),False
-41*(-28*67*90+-18),-41*(-28*67*90+-18),True
-8/-87+-25-5+64,-8/-87+-25-5+64,False
78*57-31--100/12,78*57-31--100/12,True
21*-69/-48*14+-51,21*-69/-48*14+-51,False
-98--36/16+22/76,-98--36/16+22/76,False
72/(24*(-58*-38)*(-74)),72/(24*(-58*-38)*(-74)),True
-7*-87*14*-62/(-77),-7*-87*14*-62/(-77),False
-59*83-44*56*-18,-59*83-44*56*-18,True
(-93*8/66)+95*19,(-93*8/66)+95*19,True
61/24-(58-27--54),61/24-(58-27--54),False
90/-60/52+-64+-68,90/-60/52+-64+-68,True
-20+-10-13/-49/-71,-20+-10-13/-49/-71,True
-37/(-88--40*-100+(28)),-37/(-88--40*-100+(28)),True
68*4/36+-58*-58,68*4/36+-58*-58,False
(1*29*95+83/-91),(1*29*95+83/-91),True
-89+-86/-9*(3+-78),-89+-86/-9*(3+-78),True
43+60+8/79-(-72),43+60+8/79-(-72),False
33*87*-85-(-52/92),33*87*-85-(-52/92),False
97/96*54*24/-56,97/96*54*24/-56,False
-28+(93*27--20*-91),-28+(93*27--20*-91),True
31/(83--27*-14/67),31/(83--27*-14/67),True
(52+-26/54+-30-24),(52+-26/54+-30-24),True
49--3/-25+(18/-38),49--3/-25+(18/-38),True
-77-46+97+(9--31),-77-46+97+(9--31),True
-73*58-44/-3/(-9),-73*58-44/-3/(-9),False
76/-50+-42/-66*-81,76/-50+-42/-66*-81,False
-58+-59/-40*-4*12,-58+-59/-40*-4*12,True
80/-46--75/17-4,80/-46--75/17-4,False
-74+(52/(-21/-3/(84))),-74+(52/(-21/-3/(84))),False
(-40*47)-(29-36*-74),(-40*47)-(29-36*-74),True
72+32-34-90/(11),72+32-34-90/(11),True
-38--88-(-25-36)-17,-38--88-(-25-36)-17,True
-54*88+(-80/85*17),-54*88+(-80/85*17),True
-65--40--10+61*-84,-65--40--10+61*-84,False
35-55+59/-33*95,35-55+59/-33*95,False
(77/(0+(-46/-71+-47))),(77/(0+(-46/-71+-47))),False
-95+73/12+(42-38),-95+73/12+(42-38),True
