Original,Perturbed,Is_Equivalent
80 * -55 / 8 + 31 + -65,80 * -55 / 54 + 31 + -65,False
23 + 78 * -98 + ( -3 * ( 48 ) ),23 + 78 * -98 + ( -3 * ( 48 ) ),True
-78 + 64 / 14 - ( 94 - -28 ),-78 + 64 / 10 - ( 94 - -28 ),False
-56 + 78 + -45 / 22 * 40,-56 + 5 + -45 / 22 * 40,False
20 - ( -73 * 43 / 19 + 23 ),20 - ( -73 * 43 / 19 + 23 ),True
-55 / -3 / ( -60 * 3 * -72 ),-55 / -3 - ( -60 * 3 * -72 ),False
( 5 + 16 / ( -74 + -43 - -95 ) ),( 5 + 47 / ( -74 + -43 - -95 ) ),False
14 * ( -62 - -51 ) * 59 / -91,14 * ( -62 - -51 ) * 59 / -91,True
19 - 83 - ( -84 * -76 - -3 ),19 - 83 - ( -84 * -76 - -3 ),True
86 - 96 - 70 / 65 + -46,86 - 96 - 70 / 65 + -46,True
-24 - 88 / ( 97 + 19 ) * -74,-24 - -37 / ( 97 + 19 ) * -74,False
-38 * 63 - 15 * -14 - -28,-38 * 63 - 15 / -14 - -28,False
( -10 * 49 - -79 * 71 - -51 ),( -10 * 49 / -79 * 71 - -51 ),False
( -82 - -64 - 46 + 32 - -92 ),( -82 - -64 - 46 + 32 - -92 ),True
-26 - -36 * -74 + ( -5 + 93 ),-7 - -36 * -74 + ( -5 + 93 ),False
( 43 + -72 + -28 * 50 / -60 ),( 43 + -72 - -28 * 50 / -60 ),False
-33 - -41 / 6 / -8 + 30,-33 - -41 / 14 / -8 + 30,False
-99 - ( 6 * 9 / 89 / -43 ),-99 - ( 6 * 9 / 89 / -88 ),False
22 * -51 * -9 - 2 + ( -30 ),22 * -51 * -9 - 2 + ( -30 ),True
-7 / ( -73 + 93 + ( 49 * -34 ) ),-7 / ( -73 + 93 + ( -68 * -34 ) ),False
( 65 + -87 * -63 / 31 * -93 ),( 65 + -87 * -57 / 31 * -93 ),False
85 - -4 / -68 * 73 / 47,85 - -4 / -68 * 73 / 47,True
35 / -62 * 81 / ( -46 + 83 ),35 / -62 * 90 / ( -46 + 83 ),False
83 + ( -64 / -14 - 51 ) * -71,79 + ( -64 / -14 - 51 ) * -71,False
21 + ( -83 - 26 + ( 74 / -96 ) ),21 + ( -83 - 26 / ( 74 / -96 ) ),False
50 - -6 - 7 * -22 + ( -21 ),50 - -6 - 7 * -22 + ( -21 ),True
-91 * -56 - -10 - -70 - 34,-91 * 83 - -10 - -70 - 34,False
-88 - 74 + 35 * -79 - ( -70 ),-88 - 74 + 35 / -79 - ( -70 ),False
37 - ( -21 * ( 40 - ( -72 + 99 ) ) ),37 - ( -21 * ( 40 - ( -72 + 99 ) ) ),True
( 25 * -69 / -75 + 89 + -39 ),( 25 - -69 / -75 + 89 + -39 ),False
( -95 / -49 / 21 * -56 * 69 ),( -95 / -49 + 21 * -56 * 69 ),False
-11 - ( 25 + -53 + 72 * -37 ),-11 - ( 25 + -53 + 72 * -37 ),True
-14 / 49 * -57 - -13 / ( 75 ),-14 / 49 * -57 - -13 / ( 75 ),True
-61 + 6 - 83 - 20 * -74,-61 + 6 - 83 - 20 * -74,True
89 + -27 / 87 * -84 * 96,89 + -27 / 87 * -84 * 96,True
57 - ( 91 + -88 - ( -59 + -93 ) ),57 - ( 91 * -88 - ( -59 + -93 ) ),False
85 * ( 45 + 83 * -88 ) + -53,85 * ( 45 + 83 * -88 ) + 14,False
99 + -99 - 9 * -23 + 84,99 + -99 - 9 * -23 + 84,True
-58 / -63 / -27 / -88 / -2,-58 / -63 + -27 / -88 / -2,False
6 * ( 99 - -74 / -96 - 21 ),6 * ( 99 - -74 / -96 - -46 ),False
35 * ( -67 * 35 + ( 52 - -3 ) ),35 * ( -67 * 35 + ( 52 - -3 ) ),True
-45 + -61 - -21 / 27 - ( -49 ),-45 + -61 - -21 / 27 - ( -49 ),True
-79 * ( -47 * ( -23 + -19 - 2 ) ),-79 * ( -47 * ( -23 + -19 - 2 ) ),True
61 - 69 / -8 + -14 - -80,61 - 69 / -8 + -14 - -81,False
-44 + -45 * -16 / -86 + ( 40 ),-44 + -45 * -16 / -86 + ( 40 ),True
( -60 * 89 - -56 - ( -56 * 52 ) ),( -60 * 89 - -56 - ( -56 - 52 ) ),False
-97 * -84 - ( 9 + -30 + 88 ),-97 * -84 - ( 9 + -30 + 88 ),True
( -77 / -19 + -88 ) / -62 + 87,( -77 / -19 + -88 ) / -62 + 87,True
( 68 - 49 - 3 ) * -95 - -18,( 68 - 49 - 3 ) * -95 - -18,True
-100 * 85 - -49 + -50 - 94,-100 * 85 - 92 + -50 - 94,False
66 * -98 / 27 * -29 + -42,66 * -98 - 27 * -29 + -42,False
-89 / 6 * -40 - -92 * ( 3 ),-89 / 6 * -40 - -92 * ( 3 ),True
-67 - 77 - -81 + 62 - ( -47 ),-67 - 77 - -81 + 62 - ( 85 ),False
19 + -10 + -100 * -19 + -12,19 + -10 + 57 * -19 + -12,False
53 + -62 + 63 * 24 * 62,53 + -62 + 63 * 24 * 62,True
-74 - 50 - 4 + -29 * -77,-74 - 50 - 4 + -29 * -77,True
-89 + 51 / -47 * 89 + ( -12 ),-89 + 51 / -47 * 89 + ( -12 ),True
-6 + 21 * 88 - 19 - 68,-6 * 21 * 88 - 19 - 68,False
59 * 59 - 30 / 2 / 36,59 * 5 - 30 / 2 / 36,False
