Original,Perturbed,Is_Equivalent
5 - ( 6 + ( 51 - 0 + -12 ) ),5 - ( 6 + ( 51 - 0 + -12 ) ),True
38 / 83 - 26 / -16 + ( -53 ),38 / 83 - 26 / -16 + ( -53 ),True
( 47 + 57 + 8 - ( 7 * 56 ) ),( 47 + 57 + 8 - ( 7 * 56 ) ),True
75 - -66 * 61 + 25 * 19,75 - -66 * 61 + 25 * 19,False
-28 * 75 * 86 * -96 - 92,-28 * 75 * 86 * -96 - 92,False
42 * 55 + 0 - 97 - 3,42 * 55 + 0 - 97 - 3,False
-51 * 24 * 68 - 63 - -5,-51 * 24 * 68 - 63 - -5,False
44 * -84 / -53 - -37 * -92,44 * -84 / -53 - -37 * -92,False
( -56 + -91 ) - 46 / -67 / 41,( -56 + -91 ) - 46 / -67 / 41,False
-100 + 86 * -97 - -66 - -62,-100 + 86 * -97 - -66 - -62,False
77 * -91 / -49 - 37 - -77,77 * -91 / -49 - 37 - -77,False
( -91 + ( -92 * 54 ) - 14 * 54 ),( -91 + ( -92 * 54 ) - 14 * 54 ),False
-70 / 80 * ( -79 * -73 ) - 20,-70 / 80 * ( -79 * -73 ) - 20,True
-64 - 97 / 60 + 54 / -78,-64 - 97 / 60 + 54 / -78,False
83 - -10 * ( -44 - -52 ) + 4,83 - -10 * ( -44 - -52 ) + 4,False
( -51 / 97 * -92 * -17 / -67 ),( -51 / 97 * -92 * -17 / -67 ),False
-48 / -20 + 99 - -55 + ( -99 ),-48 / -20 + 99 - -55 + ( -99 ),True
-31 - 45 / -39 + 36 + 99,-31 - 45 / -39 + 36 + 99,False
94 * -46 - -42 / 15 / -100,94 * -46 - -42 / 15 / -100,False
-43 / ( -15 + 21 + 21 - 54 ),-43 / ( -15 + 21 + 21 - 54 ),True
10 + 13 + ( -13 * ( -50 * -2 ) ),10 + 13 + ( -13 * ( -50 * -2 ) ),False
91 - -47 / -36 / 75 * -88,91 - -47 / -36 / 75 * -88,False
-24 - -45 + -82 / 19 * 68,-24 - -45 + -82 / 19 * 68,False
-65 - 19 / 31 + ( -99 * 72 ),-65 - 19 / 31 + ( -99 * 72 ),False
( 41 * -53 - 28 + ( -84 + -38 ) ),( 41 * -53 - 28 + ( -84 + -38 ) ),False
53 - 20 + ( 56 - ( -97 - -5 ) ),53 - 20 + ( 56 - ( -97 - -5 ) ),True
-8 * -24 * -91 / ( -66 + 60 ),-8 * -24 * -91 / ( -66 + 60 ),False
98 + 45 + ( 54 - ( -76 - -87 ) ),98 + 45 + ( 54 - ( -76 - -87 ) ),True
-75 - ( 47 * -16 * 50 * ( 35 ) ),-75 - ( 47 * -16 * 50 * ( 35 ) ),True
( 66 - -31 ) - -46 * -73 * 97,( 66 - -31 ) - -46 * -73 * 97,True
68 + -79 + -5 + -57 + 67,68 + -79 + -5 + -57 + 67,False
-93 / 46 - ( -12 * -87 / ( -10 ) ),-93 / 46 - ( -12 * -87 / ( -10 ) ),False
20 / -40 * ( 51 - ( -73 * ( 75 ) ) ),20 / -40 * ( 51 - ( -73 * ( 75 ) ) ),True
84 - -91 / ( -28 - 61 ) - -28,84 - -91 / ( -28 - 61 ) - -28,False
31 / 25 + -55 * 15 / 53,31 / 25 + -55 * 15 / 53,True
