Original,Perturbed,Is_Equivalent
2.92 7.29 0.08 5.14 - - / - 1.95 3.42 1.02 4.79 - - * * 6.61 3.89 *,- 5.14 - 0.08 / 7.29 - 4.79 - 1.02 * 3.42 * 3.89 6.61 / 1.95 - 2.92,False
1.66 9.53 3.04 3.6 + + * 2.6 8.08 - - 0.43 3.19 3.53 + * / - /,+ 3.53 * 3.19 0.43 - - 8.08 2.6 * + 2.1 / 3.6 - 3.04 / 9.53 1.66,False
3.94 0.71 - / 0.33 9.84 * - 7.07 / 2.64 + 8.26 9.34 5.55 9.96 + / /,- 0.71 * 9.84 + 9.96 / 5.55 / 9.34 8.26 + 2.64 / 7.07 - 0.33 / 3.94,True
5.96 5.68 2.35 + 3.68 9.7 1.13 - + / + * / - 2.67 6.7 2.32 * -,- 1.13 + 9.7 / 3.68 + 0.82 * 2.35 / 5.68 * 2.32 - 6.7 2.67 - 5.96,False
1.38 8.98 9.83 8.27 1.45 3.5 8.17 4.29 3.39 / * * + * * + - - 1.26,/ 3.39 * 4.29 * 8.17 + 3.5 * 1.45 * 8.27 + 9.83 - 8.98 1.26 - 1.38,True
9.6 1.66 5.8 7.39 8.93 7.05 3.78 1.68 5.44 + - * - + * + + * 7.35,+ 5.44 - 1.68 * 3.78 - 7.05 + 8.93 * 7.39 + 5.8 + 1.66 7.35 * 9.6,True
9.19 4.64 / * 0.39 5.59 9.64 2.85 6.62 7.34 2.92 1.64 + - - + + + -,+ 1.64 - 2.92 - 7.34 + 6.62 + 2.85 + 9.64 - 5.59 0.39 * / 4.64 9.19,True
1.44 8.53 2.33 1.49 3.77 1.79 3.0 3.41 4.71 8.21 / / * - - - * / +,/ 8.21 / 4.71 * 3.41 - 3.0 - 1.79 - 3.77 * 1.49 / 2.33 + 8.53 1.44,True
9.83 4.26 0.3 2.67 - - 4.48 8.12 8.49 9.63 - * - + / * 1.31 4.66 +,- 9.63 * 8.49 - 8.12 4.48 - - 2.67 + 0.3 / 4.26 + 4.66 1.31 * 9.83,True
5.12 1.41 3.1 6.16 6.16 7.86 4.58 8.17 2.06 2.38 / + / + * + - * *,/ 2.38 + 2.06 / 8.17 + 4.58 / 7.86 + 6.16 - 6.16 * 3.1 * 1.41 5.12,False
