Original,Perturbed,Is_Equivalent
296 * -129 / 275 * 626 / 465,296 -129 - 275 / 626 * 465 /,True
-907 + -932 * -452 + 6 - 718,-907 -932 -452 * + 6 + 718 -,True
-185 / -590 / 268 / -583 - -262,-185 -590 + 268 / -583 / -304 -,True
( 60 / -974 / 306 / ( 911 + 241 ) ),60 -974 / 306 + 911 241 + /,True
186 + 868 - ( 383 + -196 ) - ( 191 ),186 868 + -509 -196 - - 191 *,True
-274 - 938 + -160 * 68 / -988,-274 760 - -160 68 * -988 / +,False
-827 - 349 / ( -382 / 215 - ( -439 ) ),-827 -65 -382 215 / -439 - / -,False
-950 / 668 * 58 / -409 + 507,-950 -790 / 58 * -409 / 507 +,True
-970 * -33 - ( 202 / -633 / -204 ),-970 -33 * 202 -458 / 12 / *,False
-1000 / 380 + 737 + ( 908 * -120 ),-1000 380 / 737 + 908 -120 * +,True
435 - 303 + -580 / 951 + 277,435 303 - 22 951 / 277 * +,False
( 712 * -601 / 38 - -204 * -792 ),712 -601 * 38 / -204 -929 * -,True
-577 + ( -458 / 374 / -765 ) + 644,-577 -458 374 / -765 / + 644 +,True
-150 - 997 - 835 / -116 - ( -923 ),-150 997 - 835 -116 / - -923 -,True
-731 - -690 / 495 - 950 / 318,-731 -690 495 / - 330 318 / -,False
-972 * 352 - -10 + 639 - 189,-972 352 * -10 / 639 + 189 -,False
-45 + -734 + 638 + -320 - -371,-45 -734 + 638 + -320 / -371 -,True
317 - 934 - 738 - 308 * -606,-650 934 - 738 - 308 -606 * -,False
0 / ( 767 / -762 - ( -885 + -470 ) ),-135 767 -762 / -885 -470 + - /,True
878 * 401 - ( 872 / 819 + 492 ),878 401 * 548 819 / 638 + -,True
-224 + 37 / -999 + -816 + 314,-224 151 -999 / + -816 314 / +,False
784 - ( 631 - ( -982 / 917 / -337 ) ),784 631 949 917 / -337 / / -,False
-609 + 909 - 782 / -551 - 658,-609 909 + 649 -551 / + 658 -,True
-456 / 898 - 274 * 574 / ( -778 ),-456 898 / 274 574 * -778 / -,True
( -465 - -482 ) * 164 - -883 + 314,-867 -482 - 417 * -883 - 314 -,False
( 150 * 115 + ( 382 / -203 - ( -713 ) ) ),150 115 / 382 -203 / -713 - +,False
-40 / -895 - -526 * 451 - 612,-40 -483 / -526 973 * - 612 -,True
