Original,Perturbed,Is_Equivalent
542*-530*(-144/-297/-140),542-530*-144-297/-140/*,True
-736--590*(-859/967+969),-736-590844967/969+*-,True
-160+(-163/341/-805+881),-160-163341/-805/881+/,True
-455/(-448*294/68*-36),-455-448294*68+-36*/,True
-69*-741*888-293/832,-69-741*888*293832/-,True
-724+454-(-602--75)+497,-724454+-856-75--452/,False
250+357-279/(-768--755),250357+279510-755-/-,True
455+-753/-528*895*-235,455-753-114/895*-235*+,False
(-414/-640/835*-76)-(-762),-414-74/835/-76*-762-,True
-368/-19+756+262+-282,-36865+-913+262+-282+,True
(-425/-705/837*277/190),172-705+837/277*190/,False
(210-964+-74*-1000+979),210964--213998*+979+,False
-131+-380+741/-206-617,-131-380+741-206/+617*,True
942-372+-827/553-598,942372-627553/+985-,False
757-295*-607+-280-(-151),314295-607*--280+-151/,False
866/(812/-866/117/-156),-732812-866/-44/-853//,False
108-440+-735-346/795,108440-630+-45795/-,True
-338*-592+-339*-229+645,-879-592*-339-229*+645/,True
-73/132/-981+-821*-465,-73132/-981/774-613*+,False
-778-(-341-346/-983/685),-778-624346-983/907/--,True
-185/-43+890*-617/910,-185-43/890-441*910/+,True
(112*-680+-744*-170*(780)),318-680+-744-170*780*+,True
589+-407+559+503*42,589-407+464+50342++,False
986-(884*161-(636-200)),986884161*636-348+--,True
-954*567+(-310+(789/281)),-954567*-310789281+++,True
-43*(-906*(-951*374/737)),-43-906-951374*737/*-,False
-726+266--660/655*770,982266+252655/770*-,True
158/-742--107--122/-286,-927-742/-107--122-286/-,True
-314/-788-611/728-772,134-788/611728/-772-,True
187--379/-713+546/-685,444-379-713/-600-685/+,False
43+828-(-679*-784)/-293,43828+-679-784*112/-,True
(-642+544-811-(-233*(-241))),90544+811--233-241*/,True
-861/-500/511--367*-633,-861-500/511/-229-633*-,True
932-(282/-720+-718+-602),932282-720+-718*-602+-,True
-5-78/-346*105/(686),-578444-105*686/-,True
(-497--693*-110--874/-392),-497-693-110*--874-839/-,False
745-(-732/796/432--184),-334-732796/432/-285--,True
10*-765*971-447+(-258),10-765*971*447--258-,False
(-300--833)+369/-690--136,-172-833-369139/+-136-,False
31*-125/439*843*-188,31-125*439-730*-188*+,False
209--496--865*-830--227,209-496--719-830*-116-,False
-663+-559--512+874+997,-663-559+-512--438+997/,True
-149/26/(-996*366/725),-14926/-996-187*725//,False
868/101*(-408+897-868),868101/541897-428-*,False
227+910+-280-102*-786,227910+-280+102-786*-,True
(915-(-439--446*-546+-792)),915-439-44624*--792+-,False
837--269--762+731*453,837-269*-762-731453*+,False
-160+(-872/(78/-669*810)),-16062878-669/576*/*,False
-456-530*322*426+970,-456530322*426*-35+,True
-112*574/426/(959--124),-112574*426/959-124-/,False
-735+-104/629-314*(275),-735-104629/+531275*-,True
-218-(871--919/-482)-406,-218871-919-482**-406-,True
-644/671-(955+(817*-303)),-644671/955817-611*++,False
(-984+-580*86-962*363),-984-58086*+962363*-,True
-550/-211+-286*-509--729,-550-211/-286-509*+-729-,True
621*-367/-153-(977/-608),621-367*-153/238-608/-,True
(810*510-(694*237--346)),810201-694237*-346--,True
302/25/920*-739*444,-19425/920/-739*444*,True
-244+625/-405--127*229,-244625-405/+-127229*-,True
(126+871*424-43/731),126871424*+43731/-,True
871*337--759/(951+(-846)),871337*-759951-846+--,True
-434--444+-656-783-(-848),234-444--656+783-852+,False
-733+-698-399+-668/-603,-733-698/399--668-603/+,True
660+-976+-327*150-199,660-976+-327150*+462-,False
-75/-684*-858+(-676*(671)),-75-684+-858--676671*+,False
142*559*527/765/(572),142559*527*765/-223/,True
310+581*-171/793/358,528581*-171*793/358/,False
-666*(695+20/-140*651),95569520-140/651*+*,True
-821-282+679--768--217,780282-679+-672-835/,False
-170-202--356+-892/-578,-170202--356--892932/+,True
-373/(-637*(-697*684+-680)),-373-637456684*-853+*/,False
600+(-971*-312+-306--309),600674-312*-306+-309-+,False
(408/842+-185+-852*52),-122842/-185+-85252*+,True
-162*29-73*-85+451,-16229*73-85*451/-,False
(-102/301*(-746*(-930/-117))),-102118/923-930-117/**,False
-795+-898*(-408/(499+-495)),-795-898-408499-495+/*+,True
969+64/-255*33-647,61864657+33*+647-,True
(-843/997+641-393)+-352,-843-679/641+393--352+,True
-344/-684/(532-793*(215)),-307-684532793215*-//,False
691*-832/801*119/-226,698459*801/119*-226/,True
335-(-48+-778/307--746),882-48-778307/+-783--,False
-673/-996*55-(-352+716),-673-996/-498*494716++,True
-65-533-483*631*518,-65533-483631*518*-,False
-444-736+-976--915-488,-444736--976+-915--155-,True
581/85*163*678*49,58185*163*678*49*,True
51+-800+(194+-742/-96),51-800+194-742-96/++,True
-88*184/-713+509*83,-88-57*-713/50983*+,False
79-451*787/302/(146),79451787*302/254//,False
(178/-542-333--221/-679),178-542+333--221-679/-,False
(173*(76+954+-946)+-817),173-730954+-946+*-718+,False
-472*(949+-583--603*(45)),-472949-583+84845*-*,False
168/922-458/-517/(-540),168922/458-517/-540//,True
-122*707*(549*(578*-416)),-122707/549578-416+*/,False
558+894+922/-323+579,487894+922-323//579-,True
(772/869*150*(-829*(-312))),772869/150/-829-312**,True
(985/-148)-498/-959/(-970),985-148/498-959*-970/-,True
-182+282*291/636-442,-182118+291636/-442-,False
796*-94/-109*-263--640,790-94*-712-263*--640-,False
257*(378/-766)+289/209,257-949-766/+289-515/+,False
303+899/-155-330/239,303899-155/+330239//,True
