Original,Perturbed,Is_Equivalent
-520*-658/-263-622/(-171),-520-658*-263/622-171/-,True
-61*782+(744/773-(-228)),-61782*336773/-228-+,True
-561/-474-592--160*160,-561-474*592--160-890*-,False
(544*-875*63/-107)+-215,544-875*63+683/-215+,False
828*356/(591*-646+889),828356*591-646*889+/,True
-778--256+(368-461*-54),-778683-368461-601*-+,False
-735*-68*-89+363--696,-735-68*-89*363+138-,True
674*-865+986-209-99,674-865*986+209-99-,True
-47*-32/-483--251/664,-47-32*-916/-251664/-,True
349-266+-691+801-499,-991884--691+801+499-,False
(774*-440*650+811-716),-925-440*650*651+716-,False
800*207*(700*-21/377),800207*700-21*377//,True
-14*(-419+690*(696/452)),-14-419690696452/*+-,True
781-(-567--644/619-541),781-567-644619/541*--,False
161--196-139/(-728*(117)),161-53/139-728117//-,False
901-(-409/-914+-890--483),280-409-914/-890+-483--,True
-965*914*(264*-247)*632,-965-829*264-247**632*,False
648-604/460+241/(846),-208604460/--824846/+,False
-530-(-580/885-817)/820,-530-580885/-579/820/-,False
137--255-967/(-518*643),137350*967-518643*/-,True
-542/743/37*611+680,-542743/295*611*680+,False
17+78*384/112--717,17-838384*112/+-717-,True
-11/725+13*571+-254,-11171/13571*+-254+,True
509/-189*943-845+-174,509-189/943-845--174+,True
(-749+-859)/835-(200-(-480)),-74971+835/200-480*-,True
480/340--809/409*177,480340/-809409/177*-,True
123*-428+190/793-275,123-428+190793/+362-,False
(-540-348+629/356/-450),-243348-990356/-450/+,False
-133*-882/(401+690)/-397,293-882*401690+/-397/,True
-650+253+171/722+-16,-623253+171722/+-16+,True
(-425*337--302)+(672-160),-629-963*-302-672160-+,False
-165*-491/-798+249*291,-165-491*-798/249291**,True
-190/(-576*(-818*945-670)),-190-576-818546*670-*/,False
488*-802+-656-382/726,488751*-656+382726/-,True
-227*-882/(900/-432+-171),-227-882*900-432/701+/,False
289-(-953+957)/-254/-535,289-953957+--254-535/-,False
901*(-566/506*736)+867,901-566506-736+*867+,False
-958--916--226*885-680,-958-916--226885*--387-,True
876+619*(916/-879/884),876619916-879/884/++,True
242-789/915+776-(-310),242789915/-776+-310-,True
-521+434*6+340-479,-364434848*+340+479-,False
-405/-882-219*769-(363),-405-882/219769/-363/,False
746+36+(-378+650)+63,74636+-378901++63+,True
-627+271+703/(-164*229),-789271+703-164334*/-,False
205*530--103--971*-227,205530*-103--971-227*-,False
-872-427/410*(-817-824),-872427410/-817688-*-,False
666+(-637/-764/784)-885,666-566-764/784/+-512-,False
446/-111+-653/903/-217,446-111/-653-959/-217/+,False
(328--954--58/-447-805),328-954--58-447/-805-,True
679*263*71*-856/349,679263*71*-856*349/,True
714*-123/-94+574+-196,714-123*-94-574+-196+,True
614/-619+(-457-(568*-257)),614-619/-788568-257*-+,False
-296*378+-873-(956-(778)),-296378*-873+956778--,True
152+-417+-254-312*156,152-417+259+-708156*-,False
-411--165-168/-978/(70),-411-165-168-978*70/-,True
389-627*-143+-434+(114),389627-143*--434-114+,True
-615/147/-685*-880/-579,-251147/-676/-880*-579/,False
-859-553*146+(551+(-967)),-85991146*-551-967++,False
-731*(107/479*-418+641),-731107-426/-418*-449+*,False
(-564*-802/-715*-602*-83),-564-802*-715/-602*-83*,True
581*-529+910+-918+620,581-529*910+-918+620+,True
-208*944+493-70*111,-208944*493+564111*-,True
-818-393/820/128/-616,-818393266/128/566/-,False
(291--434/(-215*-394*125)),291-434-215-394*812*/-,True
-279/-35+-149/-227*(473),-279-35/-149+-227-576*-,False
898+44/920-342+-433,89844920/-342--433+,False
(860*-59/535/45)*32,860-59*535/45/32*,False
413*67+(464*-996/-73),413-229*464-996*-252/+,False
240*-428/643+(967*(658)),240-428*643/825658*+,False
858+-989-(768/573-252),858-989+768573+252--,True
173/-567/(-523+655+474),173489/-523-886+474+/,False
325+-455/(617+-522)/515,325-455617-522+/155/+,False
