Original,Perturbed,Is_Equivalent
+++-9616/-10+--69^171-90-54/8877,-96+16+-10/(69-17^1--90+-54)+88/(-43),False
-----4612*++/9355878114-4669-4,46-12-(93/55+87+81)*14--46-69--4,True
+--++---566-41^71-1*-53-20-63-18,-56-6--41+7^1+-1--53*-20--63+-18,True
/-4/*/-22-98-45++---22^312-85-56,(-4/(-22/-98*-45/(-22-3^1-2+-85+(-56)))),True
--+*6280-70//271394*/64-10-30-99,62*80+-70-27/13/94-64/-10*(30--99),True
--+-*//-98-98-34/-956927-50-13*73-56,-98/-98/-34*(-95/69)/27+-50--13-73*-56,False
++-^-112^*190^312/-45-70/78-33,-11^2-19*0/31^2+-45/-70+78/-33,False
/*-67+-+-81^181^4513065+80-68,-67*(81/18^1+45^1-30+65)/(80+-68),False
/---++^442-64^-50277^-27151-80,44^2+-64+-50^2-77--27^1-51+-80,False
-+++-/5333-5939/-53^-101-21*57-29,53/33--59+39+-53/-10^1+-21-57*(-29),True
-+//***4587-66-25-1651-98**-307372,(45*87*-66*-25/-16/51)+-98--30*73*72,True
+//26-4616-//1546^-612*/-462040,26/-46/16+(15/46/-61^2--46/20*40),True
++-^-461-36*/-2212-46**61-6*1331,(-46^1--36+-22/12*-46)+61*-6*(13*(31)),True
+++/+^-52-4453^911-13*/-15-1084,(-5^2+-44)/53+91^1+-13+-15/-10*84,True
//*-9-68-58---8**12-75*-93-55*-83-4,(-9*19/-58/(-8-(12*-75)*(-93*-55)--83*-4)),False
++-//2-4279-41-94***-9151-11^-931,(2/-42/79--41+-94)+-91*51*-11*-93^1,True
--/**31-57-6062-60/*-95/-192293-61,(31*14*-60)/62-(60--95*(-19/22)/93)--61,False
++--+--37-4219-76-5*988055^782,37+-42-19+-76--5-98*80+55+78^2,False
+--46^-711^451+++^-7139-17-6,66--71^1-45^1+(-7^1+39+-17+(-6)),False
---+*-9519*/2142-56^-801/-5798-18,-95*-63+21/42*-56--80^1--57/98-(-18),False
