Original,Perturbed,Is_Equivalent
----/-172294/-77-4396*+-78*4-30-3,(-17/22-94--77/-43-96)-(-78+4*-30)*-3,True
-+-+-^34-2**-1190-744^2829323,34^1--11*90*-74+4-28^2+93-23,False
------+*686-35-53-44-87-7647/4783,68*6+-35--53--44--87--76-47-47/83,False
+---^501/53711758/*/9362980,50^1-53/71-17-58+9/36*29/(80),True
+^482/-67-+--+87-1574^-2318765,(48^2+-67/(87+-15-74--23^1+-94-65)),False
*+-+**10-87^99142^-701*693670,10*-87*99^1+42--70^1+69*36+70,False
--73/72-^711-*9-4*-32-^-80167,-73-72/(71^1-(9*-4--32*(-80^1-67))),True
+++-5/9^-422/-2^-822-13/-60-37,5-9/-42^2+-2/-82^2+-13+-60/-37,True
-+-*--15837^-542*/-8957-27^61,-15/83*7--54^2+-89/57*-27-6^1,False
-+-//-46415/*-56-3971/*-57-88-139,-46/41-5-(-56*-39/71)+-57*-88/-1-39,False
-++-67-69*-401*69^-561+*-37-13-98,67--69+-40^1+69*-56^1-(-37*-13+-98),False
-+^/-27382/95^241-+4671^541,(-27/38)^2+95/24^1-(46+71-54^1),True
++--*/-86-12^8918045*-47^-82114,-86/-12*89^1-80-45+-47*-82^1+14,True
-^-592-+-99^271//*-892620-63-64,-59^2-(99-27^1+-89*26/94/-63--64),False
-++/+*95-11-50*/8425161155*-242,95*-11+-50+84/25*16+11+55--2*(42),False
-++++-100^-562*35^-521-41-39*9737,-100+-56^2+35*-52^1+-41+-39-97*37,True
--^681^782--42*-78-42+--55-4345,68^1-78^2-(42-(-78*-42)-(-55--43+-9)),False
-++-^-331-12/7075-2+/23^-30276,-33^1--12+70/75+-2-(23/-30^2+76),True
/57-+--+^72*10^-622-54409-15,57/(7^2+10*-62^2--54-40+9-(-15)),True
-+-+59*-337186*-6051-^-131*41-25,59+-33*71-86+-60*51-(-13^1-41*-25),True
+-53*-23++-+*-17-457266/-70-11*8976,-53+-23*(-17*-45+72-66+-70/-11+89*76),True
-+-/*204^-22/-65^542^-901-94,20*4/-2^2--65/54^2+-90^1--94,True
++-+50*134-49^502/-81+-76^21,(50+1*-1--49)+50^2+-81/(-76+2^1),False
++-/-13799**-53-+123532-96^-921,-13/7-99+-53*(12+35-32)*-96+-92^1,True
/91-++^611^-981//194-47--31-86,91/(61^1+-98^1+19/4/-47-(-31*(-86))),False
+-*-19-95+212+--84^31**-937446,-19*-95-21^2+(-84-3^1+-93*74*46),False
+--+-8713//+41-24-4766^-661*63-80,-87+13-(41+-24)/-47/66--66^1+63*-80,True
-+---8780-86^-491+-8^-601/9399,-87-80--86+-49^1-(8--60^1+93/99),True
+-+-43***+/-15-4-791082395114,43-(-15/-4+-79)*10*82*3+9-51+14,True
+/++--6-666^-282*-61^392+-50-97,-6--6+66+-28^2--61*39^2+(-50+(-97)),False
--^-611-1//*///94-48-26309155-6,-61^1--1-94/-48/-52/30*91/55/-6,False
+*5250**///*/9149-523075-33-34-25,52*50+91/49*-52/30/75/-33*-34*-25,True
+-99+*34-31/91--++-8-96-8^892-78,(-99+(34*-31+89/(-8+-96+-8-89^2--78))),False
--+-50/-65-1**/-4115-97^-242^-301,-50+-65/-1--41/15*-97*-24^2-(-30^1),True
-+^-83213/59-++^261*-44-49-8224,-83^2+13-(59/(26^1+-44*-49+-82-24)),True
+/*/-97-64-27-12*/*6-75-9-/4-7151,-97/87*-27/-12+6*-75/-9*(4/-71-51),False
-/16^921/19-18++62/-87^-53159,16/92^1-19/(18-(62+-87/-53^1+59)),False
+--+76*-7799^-56114**3+-2279-84,76+-77*99--56^1-14+(3*(-22+79)*-84),True
+---53-995-6+-35*45/-58*-66^281,53--99-5-14+(-35+45*(-58/(-66*28^1))),False
-+--+/-3694-28^57272*-30^42224,-36/94+-28-57^2-72+-30*42^2-24,True
+++55-5-75++^-69172/-85-^3214,55+28+-75+(-69^1+72+-85/(3^2-14)),False
++^-292^621*-19*/*65675/87-59,-29^2+62^1+-19*(65*6/75*(87/-59)),True
-+^^372/-75-60^-^131112/59-27,37^2--75/-60+(13^1-11)^2-59/-27,False
+++--+^-431-9-54*-26-81-8*9097-31,(-43^1+-9)--54--26*-81+-8+90*97+(-21),False
---+/*45-79^-69197^-271-24+58-100,45*-79/-69^1+97--27^1--24-(58+-100),True
+---^--49-972**-5394-83-45*-9630-91,(-49-35)^2-(-53*94)*-83--45--96*30+-91,False
++---85^572*//77-6060^212-7038,-85-57^2-77/-60/60*21^2+-70+38,True
-+--+++^70183^-852-17-39-172622,70^1+83+-85^2+-17--39--17+26-(22),True
--2^731/48-^-541-+90^771-14,(2-73^1-48/(-54^1-(90+-70^1--14))),False
+-33--+-*23/42226^321-65^-62,-33+(23*42^2-26+32^1--65-(-6^2)),False
/-56+---87^-481+-/-8134-60*-149372,-56/(-87--48^1-(-81/34+-60+-14*93)+(72)),False
---/83-66^-26142-++7-4^112-26,83/-66--26^1-42-(7+-4+11^2--34),False
-+----64-41-95^65135**/-99-783065,-64--41--95-65^1+35--99/-78*30*65,True
+-^-27*/+/181157-67-142^-272-85,(27-(18/11+57)/-67*-14)^2--27^2+-85,True
+--10*/-2293-54-40++^681-13*3394,-10--22/93*-54+(40-(68^1+-13+(33*94))),True
+-+-^791-72*-642^3521+^47130,79^1--72+-6*42-35^2+(47^1+30),False
-+-77/***/-4841-41-10071^-5828*-8-1,-77+(-48/41)*-41*-100*71/-58^2-(-8*-1),False
++---^-83^3021887/423^21294,(-83*30^2-18-87-42/3+21^2+94),False
-*-89^-191--63**-5664-17*/84-39-17,-89*-19^1-(63--27*64*-17-84/-39*-17),False
++/*-40-24^971-36++64+47-3+-4999,-40*-24/97^1+-36+(64+(47+-3)+(-49+99)),True
-++^46-13/92^-851*/2428^881-57,46*-13+92/-85^1+24/28*88^1--57,False
++---*79-^-772-96-1155^-921-73-100,(79*(-77^2--96)--11-55)--92^1+-73+-100,True
-+/++1199-3^-962-*2^991-91-34,11+99+-3--96^2+(2*99^1--91)--34,False
-++^-942^-312*-37^451*79/-3588,-94^2+-31^2+-37*45^1-79*(-35/88),True
----^+95-871^-68-80*54*7-163841,(95+-87)^1--68^1-54*(7*-16)-38-41,False
--++/-38^422^442^-692*841927,-38/42^2+44^2+-69^2-84*19-27,True
++++-4365**85-904^-342**3373-29,-43+65+85*-90*4+-34^2+33*73*-29,True
+++^^15211-18^-591+^811^492,(15^2-11+-18+-59^1+(81^1+49^2)),False
-27---//1174^+54215954/-9856,32-(11/74/(54+2)^1-59-54--98/56),False
++**-18760*40-34-+-85-8-12*-2480,-1*-70*60+40*-34+(85--8+-12--24*80),False
-+-51/-+4968///-94-89251-27*78-59,(-51+(49+68--94/-89/2/51)/-27)-78*-59,True
+-++*//-66-62-6577^39122-50/65-36,-66/-62/-65*77+39^1+22--50+(65/-36),True
+5*-+-^-47141/+^-851-48582429,5+(-47^1-41+(-85^1+-48)/58-24)*29,True
+--^-572^-982/*-25-36^-792^-55-25,-57^2--98^2--25*-36/-79^2+-55*(-25),False
-+-+-68^-8614640*17-52-*-681-15,68--86^1+46-40+17*-52-(-68^1--15),False
+^281**//-73-7430-+/6-74235277,28^1+-73/-74/30*(6/-74+23-52)*77,True
--+54-27-16*-99----348493/18+8247,54+-27--16--99*(-34-84-93-18/(82+47)),True
--^62/*-152873-+96^202/-2895,6^2--15*28/73-(-10+20^2--28/95),False
-+--+-82^-392^202-9-4-10+513,82--39^2+20^2--9--4+-10-(5+13),True
+--+//4763^171-1^-419*-8581,47/63/17^1+-1--4^1-9+-85*(81),True
++-+-+8842/-258264^-632^241-13,88+42--25/82+64--63^2+24^1+-13,True
+-++-98*-42-32/-36-11*-71-12-79/6573,98--42*-32+(-36/-11)+-71*-12--79+65/73,True
-+-+-+3096-+68-70-18^7277-455865,30+96-(68+-70--18)+72^2--45+58-65,False
+/-76^31-+26*72-32-/*69-886437,-76/3^1+(26+72*-32-(69*41/64-37)),False
+-+-^892-78*1126^31+72*-62-88,89^2--78+11*26-3^1+(72+-62*-88),True
-*-24-61*26++^991^-841+-35-56-79,-5*-61-26*(99^1+-84^1+(35--56+-79)),False
++-/-51^-942^521/59^*7539232,(-51/-94^2-52^1+59/(75*39)^2+32),True
++++*92^-97132^8423/*-83-13-84,92*-97^1+55+84^2+3+-83*-13/-84,False
-+--63-21/*-78-5599+-/89^722-29-34,-63--21+-78*-55/99-(89/72^2--29+-34),False
--+*/8167^-851*-63-12^-552*9450,81/67*-85^1+-63*-12--55^2-94*50,True
+++-^-662/-8^-611*-43-59^-92-72,-66^2--8/-61^1+-43*-59+-9^2+-72,False
-**-66++/-7434-2674^261/74+9646,-66*(-74/34+-26+74)*26^1-74/(96+46),True
//*//***/13-2864-31671597-73-8011,13/-28*64*-31*67/15/97*-73/-80/(11),True
----^-351/33^101^422^-301-74,-35^1-33/10^1-42^2--30^1--74,True
+++/22^291-26*/-91-95^-951*-9613,22/29^1+-26+-91/-95*-95^1+(-96*(13)),True
----^-792/69^-1001^312^83256,-79^2-69/6^1-31^2-83^2-56,False
--+^36261^-422///*854768187,36^2+61--42^2-85*4/76/81/87,False
