Original,Perturbed,Is_Equivalent
++++*/7714*81^33240-9^232,77/14*8^1+33^2+40+-9+23^2,False
---+++2-5578-90-70//-90-44-63-6672,2+(55-78)+-90+35--90/-44/-63--66-(72),False
++--+^912-50-23-*-7515*93-933395,91^2+-50--23-(-75*15-93*-93)+33+(95),True
+++-+-100761581*-6-79**/-565-48,-100+76-15+81+-6*-79+(-5/6*5*-48),True
-+//5159-51-+-2329+-^1717481,51/59/-51+(-2+3-29)-(17^1-74+81),True
+--**22-276^462-96/*-25-64*-954,22*-2*76-46^2--96+-25*-64/(-9*(54)),True
+--92-48*19-^821-/*8375^941-50,-92--48+19*(82^1-(-45*75/94^1--50)),False
--+-95-48/*/88-7-93-29**-17+47-10043,-95+-48-88/-7*-93/-29-(-17*(47+-100)*43),False
------5-5099*/-65-15+-5*14-10098-78,-5--50-99--65/-17*(-5+14*-100)-98--78,False
+++^-461*-17^402^-701/-80^242,-46^1--17*40^2+-70^1+(-80/24^2),False
--+++-+-6977^362-392286-60*692,-69+77-36^2+-39+22+86--60-6*92,True
/+--+-57-1934*-73-9657-/39^-75124,(-57+-19-34--73*-96+57)/(39/-75^1-24),True
---^-77285^462-/*-13-86^-701-63,-77^2-85-46^2-(-13*-86/-70^1--63),True
--+--^17199-43*-91^38228/46-99,43^1-99--43+-91*38^2-28-46/-99,False
++/88^-352*-47-3+82/-32**-2288-32,88/-35^2+-47*-3+(82+-32/(-22*88*-32)),True
++-+++19-7888*2959^101^99199,19+-78+88+29*59-10^1+99^1+99,True
-^-971--/*-3-34-17^651/50^182,-97^1-(-3*56/-17-65^1-(50/18^2)),False
+/*-1+++^-8283^-602*99-39-11-16,-1*(-8^2+83+-60^2+99*86)/-11+-16,False
--+**-26-5999*//70-962-81/52-9739,(-26*-59*99)+70/-9/53*-81-52/-97-39,False
-++-5248^-961^+-^992*5129-611,(-52+48+-96^1-(99^2-51*29+-61)^1),True
---^382*/-67-67-95/+-14-16^65171,38^2--67/-67*-95-(-14+-16)/65^1-71,True
---55*/47/-67-80++--73242/911974,-55-47/(-67/-80)*(-73^2+42+91/19)-74,False
--/^+^932^182-53-18*-19-22/-71-6,(93^2+18^2+-53)/-18--19*-22--71/-6,False
+-+^87161/**/-14-99-8268^-742-40,87^1+61--14/-99*-82*68/-74^2+-40,False
++++467//*+-24-92-17-34^-7019010,4+67+(-24+-92)*-17/-20/-70^1+90+10,False
-+-+----5981^-621/-86-542567-1451,-59-81--62^1--86/-54+25-67+-14-86,False
-+++8968*7931^-902+^392*82-67,89+68+79*31+-90^2-(39^2+82*-67),True
*-42/*-28-23-*/*/3638-33-28^231-41,-42*(-50*-23/(36/38*-33/-28*23^1--41)),False
-+*-913031+-40*71^922/*60-1154,-97*30+31-(40-71*92^2+(60*-11/54)),False
---*27-9447/46^--56-101+91*-58-22,27/-94-47-46/(-56--10)^1-(91+(-58*-22)),False
-++/84^-252/-5250/-73^721^722,84/-25^2+-52/50+-73/72^1-72^2,True
++++54^-191*-50^521^292^861,54+-19^1+-50*52^1+29^2+(-28^1),False
-+-//981731/04/*-2060-15/1885,98/17/31-0/4+-20*60/-15-18/85,True
-+-83-3-//-2656-+-69-100-9552+-8-30,(83--3)+-26/56/(-69+-100--95)/52-(-8+(-30)),False
-++--*-98^-61-38*-64-78-41^94143,-98*-6^1--38--94*-78+-41+94^1-(43),False
+----39-5^-452-28**-6961-55/-3498,39--5--45^2--28--69/61*-55+-34/98,False
/-82-++-87/358/*84+^-4915-21-22,-16/(-87+35/8+84*(-49^1+5)/-21--22),False
-+-+/-54-40-94/*6388^-47220/-86-42,-54/-40+-94-63*88/-47^2+-53--86/-42,False
/11++-38^-72^-292//7362+-4465,11/(38--7^2+-29^2+73/62/(-44+65)),True
+-//-7054-17^-741/87+*-24^-76276,(-70/54)/-17--74^1+76/(-24*-76^2+76),False
+^---31/64^-322/-73642//-377190,(-31-64/-32^2--73/64)^2+-37/71/90,True
++-/47^972^72^-311*64^5161,47/97^2-72/-31^1+64*5^1+(61),False
+*--^111-4-73^562-/88^882-1,(11^1--4)/-73*56^2+(88/88^2--1),False
+----+3996^-3127289^731^372,(39+96--31^2-72-89-73^1+(16^2)),False
-+----^-7321518**23-63-6566-73-81,-73^2-15-18-23*-63*-65--6+-73--81,False
^-+-+-85*-8289-4537^501*-76/-8396,-85+-82*89--45+37-50^1-(-76*(-83/96)),False
++-/6591-8484++*2580*66^-17185,75/91--84+84+(25*80+66*-17^1+85),False
-++/***7133-33^871-61^-682-50,71*3*3*-33/87^1+-61+-68^2--50,True
+-12-3--/-*-9067-2513^-481*-6498,12--3+(-90*67*-25/13--48^1--64*98),False
++/-3675/25-34--/*689270^-60193,-36/75+-31/-34+(68*92/70--60^1-93),False
--++14/-/-553-871-25-20^-381-96,14+-55/3/-8/71+(25--20)--38^1--96,False
+--+-89^3629-87/-36-/-54-65^-241,-89+36^2-9--87+-36/(-54*-65--24^1),False
++*96^-141/+-83/-638722//8674-87,96*-14^1-(-83+-63/87)/22+86/74/-87,False
+--46-68*-9/*-23-14-/--2894^52150,-46--68+-9*(-23*-14/(-28-94+52^1-50)),False
+++9295-6-///*-53-94-9745^73143,92+95+-6+(-53*-94/-97/45/73^1-43),True
-*++-+^571-77-53^531-41^-36190,(57^1+-77--53+53^1+-41)*-36^1-90,True
+^31*-67--48+-16-60+17/*163421,3^1+-67*(-48-(-16+(60-(17+(16*34/21))))),True
-14*/--+-59**-387165^571-73-82-94,14-(-59+-38*71*65-57^1--73)/-82*-94,True
-++7-84//1825^741**/-866957-94,-47+-84+18/25/74^1--86/69*57*-94,False
--80+--/617752+-5+*4340*93-68,(-80-(6/17-7-52+(-5+(43*40+93*-68)))),False
---++*68^811^60136-73/5968-22,68*81^1+60^1+36+-73-59/68--22,False
-++^-421/65^-611^672--100^-7780,-42^1+65/-61^1+67^2-(-100--77^2),False
++--+35236/*-89-46-53*53^-72143,35+2-36--89*-46/-53+53*-72^1+(43),True
+///-4238-675/*-9497+^-932-66-70,-42/38/-6/75+-94*97/(-93^2+(66-(-70))),True
++-*72-44/-395327+/27^262^-131,72*-44--39/53+27+(27/26^2+-13^1),True
+-+---+-446^-81-6^-392-64-681,-4+46--8^1--6--39^2+-64--68+1,True
-+40/-8575*-+82++-5-76*96-23-636,40+-85/75-(82+(-5+-76+96*-23)--63)*6,True
++++/-5567*/7898076^-732*7929,-55/67+78/9*80+76+-73^2+79*29,True
-++^802-91/*-3-93^-^391-192-64,80^2+-91+-3*-93/(39^1--19)^2--64,True
----//435256^151/7-43-35-12-30,43/52/56-15^1-7/-43--35-(12--30),True
++/*/854450-7732*//514468*-5712,85/44*50/-77+32+(51-44)/68*(-57*12),False
---/*-24-26-12*-^282929993*-40-8,-24*-26/-12-(28^2-92)*99-93--40*-8,True
+++-93-5573+-+-90/15-39/+577-8524,-93+-55+73+(-90+15/-39-57*7/-85+24),False
+-94/59+++--53^-762^-302-491591,-94+59/(53--76^2--30^2+-49+15+91),True
++^301*/77-5^772*-+1552-9148,30^1+77/-5*77^2+(15+52--91)*48,True
++**/++28-27*83-980-63^312493,(28+-27+83*-9)/80*-63*3^1+24+93,True
--^71180-+**-34/-69-60-35-5^-4369,71^1-80-(-34*(-69/-60)*-35+-5--43^1),False
+///18346^-582-/60^-842/-96-25,18/3/46/-58^2+(60/-84^2--96/-25),True
-^651/90+-+-^302-73-10-60*2076,(65^1-90/(30^2--73+-10--60+20*(76))),False
+-+^-381^311/*/-72-27-782*-49-43,-38^1+31^1-(-72/-27*-78)^2+-49*-43,False
+--++-57/57-72/9667*/62-35-97978,-57+57/-72+96/67-62/-35*-97-97+8,True
--++^-551*/38-58-38^-522^94255,-55^1+38/-58*-38+-52^2-94^2-55,True
-+--13/98-15/4383^-612*/-16-70-88,13-98/-15-43/83+-61^2--16/-70*-88,True
+-62-+--^821^76113/25^701-75,(-62+(82^1-76^1-13+25/70^1--75)),True
-+--/**9828-5719-69^-971-85*-799,98/28*-57/19--69--97^1+-85-(-7*99),False
-+-+--/-51492053-35/7670^-742-48,-51/49-20-53+-35-76/70+-74^2--48,True
--+---67-4939//-7571^-501^62274,(53--49-39)+-75/71/-50^1-62^2-(74),False
-*-26-83--8*3+++^10213^98190,-26*-83-(-8-3*(10^2+13+98^1+90)),True
++^392/1849//*-42-+18735725-27,39^2+18/49+-42*(18+73-57)/25/-27,True
*-40++^42*4+/4353/*-2732-65-36,-40*(4^2+4*(43/53+-27*32/-65)+-36),True
--+++^-131*291159*-100-7117^22,-13^1+29*11+59+-100*-71-17-2^2,True
++--/-2^101^521^31-75/9652,-2/10^1-52^1-3^1+-75+96/(52),True
-/-+^-112*29-54*49-459//-55-87-16,(-11^2+29*-54-49*-45)/9--55/-87/-16,True
-+/--3-289073*/*/-57-781558^652,(-3--28)*90+73--57/-78*15/58*65^2,False
-----*-74^69258-45^-991-87--2581,-74+69^2-58--45--99^1--87-(-25-81),False
---++*-11-84^791^886728^-42114,-11*-84+79^1+88^2-28--42^1-14,False
+----^-391^-972-80^22-44/-2165,-39^1--97^2--80-2^2--44+-21/65,True
+--+*40^-941^80129*82^611-55,(40*-94^1+80^1-29-82*61^1+-55),True
+--^622-70-48--+39^-51^-662-18,62^2--70--48+(39+-5^1--66^2--18),True
+/-9196-^312+**/-21-70^43298,-91/96+(31^2-(-21/-7*0*43^2+98)),True
