Original,Perturbed,Is_Equivalent
+-162.41*612.14--664.24/172.45875.95,875.95172.45-664.24612.14-162.41+*--,False
+-394.16+503.43*-+-711.16176.8,176.8-711.16-873.36503.43-394.16++*+,False
/-101.46*+--697.49/-53.0958.18,958.18-53.0-697.49634.73-101.46/*-/,False
*-302.83-222.77/-+79.65/-58.6,-58.6/79.65-522.42-/-222.77-302.83*,False
/-285.68+312.9+-144.61-691.65-566.18,566.18312.9-285.68/+--691.65-144.61+,True
/840.13+-559.04+403.73-555.31+-180.71,-180.71-559.04840.13-++-555.31403.73+,False
+-413.45--189.64+540.17+-740.65781.32,781.32-740.65540.17-189.64-413.45+-++,True
-496.1--738.73*-350.64--196.28-75.65,-75.65-196.28-350.64-738.73496.1--*-,True
*-252.66*-317.77-744.34/-827.89+*,-273.3-252.66*+-827.89-317.77*/-744.34,False
/407.84/-992.01*-281.56*829.51-385.12,-385.12829.51-281.56-992.01407.84//**,False
*-667.73+993.18+-364.47-618.25-14.82,-14.82618.25-364.47993.18-667.73+++-,False
*574.86/-686.05611.48*-264.25-*,996.92574.86*--264.25-686.05/*611.48,False
--494.88*796.5-560.76/-546.34187.69,187.69-546.34560.76796.5-494.88-*-/,False
*344.74*-402.2+307.62-137.67/*,179.75-402.2344.74**/-137.67307.62+,False
-858.3-977.99/25.22/*802.27,802.27-112.125.22977.99858.3--//,False
-236.28--420.37*949.29--38.47+,-798.16-38.47949.29-420.37236.28--*-,False
/-777.51*652.3634.51/350.67+-120.14,-120.14652.36-777.51/*+350.67/34.51,True
/-613.91+455.4+569.17--349.63142.31,142.31-349.63569.17455.4-613.91/++-,True
/-889.22/-205.94+933.7--914.58910.28,910.28-914.58933.7-205.94-889.22//+-,True
*548.04/-969.5/777.91-218.9*-5.97,-5.97*-218.9777.91-969.5548.04*//,True
+317.68515.7--416.47+589.07--629.6,-629.6317.68+-589.07+-416.47-515.7,True
*865.41--606.88+-39.99384.5/-,186.43865.41*/384.5-39.99-606.88-+,False
/-361.68+151.53+-558.97/-720.39217.22,217.22-720.39-558.97151.53-361.68/++/,True
+305.69--564.25+478.77+-939.84331.77,331.77-939.84478.77-564.25305.69+-/+,False
--826.46/-192.86+937.66+136.19-436.36,-436.36136.19937.66-192.86-826.46-/++,True
