Original,Perturbed,Is_Equivalent
+510.22--347.5/255.16/274.79-816.41,-816.41274.79255.16-347.5510.22+-//,True
*-443.74+-710.16/551.7*-249.82-94.48,-94.48-249.82551.7-710.16-443.74*+/*,True
--133.66+640.54-632.05/--444.62/,521.05-444.62/-632.05640.54-133.66-+-,False
*608.14+-807.02+-948.95*873.12989.93,989.93873.12-948.95-807.02608.14*++*,True
*-511.36+784.91-36.18-620.75/-723.71,-723.71/-620.7536.18784.91-511.36*+-,True
/516.68/-959.89*341.27+315.08-896.74,-896.74315.08341.27-959.89516.68//*+,True
/-655.88*725.53--791.54+269.91476.64,476.64269.91-791.54725.53-655.88/*-+,True
--441.8/322.79--431.49-558.53/539.13,539.13--558.53-431.49322.79-441.8-/-,False
-271.12+102.87+-716.69-418.35+*,437.2+-418.35-716.69102.87271.12-++,False
*254.12+190.49--386.94-429.43/531.33,531.33190.49254.12*+/-429.43-386.94-,True
--+-578.24/-531.06270.58/46.3,46.3/270.58-531.06-578.24-833.36-+/,False
*181.85+-784.68/211.03-687.9*-914.86,-914.86211.03-784.68181.85*+/*-687.9,True
-600.68+260.77/+-237.0+-993.07,-993.07600.68-+-237.032.85260.77+/,False
*-45.75*438.66*117.91-776.03+754.02,754.02+-776.03117.91438.66-45.75**/,False
*19.17-246.92/-310.55/977.47-828.17,-828.17977.47-310.55246.9219.17*-/-,False
*-323.16/809.92408.33/-694.75+-892.25,-892.25-323.16*+-694.75809.92//408.33,False
--861.89*-213.58/445.2331.21*-194.76,-194.76-213.58-861.89-**331.21445.2/,True
+686.14/-44.47-903.84+--921.62,921.62-341.54+-903.84-44.47686.14+/,False
--770.68/164.91+369.42559.0+833.16,833.16164.91-770.68-/+559.0369.42+,True
-784.55*753.95/122.27+429.81214.77,214.77429.81122.27753.95784.55/*/+,False
*-437.8/+-815.57*--171.93992.84,992.84-171.93-437.8*-*-815.57433.92/,False
*822.52--225.36-272.14*967.89631.04,631.04967.89272.14-225.36822.52*--*,False
+-692.05*827.14-366.58*-237.39-146.13,-146.13-237.39366.58827.14-692.05+*-*,True
/42.46-444.98/450.93+-25.24-539.81,-539.81-25.24450.93444.9842.46/-/+,False
/-553.34-146.57808.16*846.8*782.86,782.86*846.8-553.34/*808.16146.57+,False
+-141.43*-123.72/-245.48*-981.6-125.63,-125.63-981.6-245.48-123.72-141.43+*/-,False
*-546.97/-339.82/572.72*-494.31398.18,398.18-494.31572.72-339.82-546.97*//*,True
+110.36/-738.21-969.84+252.01-548.57,-548.57252.01969.84-738.21110.36+/-+,True
*-697.38*/+414.63465.47/-277.54,-277.54/465.47414.63-110.34-697.38**+,False
+561.96--212.39-923.91/-544.02/-833.95,-833.95/-544.02/-923.91-212.39561.96+-,True
/362.78/-987.79*-532.59-897.69-984.19,-984.19897.69-532.59-987.79362.78//*-,True
--631.84-884.31+/-670.57+-87.83901.01,901.01-87.83-670.57+-884.31-631.84-/+,False
+980.0367.4/+384.4/-559.8621.86,21.86-559.86384.4+/367.4980.0+/,True
+809.45/-844.13-950.64*-461.34/794.11,794.11-844.13809.45+//-461.34*-950.64,True
*19.2+-548.84/457.71749.78-716.54,716.54-548.8419.2*+-749.78457.71/,True
--839.41184.38/+20.83+-135.46-607.8,-607.8-135.4620.83+/184.38-839.41-+,True
+-632.54/-605.36-290.99**452.72,452.72-632.54+*-563.61290.99-605.36/-,False
-866.92/-439.2/986.61-401.35-7.94,-7.94401.35986.61-439.2866.92-//-,False
*805.96+-614.0-82.54/+535.050.53,50.53535.0805.96*+*-82.54-614.0+,False
/-859.29--339.7/-280.45203.87--228.97,-228.97-203.87-280.45-339.7-859.29/-/,True
-10.57+-62.72+-368.62-584.43--119.08,-119.08-368.62-62.7210.57-+*--584.43,False
+-481.28-618.95*671.37-952.4--532.21,-532.21618.95-481.28+---952.4671.37*,True
--66.6/-885.2--147.21464.22/731.92,731.92-885.2-66.6-//464.22-147.21-,True
-/-47.21*23.08736.26-857.11,857.11-291.77--736.2623.0847.21-*,False
/568.45/415.56-825.1*+582.94,582.94825.1415.56568.45//-+-152.86,False
+-178.59+-41.05-954.97-714.737.65*,*-714.7954.97-41.05-178.59++-37.65,True
-151.42224.36/+-691.38++-18.08,-18.08-789.62-691.38+/224.36151.42-+,False
+-305.92/688.53+411.08/-224.07676.21,676.21-224.07411.08688.53-305.92+/+/,True
--377.73/54.82+-453.23-/-665.18,-665.18491.69-453.2354.82-377.73-/+-,False
*-783.08/912.01-726.32+365.61-957.91,-957.91365.61726.32912.01-783.08*/*+,False
+970.94//-531.63+-867.61+560.88,560.88970.94++-867.6197.92/+-531.63,False
/-102.49-952.62-872.14/-880.55127.47,127.47-880.55872.14952.62-102.49//-/,False
--313.04+846.55-17.21+41.19-396.82,396.82-313.04--41.19846.55++-17.21,True
/336.9/810.18/-664.51-+638.37,638.37336.9/+94.46-664.51810.18//,False
+-414.52/764.2484.9/--834.48-220.24,-220.24-834.48-414.52+-/84.9764.24/,True
-*/-346.06-868.34+112.74--102.11,-102.11-112.74601.64-+-868.34-346.06/,False
*-442.39738.8+*-656.3--89.05-275.73,-275.73-89.05-656.3+738.8-442.39**-,True
-834.68-487.53--565.85-804.48/-671.9,-671.9487.53834.68--/-804.48-565.85-,True
