Original,Perturbed,Is_Equivalent
225.96-576.71/--128.07-886.52-944.52-+959.07746.4233.7450.07-515.37/+/*+,/-576.71/-515.37+450.07/33.7*746.42959.07+--944.52+--128.07-225.96,True
-983.96-606.25659.95+-525.02-622.25-235.65287.16-761.91442.29---+/*+-+,-442.29--761.91-++-235.65/-622.25/-525.02+-779.89-659.95+-606.25-983.96,False
751.07936.43-633.41482.6-95.83/+++818.42576.49-790.56904.43490.11/+-*+,/-95.83-482.6/490.11+904.43-++576.49818.42++-633.41/936.43751.07,False
-637.29/-400.4583.9-184.96-233.83-294.25476.41960.66652.91--*-/*-/*,-*-960.66*476.41--294.25/-233.83*-184.96-583.9/-400.4*168.33-637.29,False
-749.46-21.48-699.5320.83427.96381.72141.19481.24-+-***/*-6.33--252.13,/481.24+141.19+381.72*427.96*20.83*-699.53/-21.48-252.13--6.33*-749.46,True
358.62398.65-118.27774.77515.65947.08++-/428.93**-/-27.8-672.16-*,+947.08+515.65/992.69428.93/-774.77--672.16-27.8/--118.27*398.65358.62,False
-70.34-742.91462.89/++-260.3-305.48-503.7407.21873.85-851.64-213.19*//+*+,/462.89+-742.91*-213.19/-851.64/873.85+407.21*-503.7+-305.48-260.3+-70.34,True
-405.84-684.87-811.83/---958.76-738.6669.56/-+-586.75-664.02378.19+/+/,/-811.83--684.87/669.56--738.6+423.95-378.19/-664.02-586.75+-958.76--405.84,False
32.99-593.13-988.74668.29-72.35-133.31591.66-887.71265.57515.12+**-*/*-+,+515.12/+*-887.71-591.66*-133.31/-72.35*668.29--988.74*-593.1332.99,False
-4.23887.09//393.47-597.69--430.68749.95-92.72981.66--*-808.89493.81+,/887.09--597.69-981.66--92.72**+493.81808.89-430.68--/-4.23,False
-872.31-926.28-992.1367.36*-156.76-741.38-++-/*117.15969.67916.81+*,--741.38-156.76*+367.36+992.1--529.96+916.81*969.67117.15*/+-872.31,False
-396.58-996.76912.9-825.58-78.93-661.1*-/*/+-96.93*-572.94-171.95**-637.12,*-661.1--78.93/-825.58*912.9/-996.76*-171.95-637.12*-572.94*-96.93--396.58,True
102.38-740.07880.68-444.21-947.45+-**+-59.49680.38520.61-841.42-459.73*-*+,+-947.45--444.21*880.68*-740.07*-459.73-/*520.61+680.38-59.49+102.38,True
-722.76-591.8-//-159.82723.8261.44+-/-298.51/395.32761.25+*-628.08,-591.8/178.85+61.44-723.82+761.25-628.08*395.32/-298.51/-159.82/-722.76,True
361.61673.37-109.48732.32-514.39-904.52796.44495.55*-/-+-648.46-21.67/*+*,*495.55-796.44/-904.52/-21.67-648.46+--514.39*732.32+-109.48*673.37361.61,False
534.11208.65+/391.82-903.95430.33+-118.25-332.59430.84-622.14**/*--/,+208.65*-622.14*430.84/-332.59*-118.25--849.03/430.33/-903.95391.82/534.11,False
524.47959.3771.27381.6333.92-618.73284.26/*/+/+--529.65*847.09/-,/284.26*-618.73/+/381.63/771.27+959.3/847.09--623.01-529.65-524.47,True
568.51-420.6-742.37*/*359.02-735.59-+695.43--682.93836.2524.3+--,*-742.37/-420.6--735.59+/-836.2-682.9335.24-695.43+359.02*568.51,False
-635.9651.39578.77865.84-279.4654.94-*+/++-162.06-386.11841.85-322.92+-+,+654.94*-279.4+865.84/578.77+-322.92-841.85+-386.11-162.06*+651.39-635.9,True
134.81-/-828.89-451.86/300.81-657.0-328.32-87.64-525.39664.13-325.49*/+/++,+-451.86-828.89*-325.49/664.13+-525.39/-87.64+-328.32+-300.81/-134.81,True
495.69950.15373.6769.15-384.68651.52-196.31155.42-476.74715.27+**--/**+,+**-476.74*155.42--196.31-651.52/-384.68*769.15*373.6+950.15495.69,True
696.9-418.7-793.96342.0899.74886.38653.06-859.15-364.61-629.88-/+-+/-+*,--629.88/-364.61+-859.15-653.06+886.38/+-342.0+-793.96*-418.7696.9,True
-114.76-66.46-42.79-710.9-472.95-460.84786.26104.08625.55-414.06+-+++//-+,+-414.06-625.55+104.08+786.26+-460.84/-472.95/-710.9--42.79+-66.46-114.76,True
822.83-583.64-474.86-**--47.2-731.69*+/-167.39-80.84-480.29832.1*/-,-/*-583.64*-731.69--47.2*832.1/-480.29--80.84*/-743.93*822.83,False
-941.08651.36-57.38224.41974.53/-956.6-/142.74-793.33-286.26--+++-/,--286.26--793.33142.74/--956.6+-552.27+974.53//--57.38/651.36-941.08,False
-495.96785.58/-911.44*-457.85736.9-838.77532.36-+-175.37-508.82-335.68*-/*,/785.58*-335.68--508.82-175.37+-532.36/-838.77*736.9-457.85*911.44--495.96,True
-738.44545.72270.59*52.59429.27-594.98344.94/-541.61+///++-+*,+-541.61/+/344.94/-594.98+429.27+52.59--762.09+270.59*545.72-738.44,False
-118.22-395.59182.04///-476.5766.52803.31-316.194.05709.98663.6+++/++,/*/-395.59+663.6+709.98+94.05/-316.1+803.31+66.52-476.57/-118.22,True
727.23-512.23*392.2387.66-90.88-129.87-*-*-//411.77285.6618.91-*,-/*-90.88-87.66*392.23-34.25-18.91*285.66411.77//-512.23727.23,False
-76.63297.48-119.07416.38580.61/+*/*-326.4-287.01-230.58-92.98577.93++/+,/580.61+416.38*-119.07+577.93+-92.98/-230.58+-287.01-326.4*/297.48-76.63,True
-808.83-886.04-691.4429.59-409.81-747.4867.75-456.12*179.97//--/-/++,/179.97/413.01--456.12-867.75/-747.4+-409.81/429.59+-691.4+-886.04-808.83,False
995.64-329.74-625.88611.7483.29-575.36309.68-408.24576.68450.51/-/+-*-**,/450.51-//-408.24+309.68--575.36*83.29-611.74*-625.88*-329.74995.64,True
-117.14-633.07-732.22-576.27861.13135.86902.22720.75*-*-*246.72653.69/*-*,*720.75-902.22*135.86/653.69246.72*-861.13*-576.27/-732.22--633.07-117.14,False
882.53-701.78*/-798.34251.05563.67*/++/+483.53-377.86+//-905.99,*563.67/251.05-798.34/+-783.64+-701.78+-377.86/483.53-905.99/981.13/882.53,False
-947.26-250.96-919.9+-721.14-780.63-75.01-71.22705.23-831.98-/-+*+-+-,--831.98/705.23--71.22+-75.01*-780.63+-721.14-141.73+-919.9--250.96-947.26,True
-235.0--476.68742.01814.63994.78717.99686.99785.15-531.53-310.77----*/**,--310.77--531.53-785.15-686.99*717.99/994.78*814.63/742.01-476.68--235.0,True
883.81+-693.28-138.34260.7-142.0627.43292.36/**//*477.36-712.62-604.63/-,/292.36*627.43*-142.0/260.7/-138.34/-604.63--712.62477.36*-693.28+883.81,False
693.53-352.01-697.46236.57269.14823.8236.57--*++*/677.75-805.7-279.82*-,-236.57-823.8*269.14+236.57+-697.46*-352.01*-279.82--805.7+/693.53,True
241.22-684.67*/-167.68-897.15-465.72823.24147.83+-*-289.6-383.63-692.25//+,*-684.67+147.83/-692.25/-383.63**-823.24+-465.72897.15--167.68/241.22,True
-218.59--801.28*796.73-172.44883.32-964.7-491.7971.19/-953.26--*+/+*,--953.26-60.5*971.19+-491.7/-964.7+883.32*-172.44796.73*-801.28--218.59,True
-665.8787.58*+-119.25-33.62-649.45242.24935.98-178.94-583.75-907.93*+-*+-+,*87.58*-907.93+-583.75--178.94*935.98+242.24--649.45/-33.62-119.25+-665.87,True
595.43121.37+-249.11-384.87539.25*---//533.25-557.39*-423.88-913.51-,*539.25--384.87--249.11-//121.37*-557.39--913.51423.88-533.25/595.43,True
-690.96-982.56-164.34-674.46915.48939.83476.85*-/---+-835.77-120.3194.47*-,*476.85/939.83/915.48--674.46--164.34--982.56*194.47/-120.3-835.77+-690.96,False
102.75*-720.88*/603.08-134.98341.41-//*694.73-689.56145.85//*-830.92,-341.41/-134.98*145.85/-689.56694.73*/603.08-830.92*-154.07*-720.88*102.75,True
-463.84842.85652.34686.12671.6585.99854.83958.86929.8255.79--*-+-*++,-55.79-929.82*958.86-854.83+85.99-671.65+++652.34+842.85-463.84,False
-657.77108.09-537.99-556.77-580.75700.6376.79*260.57978.0994.99+-----/+,+994.99-978.0260.57/-376.79-700.6--580.75--556.77/-537.99+108.09-657.77,False
-906.89-198.39928.97-906.35-/**-208.04/536.45*++/206.23152.53/311.39,--906.35/928.97*-198.39*536.45+-467.75/152.53206.23311.39//-208.04*-906.89,False
174.32-272.0177.29527.64-81.92-37.17907.25-322.56186.9*++/*+*/-+,+109.47+186.9/-322.56*907.25+-37.17*-81.92/527.64-77.29+-272.01174.32,True
935.74207.91-560.09-410.87-462.3-278.34-+//**48.45-912.4//691.34702.03+,--278.34+-462.3/-410.87/-560.09/207.91/-912.4+702.03691.34/48.45*935.74,True
379.12616.74844.15740.2624.53+-**-/395.47-738.17-746.04805.5+-++,+24.53-/*844.15*616.74+805.5--746.04+-738.17+395.47-212.71-379.12,True
-412.35-989.35-*363.71*-826.02-174.2-324.08217.35-13.07-105.57278.34-+-/-/,--989.35-278.34+-105.57--13.07/217.35--324.08/*-826.02*363.71*-412.35,True
179.48795.63-704.67383.52--+//728.16-26.7-531.65--328.61-937.52-246.77+*,-383.52--704.67+795.63--531.65--26.7728.16/+-246.77*-937.52328.61/179.48,True
-27.73510.62+475.71-12.39685.0141.37310.41+/--/-*407.7-667.5+-,+310.41/141.37-685.0--12.39/475.71+-667.5407.7*-505.32-510.62-27.73,True
-861.12311.88230.76+*/527.79362.96-436.84-344.91+-*44.1-940.87119.51+*-,+230.76*311.88+-344.91*119.51*-940.8744.1*+-436.84-362.96527.79/-861.12,True
160.51712.74-661.79807.75-596.41-48.11*-457.9/-837.41-452.19++/*/++/,+-452.19+-837.41/976.25-457.9**//-596.41+807.75+-661.79/712.74160.51,True
866.88*616.72781.8-577.41713.77-552.89-372.78-250.8-215.14+/--+--*+,+-215.14/-250.8--372.78--552.89+713.77--577.41-781.8**+-790.9866.88,True
-802.27287.36-795.37-/-918.52/*---297.43-531.56-866.35-742.18211.28+--/,*130.26-918.52/--795.37-287.36+211.28-*--866.35/-531.56-297.43--802.27,False
91.19339.61534.6-697.72253.61-778.89681.884.6-990.12-462.22**---/*/*,*-462.22*-990.12-4.6-681.88--778.89/253.61*-697.72/534.6*/91.19,True
455.4188.36489.31-302.45194.19-741.09//*/858.99-35.08**+**-658.28/,/-741.09/194.19*-35.08858.99/*-302.45*489.31/-658.28-183.91*+88.36/,True
347.52*325.3-448.43-968.25/---998.49-288.99551.5204.29277.51+*--/530.42,/-968.25+-448.43+277.51*204.29-551.5--288.99530.42/*-325.3*347.52,True
787.06-314.46496.26194.39-210.51480.65840.09843.73/864.51/-/-++*/,/864.51--378.42/843.73-840.09+480.65210.51-*194.39*496.26/-314.46787.06,False
-565.03866.4+-239.93//+*264.6627.48-644.45+*--865.69-746.54-637.79*/,/-239.93/-581.32+866.4+-644.45*627.48*-637.79/-746.54-865.69-264.6*-565.03,False
816.64-440.45-857.82-409.15309.27371.63-472.41199.59//*/++*+-606.57-131.49-,/199.59/-472.41*371.63/309.27+-409.15--857.82*-440.45++-606.57+816.64,False
443.01-244.35-232.92202.41502.71-250.84-108.25++--504.2431.16-/--/,+-108.25+250.84-431.16504.2---368.19/502.71-202.41--232.92/-244.35443.01,False
-997.85-679.36-345.51516.53+-337.13-309.73867.38-+/-111.81-291.09//--,-867.38+-309.73337.13-/-291.09-111.81/+516.53/-345.51-679.36-301.93-997.85,False
531.16-271.35-684.12-250.25670.27-170.59-590.72-917.22-279.42492.66-/+/+*-//,+492.66/-279.42+-917.22/-590.72*-170.59*670.27--250.25/-684.12/-271.35531.16,False
