Original,Perturbed,Is_Equivalent
-74.47848.48-952.02464.91-398.74981.98810.98-50.21-127.42//*+/+*//,/-127.42/-50.21*810.98+981.98/-398.74+464.91*952.02/671.82/848.48-74.47,False
+703.95756.42688.15658.82263.63-15.37-489.61-238.79572.38+*/*--*+/,+572.38*-238.79/-489.61*-15.37/263.63-658.82*688.15+756.42/703.95*,False
-61.57774.73900.9659.74-523.66983.15-974.1852.65/+**+353.75/+-*-,/852.65+-974.1/353.75-982.17/*983.15+-523.66-59.74*900.96-774.73-61.57,True
-693.66-927.76669.33-124.88762.7-138.3550.36-116.74138.75-446.92+**---+/+,*-446.92*138.75*-116.74-50.36--138.35-762.7+-124.88/669.33+-927.76-693.66,True
-80.18569.38-988.56//*25.37-546.56-937.49297.63701.41+*/-/+-404.71,+701.41*297.63/-937.49--546.5625.37*/-147.81/*+569.38404.71--80.18,False
442.48-906.64257.4-333.96-+*/-595.57788.06-617.6211.68-*-599.25788.33++-,--333.96+257.4/788.33-599.25*-11.68+-617.62-788.06-595.57/*-906.64+,True
537.61-59.09554.08993.52*-346.8913.5273.81423.67+-144.09743.83/-*//-,+743.83144.09-+/-73.81*13.52-346.89*/993.52/554.08/-59.09537.61,True
896.3429.08-224.22---560.22781.85-744.98649.5356.79-337.86-380.83-/+*-/,--224.22--380.83/-337.86+356.79-649.5--744.98/-560.22-+29.08896.34,True
-59.91-784.8815.5-703.02-396.73-230.09**//*798.25264.19-173.77*-/--434.86,*-230.09*-396.73/-703.02/+-264.19798.25+/815.5/-784.8-434.86--59.91,False
-841.99-751.04-123.8-804.71562.54625.39-*-348.78725.3518.23+*/*+*-,+18.23*725.35-348.78*-625.39/562.54+-804.71+-123.8**/-863.21-841.99,False
-578.87-428.25546.84-847.73760.04752.89-670.71-*+*/*/-510.37-693.33239.12*/,--670.71*752.89+760.04*-847.73/546.84*239.12+-693.33-510.37/+-428.25-578.87,False
-211.47-385.02768.82-535.61-971.64-574.48-684.4978.36*/+/-+-*-2.34183.56/,-78.36/-684.49+-574.48/--++768.82--385.02/183.56-2.34*-211.47,False
*-312.14-936.0685.91--/*772.48*44.55/712.54-389.44-/+/-919.98,-685.91--936.0/-312.14--389.44*712.54+976.34-919.98/44.55*772.48*-824.26,False
812.97-565.73459.3-979.34728.1988.19//++/-265.55--+253.11640.38/,/988.19/728.1--265.55745.09++-979.34-459.3/640.38253.11+565.73-812.97,False
-587.61-774.7---964.17-130.74195.24-547.88//--28.12++958.08+*/,--774.7/-547.88/++958.08*-32.4/88.0328.12---130.74-964.17--587.61,False
-730.0-334.14-320.75+-948.7956.93306.11678.12-+-+--+*585.1430.93/,-678.12+306.11-956.93+-948.7--941.0--320.75+-334.14/430.93585.1*-730.0,False
498.24-477.69-794.4990.33+154.7+**/-501.64-47.99-340.85-180.55+--/+,+154.7*887.58+-180.55--340.85--47.99-501.64/*990.33/-794.4+-477.69498.24,True
-998.33-569.46-984.81-985.34-129.06966.57557.27**/-/+/-744.67-35.1317.99--,*557.27*966.57/-129.06--985.34/-984.81-317.99--35.1-744.67/--569.46-998.33,True
766.35-443.91-101.18/*//-217.29-516.78-106.76-*/--938.07403.73*/529.81,/-101.18*-443.91--106.76*-516.78++*403.73529.81/-938.07--87.26/766.35,True
-290.42+-709.35--629.76859.31710.01-721.37-21.22-516.3-925.56*+///--*,*-925.56+-516.3/-21.22/-721.37/710.01-859.31--629.76*-31.88-709.35+-290.42,False
-788.16-572.8-769.63373.33*++/-382.69-959.49-733.93-122.18-475.26-570.05+**/-,*373.33+-769.63+-572.8+-570.05*-475.26*-122.18/-733.93--959.49-382.69/-788.16,True
447.81-108.34-788.44-44.84-901.55841.37*/++*+/995.65827.56/853.76-*,*841.37/-901.55+-44.84+-788.44**/827.56995.65*-133.92853.76/+/,True
-450.71*771.26218.2913.35-574.61654.64552.63293.07+*/+-+/+*519.42,+293.07+552.63/654.64+-574.61-13.35/218.29/771.26+-740.67519.42*-450.71,False
489.85+-160.29820.77623.79*---672.5-923.38+/+376.01502.78554.51++/,*/+-923.38-672.5--820.77-160.29+/554.51+502.78/376.01-904.87+489.85,False
-881.03-723.92120.92-767.6438.06491.62-781.5976.2-757.44**-/*+-/*900.74,-+*976.2--781.5/491.62*438.06+-767.6-120.92/-723.92900.74*-881.03,False
-123.8818.2-896.76-707.76-595.26589.56-312.21-+/*219.64-482.56632.74-*+--,--312.21+589.56-632.74*-482.56219.64*/++-707.76--896.76-18.2-123.88,True
-279.55-573.37424.82//-+/140.23-157.41+-453.48571.16112.36178.58*-*-782.49,/424.82/-573.37+-157.41140.23*--112.36*571.16-453.48/+-782.49--279.55,True
-976.04-162.73*+423.03-41.33-229.51577.17-630.01+/-//528.77317.96-961.82--,*-162.73+-630.01/577.17--229.51/-41.33--961.82+317.96528.77/423.03+-976.04,False
390.39504.3776.48-425.95-*-948.37885.27/+*--980.96943.62+/-641.26-517.1*,/885.27-948.37*--425.95+76.48*504.37+943.62*-517.1-641.26/-980.96-390.39,True
