Original,Perturbed,Is_Equivalent
4.160.31-^9.231.96.91/-,/**6.91-1.99.23/4.16,False
7.01.614.762.23+-^1/,/2.231^-4.76/1.617.0,True
9.421.574.549.034.63-+**,-4.63-9.03*4.54-1.579.42,False
0.963.163.73-+^1-1.02,*3.731^+3.16^-+,False
5.2-*-^18.774.18/,*2.921^-4.18/-5.2,True
0.215.020.632.868.96+++/,+8.96^2.86+0.63/5.020.21,True
2.321.599.29*-^1+1,*9.291^-+1-2.32,True
5.455.54/-6.631.291.95//,///1.95/+6.63-5.45,True
8.115.373.17/--^2-,-1.532^-3.17/5.37^,True
8.387.113.577.885.38--++,-5.38-/+3.57+7.118.38,True
5.50.125.513.97-+-1+,-3.978.43^+/+0.125.5,True
5.718.65*2.76+^1/-,*^+2.76/9.49-*5.71,True
5.3+8.744.18+^2//,2*+4.18/8.74/3.255.3,False
/7.07+^1-8.44^1,1^+7.071^8.44--,False
5.432.62-^2*7.081.86+,2^+1.867.08*-2.62-,True
9.783.950.362.395.3*+*/,*5.3+-*0.36/3.959.78,True
7.22*6.43*8.915.91+^2,0.95^+^8.91*6.43-7.22,True
2.041.439.88+3.27+/+-,/3.27/4.23+9.88+1.432.04,False
3.98.229.723.28/*-/*,*7.3-3.28/9.72+8.223.9,True
2.91*7.03+5.96/+--,+0.2-5.96-5.477.03*2.91,False
^5.124.427.03-^2*+,5.04^-7.03*4.42+5.129.81,False
7.189.620.531.437.85//--,/7.85/1.43-0.53-9.627.18,True
0.53.019.17^2.73--/-,-2.73-6.31/9.17/3.010.5,True
8.697.85---+3.568.66+,+6.79-7.85+8.663.56-8.69,True
2.973.79/-9.934.236.74/-,/3.79/^-4.239.93-2.97,False
/8.886.882.88+*--9.58,+2.88+6.88-8.88/+7.48,False
8.845.897.34.91^+-*^,+*-4.91*7.3+*8.84,False
9.135.833.53/-+-^2,-3.09+3.53/5.832^9.13,False
3.04-0.065.67*-^1-,*5.671^*0.06--3.04,False
5.571.96/2.33++*/+,*2.33+9.66^1.966.86/5.57,False
4.95*3.971.036.57-+*1.04,-6.57+1.031.04*+*4.95,True
2.32+6.183.295.465.85*+/,*5.85-5.46/3.29-+-,True
^0.91-^2-1.64**,2^-0.91-3.031.64-1.02,False
5.93-4.997.742.56/-^2,/2.56*7.742^*+5.93,True
6.018.544.18*/^4.46^2,/4.182^+8.542^+,False
*2.773.5-++5.375.87+,-3.5+2.77+5.875.37++,False
0.014.84.68+*/*5.67*,+-*4.8*5.678.97^0.01,False
9.217.313.09.28.07/*/-,/8.07*9.2/3.0+-9.21,True
1.391.34+1.97+--^1,+1.97+^1^-/1.39,False
8.118.892.552.032.51/--*,/2.51+2.03-2.55*8.898.11,True
2.92/4.0-9.915.66-/*,-5.66/9.91^++/2.92,True
2.912.551.36++1++2,3.25^+1.36+2.552^2.91,False
