Original,Perturbed,Is_Equivalent
2.07 5.69 4.02 4.79 2.24 - / + +,- 2.24 / 4.79 ^ 4.02 + 5.69 +,True
5.67 7.84 2.97 9.67 * ^ 1 / /,1 ^ - 9.67 / - / 7.84 5.67,False
4.94 4.39 4.62 0.64 6.63 - * - +,- 6.63 * 0.64 - + + 4.39 4.94,True
0.26 1.09 5.7 - + / 9.72 2.24 +,+ 5.7 + 1.09 + ^ 9.72 / 0.26,False
9.43 7.42 1.56 - - - 5.99 4.65 +,- 1.56 - 7.42 + 4.65 5.99 - 9.43,True
5.69 - 7.95 8.53 - + + ^ 1,/ 8.53 + 7.95 1 ^ + / 5.69,False
8.3 4.71 / * 4.29 - 5.55 * *,- 4.71 * 5.55 * 3.57 4.29 ^ 8.3,True
1.94 2.54 7.17 1.93 + / - ^ 1,- 1.93 / 7.17 1 ^ - 2.54 1.94,True
8.0 5.61 / / / / 6.53 2.41 /,/ 1.4 / / / 2.41 6.53 / 8.0,True
1.98 2.09 6.3 4.67 + ^ 2 / +,0.84 ^ ^ 4.67 / 6.3 + 2.09 1.98,True
7.82 1.4 + + * ^ 1.83 / 7.02,+ 3.42 * 1.4 7.02 / 1.83 / 7.82,False
0.65 4.43 8.06 2.33 4.7 + / + ^,+ 4.7 / 2.33 + 8.06 * + +,True
/ 5.23 6.77 + ^ 2 - ^ 2,2.8 ^ + 6.77 - 5.23 2 ^ 1.87,False
0.19 7.38 3.9 ^ 6.5 / - - +,/ * - 1.84 - 3.9 / 7.38 0.19,False
1.29 2.73 * * 7.45 9.57 / * +,* 2.73 * + + 9.57 7.45 * 1.29,False
1.38 9.25 3.95 2.62 2.58 * / / *,* 2.58 + 2.62 / 3.95 - 9.25 1.38,False
7.89 0.97 0.98 4.62 - / + ^ 2,* + / 0.98 + 0.97 2 + 7.89,True
0.73 2.8 8.92 - - ^ 2 + /,2 ^ - 0.83 + ^ / 2.8 0.73,False
^ 0.41 - + 5.81 1.23 6.0 + /,^ 0.41 + 6.0 / 1.23 5.81 + 0.43,False
3.93 9.21 2.23 6.17 7.51 / + + /,/ 7.51 + 6.17 + 2.23 / - 3.93,True
8.14 + ^ 1 + ^ 1.54 + /,1 ^ + 1.54 / 2.94 1.5 + 8.14,False
9.28 7.74 2.32 2.93 + + - + 1.12,+ 2.93 + 2.32 / 7.74 1.12 + 9.28,True
+ * 9.49 3.49 6.68 - ^ 2 -,2 ^ ^ 6.68 - 3.49 9.49 * 3.01,False
10.0 4.23 9.36 - ^ 1 + ^ 3.45,1 ^ - 9.36 1 ^ + 4.23 10.0,True
3.44 * 2.56 3.81 ^ 6.68 - + *,- 6.68 + 3.52 * 3.81 2.56 - 3.44,False
0.81 5.51 8.65 6.31 - * + ^ 2,- 6.31 * 8.65 2 ^ + 5.51 +,True
9.47 3.5 ^ 6.41 + / - ^ 2,+ 6.41 / 5.42 - 3.5 2 ^ 9.47,False
7.03 8.52 2.09 - - * 0.19 6.51 -,* 2.09 - 8.52 - 6.51 0.19 * 7.03,False
0.03 3.74 9.28 1.74 * ^ 2 * *,7.36 ^ + ^ * 9.28 * 3.74 0.03,True
