Original,Perturbed,Is_Equivalent
3.843.75.70.085.03*--+,*5.03-0.08*5.7+3.7-,True
/*4.78/9.572.427.73/*,/7.73**9.57/4.78*9.56,True
6.88^5.834.026.23*-^3.34,/6.231^-4.025.83*6.88,False
+4.01/7.3*/-^2,**/5.242^-4.019.64,False
4.89+4.33.372.83*-^1,-/1^-3.374.3+4.89,True
0.890.47+*7.729.95-^2,+0.47-9.952/7.72+0.89,True
7.74.150.333.04+//-^,+3.04/0.33/4.153.37*7.7,True
4.825.442.536.739.47**+/,*9.47*^*2.53/5.444.82,True
5.374.75+/7.29.81+^2,+4.75+9.812^7.2/5.37,True
6.760.791.981.54+/-/2.17,++/1.98-0.792.17/6.76,True
1.936.968.098.64^/+^1,*8.64-8.091^+6.961.93,False
5.376.17+/9.492.892.9+-,+6.17+^-2.89^/5.37,True
+6.040.31+9.349.73***,*9.739.34+*0.31*6.04^,False
9.38+//9.984.455.91/*,/5.82/5.91*4.459.98/^,False
5.515.56*^1+9.113.58*,1^+5.56*3.589.11+5.51,False
-*3.25-5.37.29*+7.72,*7.297.72+5.3-3.25*2.66,True
9.38/7.13+^1+^2,1^+7.132^+6.049.38,False
3.7-7.289.0+^2^1,2^++1^7.28+3.7,False
1.537.00.041.248.76+^++,+8.76+++0.04+7.0/,False
7.259.362.584.694.52-^-+,-4.52+4.69/2.58+9.367.25,True
5.07-2.217.83/*0.373.13*,/7.83*3.130.37*2.21+5.07,True
1.2+2.590.7+^2/*,2^+0.7/2.59*8.331.2,True
5.617.971.956.71++-^1,+6.71+1.951^+7.975.61,True
5.794.752.03*+^1^2,*2.038.07*+4.752^5.79,True
2.151.83+^1/6.05-1.33,7.48^+1.831.33-6.05/2.15,True
3.466.887.847.59+--/5.34,+7.59-7.84-6.885.34/3.46,True
0.19+2.27+-/0.450.6/,+2.27-//0.60.45/0.19,True
5.452.17-^1*4.840.66*,1^-2.17*0.664.84*5.45,True
0.136.11-3.46++^2+,+3.462^+8.11^6.110.13,False
4.944.659.722.9--^2/,/2.92^-9.72/-4.94,True
5.536.046.892.04^/*--,/1.99*2.04-6.89-6.045.53,False
^5.962.936.783.71-+++,-/+6.78/2.93+5.963.27,False
7.147.641.127.813.12+-**,+3.12-+*1.12/7.647.14,True
^8.179.159.38-^1*+,1^*9.38*9.15+-1.82,True
/6.91/-^25.732.4+,+6.912^+2.45.73-5.03,False
7.222.2/6.56-^2+*,2+-6.56+2.16*2.27.22,False
6.621.59.734.536.0++*-,+6.0+4.53*9.73-1.56.62,True
2.831.761.01+++^1/,+4.791^+1.01/1.762.83,True
7.724.29+3.827.38+/+/,+7.38-3.82+3.41/4.297.72,False
4.06+2.985.291.482.54/+*,/2.54+1.48*-2.98+4.06,True
0.379.26--^15.920.07/,-9.261^/0.075.92^0.37,False
