Original,Perturbed,Is_Equivalent
53 + 31 - 26 / 79 * 55 - 16 - 3 / 9 - 35 - 26 - 1 + 63 + 99 + 59 - 65,53 + 31 - 26 / 79 * 55 - 16 - 3 / 9 - 35 - 26 - 1 + 63 + 99 + 59 - 65,True
91 + 44 * 92 * 17 + 16 / 18 - 88 + 88 / 62 / 99 - 30 * 73 - 79 / 9 - 87,91 + 44 * 92 * 17 + 16 / 18 / 88 + 88 / 62 / 99 - 30 * 73 - 79 / 9 - 87,False
98 * 49 - 8 - 50 + 98 + 1 * 17 * 66 + 14 * 95 + 20 / 49 - 62 + 86 * 31,98 * 49 - 8 - 50 + 98 + 1 * 17 * 66 + 14 * 95 + 20 + 49 - 62 + 86 * 31,False
57 * 81 * 91 - 46 - 24 - 76 + 15 / 99 + 73 * 40 / 52 + 22 + 28 * 52 / 29,57 * 81 * 91 - 46 - 24 - 76 + 15 / 99 + 73 * 40 / 51 + 22 + 28 * 52 / 29,False
9 / 4 - 15 - 63 + 33 + 38 * 90 / 88 + 25 * 13 - 43 * 8 / 99 - 44 - 46,9 / 4 - 15 - 63 + 33 + 38 * 90 / 88 + 25 * 13 - 43 * 8 / 99 - 44 - 46,True
30 - 39 - 59 * 62 + 40 / 20 + 70 + 16 / 37 - 26 / 53 / 45 - 20 - 39 / 96,30 - 39 - 59 * 62 + 40 / 20 + 70 - 16 / 37 - 26 / 53 / 45 - 20 - 39 / 96,False
22 - 13 / 27 + 91 + 97 + 58 + 91 / 14 + 78 / 73 + 96 - 38 + 87 / 59 * 3,22 - 13 / 27 + 91 + 97 + 58 + 91 / 14 + 78 / 73 - 96 - 38 + 87 / 59 * 3,False
34 * 81 / 62 / 30 + 50 + 63 / 1 + 84 - 22 * 19 / 63 + 36 / 33 / 26 / 31,34 * 81 / 62 / 30 + 50 + 63 / 1 + 84 - 22 * 19 / 63 + 36 / 33 / 26 / 31,True
1 - 20 * 87 + 4 / 54 - 81 / 86 / 74 - 54 * 61 + 95 + 14 + 69 + 49 + 51,1 - 20 * 87 + 4 / 54 - 81 / 86 / 74 - 54 * 61 + 95 + 14 + 69 + 49 + 51,True
82 * 31 - 97 / 64 + 50 + 9 - 14 + 78 + 29 + 15 * 59 / 22 * 32 - 41 / 96,82 * 31 - 97 / 64 + 50 + 9 - 14 + 78 + 29 + 15 * 59 / 22 * 32 - 41 / 96,True
59 + 47 + 11 + 96 * 38 - 46 + 69 + 72 - 84 + 97 / 4 * 53 / 98 / 78 / 55,59 + 47 + 11 + 96 * 38 - 46 + 69 + 72 - 91 + 97 / 4 * 53 / 98 / 78 / 55,False
39 / 9 - 96 + 2 / 92 * 7 * 13 / 76 / 87 + 40 / 88 + 66 - 58 + 76 - 1,39 / 9 - 96 + 2 / 92 * 7 * 13 / 76 / 87 + 40 / 88 + 66 - 58 + 76 - 1,True
60 / 70 + 54 + 96 + 14 * 44 - 83 - 40 / 51 / 72 - 13 - 77 / 51 + 8 + 82,60 / 70 + 54 + 96 + 14 * 44 / 83 - 40 / 51 / 72 - 13 - 77 / 51 + 8 + 82,False
58 + 3 - 49 - 31 + 47 * 64 - 70 + 36 / 74 + 40 - 16 - 69 - 74 + 26 * 21,58 + 3 - 49 - 31 + 47 * 64 - 70 + 36 / 74 + 40 - 16 - 69 - 74 + 26 * 21,True
66 + 30 - 38 + 39 - 99 / 2 / 3 + 22 * 23 * 83 / 5 - 92 * 68 * 10 + 19,66 + 30 - 38 + 39 - 99 / 2 / 3 + 22 * 23 * 83 / 5 - 92 * 68 * 10 + 19,True
54 - 9 / 66 + 98 + 55 / 50 - 45 + 61 + 54 / 86 / 92 * 52 * 7 * 24 - 81,54 - 9 / 66 + 98 + 55 / 50 - 45 + 61 + 54 / 86 / 92 * 52 * 7 * 24 - 81,True
8 - 34 * 99 + 99 + 63 / 69 + 75 * 75 * 13 / 70 / 86 - 59 - 93 - 69 + 35,8 - 34 * 99 + 99 * 63 / 69 + 75 * 75 * 13 / 70 / 86 - 59 - 93 - 69 + 35,False
74 * 23 + 60 * 22 / 24 - 9 - 18 * 69 * 59 - 18 / 24 + 58 * 23 - 23 * 33,74 * 23 + 60 * 22 / 24 - 9 - 18 * 69 * 59 - 18 / 24 + 58 * 23 - 23 * 66,False
95 / 48 + 33 / 40 * 54 / 52 * 87 / 16 - 30 / 35 / 2 / 61 / 37 - 17 * 45,95 / 48 + 33 / 40 * 54 / 52 * 87 / 16 - 30 / 35 / 2 / 61 / 37 - 17 * 45,True
47 / 13 / 93 - 39 + 29 + 30 * 39 * 31 - 72 * 84 + 5 * 22 * 45 + 68 + 79,47 / 13 / 93 - 39 + 29 + 30 * 39 * 31 - 72 * 84 + 5 * 22 * 45 + 68 + 79,True
24 * 14 * 47 + 95 + 79 / 46 + 96 + 94 + 22 / 24 - 95 + 94 * 8 / 28 * 95,24 * 14 * 47 + 95 + 79 / 46 + 96 + 94 + 22 / 24 - 95 + 94 * 8 / 76 * 95,False
42 * 59 + 80 + 92 * 38 - 86 / 99 * 92 + 39 + 58 * 41 + 94 + 66 - 26 / 72,42 * 59 + 80 + 92 * 38 - 86 / 99 * 92 + 39 + 58 * 41 + 94 + 66 - 26 / 72,True
43 / 71 * 84 - 55 * 87 / 15 * 13 + 52 + 47 + 60 / 71 + 94 / 2 / 72 * 67,43 / 71 * 84 - 55 - 87 / 15 * 13 + 52 + 47 + 60 / 71 + 94 / 2 / 72 * 67,False
25 / 40 + 13 * 80 + 90 - 92 + 64 / 76 + 17 + 5 / 91 + 8 / 96 + 20 * 29,25 / 40 + 13 * 80 + 90 - 92 + 64 / 76 + 17 + 5 / 91 + 8 / 96 + 20 * 29,True
18 + 30 * 6 - 62 / 57 * 20 + 29 / 24 / 50 / 51 - 98 + 69 / 81 + 81 - 61,18 + 30 * 6 - 62 / 57 * 20 + 29 / 24 / 50 / 51 - 98 + 69 / 81 + 81 - 61,True
88 + 69 - 51 * 32 + 46 - 67 * 14 * 86 + 69 * 75 / 29 / 99 + 37 - 57 / 96,88 + 69 - 51 * 32 + 46 - 67 * 14 * 86 + 69 * 75 / 29 / 99 + 37 - 57 / 96,True
2 / 78 * 50 / 11 * 48 * 94 + 70 + 24 * 74 + 94 / 41 + 70 / 80 - 60 - 51,2 / 78 * 50 / 11 * 48 * 94 + 70 + 24 * 74 + 94 / 41 + 70 / 80 - 60 - 51,True
51 - 65 / 55 + 85 * 23 / 80 + 12 - 70 - 43 - 90 / 83 - 87 / 78 * 63 + 95,51 - 65 / 55 * 85 * 23 / 80 + 12 - 70 - 43 - 90 / 83 - 87 / 78 * 63 + 95,False
31 + 67 / 76 - 66 - 49 * 1 + 93 * 1 / 49 - 37 + 54 - 28 * 27 * 84 - 17,31 + 67 / 76 - 66 - 49 * 1 + 93 * 1 / 49 - 37 + 54 - 28 * 27 * 84 - 17,True
80 + 26 - 30 + 16 / 24 - 35 * 93 * 65 * 72 / 50 + 11 - 1 / 17 * 11 - 31,80 + 26 - 30 + 16 / 24 - 35 * 93 * 65 * 72 / 50 + 11 - 1 / 17 * 11 - 31,True
49 + 68 / 87 - 1 + 18 - 97 * 99 / 69 - 42 / 30 * 17 + 52 - 14 / 15 / 19,49 + 68 / 87 - 1 + 18 - 97 * 99 / 69 - 42 / 30 * 17 + 52 - 14 / 15 / 19,True
34 - 95 - 68 - 36 * 25 * 24 + 54 / 42 - 68 - 50 / 93 / 32 / 28 / 21 + 72,34 - 30 - 68 - 36 * 25 * 24 + 54 / 42 - 68 - 50 / 93 / 32 / 28 / 21 + 72,False
53 - 52 * 46 + 75 * 54 - 95 + 23 - 38 / 3 - 5 + 25 / 66 + 79 * 51 - 20,53 - 52 * 46 + 75 * 54 - 95 + 23 - 38 / 3 - 5 + 25 / 66 + 79 * 51 - 20,False
34 * 82 / 7 - 20 * 54 * 63 / 71 * 28 / 13 / 26 - 12 * 80 + 26 / 42 / 30,34 * 82 / 7 - 20 * 54 * 63 / 71 * 28 / 13 / 26 - 12 * 80 + 26 / 42 / 30,True
31 / 17 - 23 - 80 + 10 - 64 * 9 + 80 + 10 / 67 * 54 - 41 + 78 / 19 - 55,31 / 17 - 23 - 80 + 10 - 64 * 9 + 80 + 10 / 67 * 54 - 41 + 78 / 19 - 55,True
38 - 53 / 65 * 59 - 4 + 17 * 64 * 27 - 41 / 65 * 30 * 85 + 83 * 89 / 59,38 - 53 / 65 * 59 - 4 + 17 * 64 * 27 - 41 / 65 * 30 * 85 + 83 * 89 / 59,True
