Original,Perturbed,Is_Equivalent
73-14+17/26-90/55+82/36+94*47*38/99/59/22-1,73-14+17/26-90/55+82/36+94*47*38/99/59/22-1,True
42-76*73-31+58*29*21/26+30/58*49+85-7/76-73,42-76*73-31+58*29*21/26+30/58*49+85-7/76-73,True
92/34-55*21/51+15+59-9/26+62*19-37-79/20/4,92/34-55*21/51+15+59-9/26+62*19-37-79/20/4,True
82-86*9/90+5+91+27-5-18/88/9+44+78*9-5,82-86*9/90+5+91+27-5-18/88/9+44+78*9-5,False
25-55-26*11/27+35-60/61+47/41+28*21/44/72-75,25-55-26*11/27+35-60/61+47/41+28*21/44/72-75,True
35*62-98-32+90/42-45-79/11-61*67+62*62+99-65,35*62-98-32+90/42-45-79/11-61*67+62*62+99-65,True
34+61-24-25*20*59*18+16*90-56-98-60/58*56/18,34+61-24-25*20*59*18+16*90-56-98-60/58*56/18,False
4*2/71+35*51*46/25+96*8-53+78+14+51/17-63,4*2/71+35*51*46/25+96*8-53+78+14+51/17-63,True
36*97-21*84*96-8-19*79*20/5*79*55*8/43-65,36*97-21*84*96-8-19*79*20/5*79*55*8/43-65,True
23+94-4-77+77+99*33+55/68+68+35-70/78-30-87,23+94-4-77+77+99*33+55/68+68+35-70/78-30-87,True
82/45*75/38*30*82+20+45-43-25+91/5/15-76-44,82/45*75/38*30*82+20+45-43-25+91/5/15-76-44,False
14/97/2/61+67-52+7*40/78+2+34/79-72/84+99,14/97/2/61+67-52+7*40/78+2+34/79-72/84+99,True
48*39*63+96-82/17+67/77/33/38/91+25+47/19+3,48*39*63+96-82/17+67/77/33/38/91+25+47/19+3,True
69*2+15*64+21*2-87+85+52+41-69+31+82+16*63,69*2+15*64+21*2-87+85+52+41-69+31+82+16*63,True
92*22+51/16-10/31*89*13+28-9/37-96*84+21*18,92*22+51/16-10/31*89*13+28-9/37-96*84+21*18,True
30+38*33*65-55/48*63+6/37/3/93*1*41+26-78,30+38*33*65-55/48*63+6/37/3/93*1*41+26-78,False
56+39+68+23-96*36*61-34*32+15/69/12*45+41/13,56+39+68+23-96*36*61-34*32+15/69/12*45+41/13,True
75-1-49/57+98-44/33/52-12+38+44-73+66*95/76,75-1-49/57+98-44/33/52-12+38+44-73+66*95/76,True
1*40-22/58*89/67/61-96-61*44-93+41+53*80-26,1*40-22/58*89/67/61-96-61*44-93+41+53*80-26,False
55-55-5+59*6/6-77+80-30+68/86+43*71+35/7,55-55-5+59*6/6-77+80-30+68/86+43*71+35/7,True
15*64/74*48+39*3+16*16/25*99+69+76/79*53*56,15*64/74*48+39*3+16*16/25*99+69+76/79*53*56,True
69+90/27-37-47*83/30-92*99-31/63*65-1/16*57,69+90/27-37-47*83/30-92*99-31/63*65-1/16*57,False
