Original,Perturbed,Is_Equivalent
81+92+71/43*66-32/3*20*65/61+13+89*36-8*87,81+92+71/43*66-32/3*20*65/61+13+89*36-8*87,True
26+43+1-15*56+35+77-66/11+52*56*1-23*35+28,26+43+1-15*56+35+77-66/11+52*56*1-23*35+28,False
32/51-10/1-31-53/18*63-31+26*79+40/53/6-14,32/51-10/1-31-53/18*63-31+26*79+40/53/6-14,True
70/74-43-34*33+1*32/70/51-12/34+21*72+41-2,70/74-43-34*33+1*32/70/51-12/34+21*72+41-2,False
20/73/77+5+46-73-48*63*45/44-74*55+93*17*35,20/73/77+5+46-73-48*63*45/44-74*55+93*17*35,False
37-32+46/63+9-21*92*2/4-80-41+52-70/41-30,37-32+46/63+9-21*92*2/4-80-41+52-70/41-30,False
2+9*10/43-46/53-68*71+76+85*63/19-88-71+41,2+9*10/43-46/53-68*71+76+85*63/19-88-71+41,False
95/13-50-94/13/12/19-26*38+55+50-68/70+37/5,95/13-50-94/13/12/19-26*38+55+50-68/70+37/5,True
55-89/36/87+65*23/52/39+34/66*86+21/58/27-62,55-89/36/87+65*23/52/39+34/66*86+21/58/27-62,True
48*78*39/99-8*94/83*74*72-12/77-22+10*38*25,48*78*39/99-8*94/83*74*72-12/77-22+10*38*25,False
24+44/91+8*84/56/24-64/21/49+21*44+86-47+83,24+44/91+8*84/56/24-64/21/49+21*44+86-47+83,False
37+20/91+48-38-17*46+23+20+38/2+22*37*7*57,37+20/91+48-38-17*46+23+20+38/2+22*37*7*57,True
52*39*7+28*17-11/75/58*17+24*37/55-3*67*17,52*39*7+28*17-11/75/58*17+24*37/55-3*67*17,True
88-10/88/38-15+5*2/26+80*24-42-82-32+13/14,88-10/88/38-15+5*2/26+80*24-42-82-32+13/14,False
3*12*24*70*21+15+14*14-23-11*17+78+24+52-15,3*12*24*70*21+15+14*14-23-11*17+78+24+52-15,False
73*15/66/83+55+81/31-97/98-25*63/74+9-46+79,73*15/66/83+55+81/31-97/98-25*63/74+9-46+79,True
61-66*60*17/18+15*67+45/89/75*51+10*2-91-64,61-66*60*17/18+15*67+45/89/75*51+10*2-91-64,False
51/90+21-58-71*79/25-30*4*65+25+67*88*49/87,51/90+21-58-71*79/25-30*4*65+25+67*88*49/87,True
69-74-13-17-14/71-9*28-59-59-62/7*99/45+81,69-74-13-17-14/71-9*28-59-59-62/7*99/45+81,False
84-59+6/20*11-28-31/41/89*28-26/64+10/32+15,84-59+6/20*11-28-31/41/89*28-26/64+10/32+15,True
46*94-93*40/7+46-5-2/61*37+21+76/26/89/33,46*94-93*40/7+46-5-2/61*37+21+76/26/89/33,True
64/5*98/3*33+56/4*45/11-33-69/83+8+96*79,64/5*98/3*33+56/4*45/11-33-69/83+8+96*79,True
75-89-29-94/2/10*70/3-75-40*68-29*55/19+9,75-89-29-94/2/10*70/3-75-40*68-29*55/19+9,True
