Original,Perturbed,Is_Equivalent
12-52*5+48*9*63-60+83-93/12-25-21+28-98*44,12-52*5+48*9*63-60+83-93/12-25-21+28-98*44,False
49/57-72+24*9/80+26/78/82*87+43+43+54*51/8,49/57-72+24*9/80+26/78/82*87+43+43+54*51/8,False
47+25-73+1+38-52*32*30/26/76-66/66+81-51/24,47+25-73+1+38-52*32*30/26/76-66/66+81-51/24,False
14+24-1/85+13*72/95*24+33*51*91+45-90*44/55,14+24-1/85+13*72/95*24+33*51*91+45-90*44/55,False
11-40-6+98+58-42*10*26/16-40+57-81+53+87-32,11-40-6+98+58-42*10*26/16-40+57-81+53+87-32,True
54+76-25+1/17-87/59/82+13*26+10*52+27/46/97,54+76-25+1/17-87/59/82+13*26+10*52+27/46/97,False
27-56-83/18-25-61*13*77-13-65+94/99*77+93*38,27-56-83/18-25-61*13*77-13-65+94/99*77+93*38,False
80-7*41*40-46*88+71-7*70*32-36+97-77-46+48,80-7*41*40-46*88+71-7*70*32-36+97-77-46+48,True
80*91-58/21/77*53/98-61+16/93+43*1/33-95/18,80*91-58/21/77*53/98-61+16/93+43*1/33-95/18,True
29+98+61*65+79*88-52*93-98/72+19*28*12+3-70,29+98+61*65+79*88-52*93-98/72+19*28*12+3-70,True
48*98/76+78+9+96+42+15/98/76+41-19+65*29+85,48*98/76+78+9+96+42+15/98/76+41-19+65*29+85,True
16-25-13+34*69-64/9*64+24+75*1/11*91+90-63,16-25-13+34*69-64/9*64+24+75*1/11*91+90-63,False
67/65/20/88+21*20-62-58-43/98*89-12/13/48-90,67/65/20/88+21*20-62-58-43/98*89-12/13/48-90,False
63/12*73-83/14/64*92/40-32*64-24-30*25-97+46,63/12*73-83/14/64*92/40-32*64-24-30*25-97+46,True
40/51*35/36+42+74+29*95/39/87/12/4*84-44+76,40/51*35/36+42+74+29*95/39/87/12/4*84-44+76,False
49/33-59*1*90/16-74/38*92+35-33/47-57/84*93,49/33-59*1*90/16-74/38*92+35-33/47-57/84*93,False
23-24+81/66-1-30+39/1/24+72-21-13+20/40+39,23-24+81/66-1-30+39/1/24+72-21-13+20/40+39,True
80-17+27-50+26/24*49*4/19-67-58+22-96+28-81,80-17+27-50+26/24*49*4/19-67-58+22-96+28-81,False
78*39+55-42*19+17+65+37-21*47/72-9/42*82*41,78*39+55-42*19+17+65+37-21*47/72-9/42*82*41,True
78/20-98+22+78/5-88*12/47/61+72/12-67/92*38,78/20-98+22+78/5-88*12/47/61+72/12-67/92*38,True
55+80+56+64*82+86+89-89+8*63-72*28+87-89-26,55+80+56+64*82+86+89-89+8*63-72*28+87-89-26,True
67*38-91-15/95*71*72*68+40-52*70+94+7/16-23,67*38-91-15/95*71*72*68+40-52*70+94+7/16-23,False
56/56*22+92*66/2-74/35-80-97*90*37/63*71/10,56/56*22+92*66/2-74/35-80-97*90*37/63*71/10,True
45+91*59/60/87-53+68-39/82/92*46*26/11-19*45,45+91*59/60/87-53+68-39/82/92*46*26/11-19*45,False
58*77-6+89/93/84-14+86+98-2-29*1+64-12+48,58*77-6+89/93/84-14+86+98-2-29*1+64-12+48,False
78+40+82/7-23-74/57-84-10*20+44*97*37-57/49,78+40+82/7-23-74/57-84-10*20+44*97*37-57/49,False
84+92*96+62+81+67+7-81+40+83+72*19/65+89-42,84+92*96+62+81+67+7-81+40+83+72*19/65+89-42,False
35/45*55/28/63/11-47-35*57+36-75*40-63*26*35,35/45*55/28/63/11-47-35*57+36-75*40-63*26*35,True
58-45*32*9/42+2*25/65*17+2*39-89/1-3-37,58-45*32*9/42+2*25/65*17+2*39-89/1-3-37,True
49/13/32+34*55/37+16*18*87/84+11+81-80+91-53,49/13/32+34*55/37+16*18*87/84+11+81-80+91-53,True
74*17/27+17*13/38*95+10-76-44/40*67/26+90/87,74*17/27+17*13/38*95+10-76-44/40*67/26+90/87,False
46/42*29+17-48/50+25-4-76+82/89/13/2*7*93,46/42*29+17-48/50+25-4-76+82/89/13/2*7*93,True
40*60+93-54+5+96-34-30*68-76*21-13+42+5*46,40*60+93-54+5+96-34-30*68-76*21-13+42+5*46,True
17/17-71+24-27-85*86/72*56*24-56-37-37*12+58,17/17-71+24-27-85*86/72*56*24-56-37-37*12+58,False
84+28/87*80-53+10-3-64-1*30+52+94-42-61/4,84+28/87*80-53+10-3-64-1*30+52+94-42-61/4,True
28/74+59*77+67-98-45-52/41*94-11*32*70/34-2,28/74+59*77+67-98-45-52/41*94-11*32*70/34-2,True
85+64+83*25-85/51*68-73/13*26/39-20/7-3-1,85+64+83*25-85/51*68-73/13*26/39-20/7-3-1,False
44/68+35/52+51-12+10/14/76+99+69-84*19/39/71,44/68+35/52+51-12+10/14/76+99+69-84*19/39/71,False
83+91-69/19/72-31+56+25*62+74-48+10/72+64/70,83+91-69/19/72-31+56+25*62+74-48+10/72+64/70,False
35*18-5/98/83-31*18*47/94/29*92-46+23/39/9,35*18-5/98/83-31*18*47/94/29*92-46+23/39/9,False
26-21-66+8-18/47*97-42*96+27-4+8+59/21-31,26-21-66+8-18/47*97-42*96+27-4+8+59/21-31,True
1-21+58-48/80+22*31*67*10+39/61-72-48-15-58,1-21+58-48/80+22*31*67*10+39/61-72-48-15-58,False
40-59*46/30/89-50*72+42*26/38/5/98*78+18/71,40-59*46/30/89-50*72+42*26/38/5/98*78+18/71,True
79*80+30+96*33+13/41+56*7+83/68/46+19/4*41,79*80+30+96*33+13/41+56*7+83/68/46+19/4*41,False
55*4/2-75+39+25+92*77-87-74-50+91*42/61+92,55*4/2-75+39+25+92*77-87-74-50+91*42/61+92,False
53-48*92-86+15/18*36/20*2*11*69*47*1/82-92,53-48*92-86+15/18*36/20*2*11*69*47*1/82-92,True
45*79+86*85+79+59/22*29/67/58*9/59+41-77/34,45*79+86*85+79+59/22*29/67/58*9/59+41-77/34,True
43*45-24-4+6*3*82*92/30/78/31/47+61+33+37,43*45-24-4+6*3*82*92/30/78/31/47+61+33+37,True
11-84/48-10*1*56/74*40+3*69*45-3+99+83*44,11-84/48-10*1*56/74*40+3*69*45-3+99+83*44,False
60-89-43*82+99/84-82/43+93+54+14/92+15/84-84,60-89-43*82+99/84-82/43+93+54+14/92+15/84-84,False
86-32*72*14+25-99/74+98/97*70*32*50/69-96/22,86-32*72*14+25-99/74+98/97*70*32*50/69-96/22,False
94+2-74+97-7+81+86*51-58/54+47/66*30/71*15,94+2-74+97-7+81+86*51-58/54+47/66*30/71*15,False
32*44*94-84+30+5-6/14-7+92-78-20-56+7-68,32*44*94-84+30+5-6/14-7+92-78-20-56+7-68,True
69*56-45*34/35/36/72-95-77*19/62+12*81+39-36,69*56-45*34/35/36/72-95-77*19/62+12*81+39-36,True
59/97-57*12+21+36/80/2+65+99*56/80/3-50/51,59/97-57*12+21+36/80/2+65+99*56/80/3-50/51,False
96-61/27-14*44*76*36/82/29-55+70-59+10/20+61,96-61/27-14*44*76*36/82/29-55+70-59+10/20+61,True
82*24/41/64*11/97+22-12+34-8*13+53/5+7+10,82*24/41/64*11/97+22-12+34-8*13+53/5+7+10,True
95+75+97/18/68/74/65*84+15/22-26/57+59/31*96,95+75+97/18/68/74/65*84+15/22-26/57+59/31*96,True
53-77-17-2+33/39/42/45-95+83+41*59-6+13-14,53-77-17-2+33/39/42/45-95+83+41*59-6+13-14,True
3*61+76/57/38-35*64-53*76+69/14*90+74/5+3,3*61+76/57/38-35*64-53*76+69/14*90+74/5+3,False
45/86/89/23*55/74+22-75/74/98-86*23*62+86+4,45/86/89/23*55/74+22-75/74/98-86*23*62+86+4,True
17+1+13*50/21-41-14+92/99*81/29/34/23-5/66,17+1+13*50/21-41-14+92/99*81/29/34/23-5/66,True
54/73*72*97-14*83*35+99+69-85-6*48*39+1+35,54/73*72*97-14*83*35+99+69-85-6*48*39+1+35,False
3+12/4/19+90*3+19*36/27/10*92/10/38*39+15,3+12/4/19+90*3+19*36/27/10*92/10/38*39+15,True
28/40+46/68+62+56/61*70+24*13*5-16+69/8+50,28/40+46/68+62+56/61*70+24*13*5-16+69/8+50,False
46-7-87/49/83-97+67+27/9-55-82+83/14-95/26,46-7-87/49/83-97+67+27/9-55-82+83/14-95/26,False
66-36-78/43+5/88/20*52/12+95+94*37-30*33-77,66-36-78/43+5/88/20*52/12+95+94*37-30*33-77,True
33*43*8/1-76+43-84-96+90-23-36/88+84+46/47,33*43*8/1-76+43-84-96+90-23-36/88+84+46/47,True
80-97+33/50/7*15*11-92/33/60+81-13+43-11*6,80-97+33/50/7*15*11-92/33/60+81-13+43-11*6,False
89-81*26+35+69*18+88-36/58-42+20*71/29+65/33,89-81*26+35+69*18+88-36/58-42+20*71/29+65/33,True
87*35-82/40*17+76+65-82/19*9/65-76*97+37/71,87*35-82/40*17+76+65-82/19*9/65-76*97+37/71,True
70+31*15+38-7-78/73+49+70-1-53-29-14-50/57,70+31*15+38-7-78/73+49+70-1-53-29-14-50/57,True
95-27/84+48-32-61*50/20/6*71-5/54+41*73*77,95-27/84+48-32-61*50/20/6*71-5/54+41*73*77,False
41-26-64/68-20+69+32+62-14+37/83+72*55/23-86,41-26-64/68-20+69+32+62-14+37/83+72*55/23-86,True
14*47*57-59+50*93+61-18+89+94/23+73*38*40-61,14*47*57-59+50*93+61-18+89+94/23+73*38*40-61,True
52+24-82/95/21+14*40/33*25-27/10+55+85-66-29,52+24-82/95/21+14*40/33*25-27/10+55+85-66-29,False
36*5+51*81/37+70-85/64/55*45*55+71/20*41/33,36*5+51*81/37+70-85/64/55*45*55+71/20*41/33,True
74+58+66/6*1-14/59+11+76+31+86*30*27-75+31,74+58+66/6*1-14/59+11+76+31+86*30*27-75+31,False
96+38-39-67-99/25-20-96+70*98/15+81/89-11/33,96+38-39-67-99/25-20-96+70*98/15+81/89-11/33,True
54-48/58-74/36*83*12+26*30*61/33+38/85/1*20,54-48/58-74/36*83*12+26*30*61/33+38/85/1*20,True
29/6/83*4-15/65-49-57-55/88-74/95+46/10*85,29/6/83*4-15/65-49-57-55/88-74/95+46/10*85,True
70+7-56*49*94+19/69-59+80/53/20*52+54/56/91,70+7-56*49*94+19/69-59+80/53/20*52+54/56/91,False
62+79-87-14/65/16*33/99+39-78-87/70/48+2+44,62+79-87-14/65/16*33/99+39-78-87/70/48+2+44,False
50-87/23*36/55/70+88/87/23*85+27+44-85+45+75,50-87/23*36/55/70+88/87/23*85+27+44-85+45+75,False
77*45/20+49+80+55+90-88+77+29+54/44-67*9*36,77*45/20+49+80+55+90-88+77+29+54/44-67*9*36,False
49*2/91*49-22/28*3+18*55/22*63/10*41/14*41,49*2/91*49-22/28*3+18*55/22*63/10*41/14*41,False
79-66*6-39+86-37*61*50+65/98/67-36+81*60/98,79-66*6-39+86-37*61*50+65/98/67-36+81*60/98,False
43+8-69/71-96/45+26-45*54*89/34/34/62+5*2,43+8-69/71-96/45+26-45*54*89/34/34/62+5*2,False
7*9/39-70+24+62+65+31+97/34*33-24*53*28-58,7*9/39-70+24+62+65+31+97/34*33-24*53*28-58,True
29-64/8*66*86-55*71*10/28*49/67/51*14+61/68,29-64/8*66*86-55*71*10/28*49/67/51*14+61/68,True
10+86*42-77*16*12+34/43-92-14-90+40*28+7+37,10+86*42-77*16*12+34/43-92-14-90+40*28+7+37,True
73/19*88/9*22-17-85-31-19-44*6-90+31*66*9,73/19*88/9*22-17-85-31-19-44*6-90+31*66*9,False
59/99-13*58*76/87+17+79/76/29/60*1*90-41/4,59/99-13*58*76/87+17+79/76/29/60*1*90-41/4,True
58/54+11-46*35+87-93-13-24-6*7*80-71*43/97,58/54+11-46*35+87-93-13-24-6*7*80-71*43/97,True
