Original,Perturbed,Is_Equivalent
0.340.696.08*0.55*/-/,0.340.696.08*0.55*/-/,False
2.088.269.476.16*--+/,2.088.269.476.16*--+/,False
9.668.126.482.447.31-++-,9.668.126.482.447.31-++-,False
4.396.2-8.22.22+/*+,4.396.2-8.22.22+/*+,True
+6.99+/8.197.440.69-/,+6.99+/8.197.440.69-/,True
5.159.445.151.470.08*-+*,5.159.445.151.470.08*-+*,True
7.08/-1.732.4-/*7.43,7.08/-1.732.4-/*7.43,False
2.915.653.48*2.54--//,2.915.653.48*2.54--//,False
*9.049.884.085.5-+**,*9.049.884.085.5-+**,False
3.913.286.47+1.46*-+*,3.913.286.47+1.46*-+*,False
5.683.3+2.080.374.57/*/,5.683.3+2.080.374.57/*/,True
6.16.646.042.03-*/++,6.16.646.042.03-*/++,False
3.94/4.82*0.215.87-/-,3.94/4.82*0.215.87-/-,False
6.848.831.43.13-*+++,6.848.831.43.13-*+++,True
+1.323.451.27.79-*-*,+1.323.451.27.79-*-*,False
9.067.388.564.413.11/+-/,9.067.388.564.413.11/+-/,True
6.68*4.8-0.863.64+-+,6.68*4.8-0.863.64+-+,False
4.536.010.5++*//+,4.536.010.5++*//+,False
2.549.499.429.014.15+/-*,2.549.499.429.014.15+/-*,False
*3.65+-*/3.23*2.2,*3.65+-*/3.23*2.2,True
9.54/2.235.377.878.4/+-,9.54/2.235.377.878.4/+-,True
2.07-6.75*2.726.26*-+,2.07-6.75*2.726.26*-+,False
2.746.289.319.743.76/-+*,2.746.289.319.743.76/-+*,True
0.623.77+8.839.82*-//,0.623.77+8.839.82*-//,True
0.683.14*+6.59/8.542.49-,0.683.14*+6.59/8.542.49-,True
+8.255.932.29*///0.07,+8.255.932.29*///0.07,True
8.541.97.295.114.13+++/,8.541.97.295.114.13+++/,False
8.166.99-2.018.95/*//,8.166.99-2.018.95/*//,False
7.1/7.98/*+8.514.2+,7.1/7.98/*+8.514.2+,False
2.796.860.668.572.68//*-,2.796.860.668.572.68//*-,False
4.198.237.689.064.87-*+-,4.198.237.689.064.87-*+-,True
4.896.532.881.649.11-+-+,4.896.532.881.649.11-+-+,True
3.353.094.02*2.02/-/-,3.353.094.02*2.02/-/-,False
5.70.51-+4.134.12/*9.42,5.70.51-+4.134.12/*9.42,True
9.075.11*/7.890.185.45+*,9.075.11*/7.890.185.45+*,True
6.880.652.97*/3.88**/,6.880.652.97*/3.88**/,True
7.226.48**++1.919.52-,7.226.48**++1.919.52-,False
*-/+1.812.385.56/*,*-/+1.812.385.56/*,True
2.08/8.45/+/9.322.38-,2.08/8.45/+/9.322.38-,False
0.95.81+*9.93+9.067.9*,0.95.81+*9.93+9.067.9*,True
8.067.493.424.872.47++-/,8.067.493.424.872.47++-/,True
*5.824.363.793.84+/-/,*5.824.363.793.84+/-/,False
9.85-5.38-3.023.578.95*-,9.85-5.38-3.023.578.95*-,True
7.479.964.012.289.23*-**,7.479.964.012.289.23*-**,False
1.38+1.455.68.21/-*/,1.38+1.455.68.21/-*/,True
5.69*0.96/-1.53--3.28,5.69*0.96/-1.53--3.28,False
0.268.68+/-/4.74.51+,0.268.68+/-/4.74.51+,True
3.245.665.00.622.59*+//,3.245.665.00.622.59*+//,False
0.29/4.648.446.712.04+-*,0.29/4.648.446.712.04+-*,True
5.170.43/+*+1.958.28-,5.170.43/+*+1.958.28-,False
3.622.367.343.184.54+-*/,3.622.367.343.184.54+-*/,False
8.516.93++4.942.955.73+/,8.516.93++4.942.955.73+/,True
3.19+3.039.333.08-+--,3.19+3.039.333.08-+--,True
4.522.81+1.225.34+---,4.522.81+1.225.34+---,True
6.31-3.223.45-/*1.61+,6.31-3.223.45-/*1.61+,True
3.715.947.08-++3.141.18-,3.715.947.08-++3.141.18-,True
2.595.168.084.36.75//*-,2.595.168.084.36.75//*-,True
*+/6.86/1.23*/*,*+/6.86/1.23*/*,False
4.39/8.24.39-+/-+,4.39/8.24.39-+/-+,False
-/4.353.27/*3.490.75/,-/4.353.27/*3.490.75/,True
9.889.470.222.46----5.71,9.889.470.222.46----5.71,True
5.156.240.337.57*-/*-,5.156.240.337.57*-/*-,False
4.044.830.816.630.93**--,4.044.830.816.630.93**--,False
-+4.263.91.574.84-*+,-+4.263.91.574.84-*+,False
0.784.625.498.985.66+--*,0.784.625.498.985.66+--*,True
0.03-8.393.951.92/+*4.15,0.03-8.393.951.92/+*4.15,True
+5.216.0//1.95**5.38,+5.216.0//1.95**5.38,True
*/2.593.428.94--++,*/2.593.428.94--++,True
4.159.454.729.09/+*/*,4.159.454.729.09/+*/*,True
0.979.848.162.438.12/--*,0.979.848.162.438.12/--*,False
0.739.13*+8.11--/+,0.739.13*+8.11--/+,True
3.325.142.99**+5.256.27*,3.325.142.99**+5.256.27*,True
6.718.614.515.487.26-*+/,6.718.614.515.487.26-*+/,True
6.78.69/+9.84/9.93/-,6.78.69/+9.84/9.93/-,False
3.5-7.157.669.42/+-/,3.5-7.157.669.42/+-/,False
7.541.742.862.627.66-/+/,7.541.742.862.627.66-/+/,True
1.216.720.396.620.12///+,1.216.720.396.620.12///+,True
9.813.714.623.12+-+//,9.813.714.623.12+-+//,False
7.075.312.465.297.78+-*/,7.075.312.465.297.78+-*/,True
5.07.247.813.27-/--+,5.07.247.813.27-/--+,True
*1.41-*6.994.124.39**,*1.41-*6.994.124.39**,True
8.42+6.55**7.039.46/*,8.42+6.55**7.039.46/*,False
1.81//1.988.82+*+/,1.81//1.988.82+*+/,True
6.274.277.524.91+---+,6.274.277.524.91+---+,True
5.71/*-3.975.37/+*,5.71/*-3.975.37/+*,False
1.08.758.160.255.57--//,1.08.758.160.255.57--//,True
5.5/9.999.57/3.83/+*,5.5/9.999.57/3.83/+*,False
4.662.371.58///4.62--,4.662.371.58///4.62--,True
1.920.56*9.469.61-+/*,1.920.56*9.469.61-+/*,False
8.659.063.971.068.68+*+/,8.659.063.971.068.68+*+/,True
0.443.636.03*4.12-/--,0.443.636.03*4.12-/--,False
2.194.551.9+//*6.13/,2.194.551.9+//*6.13/,True
6.723.83++4.816.24.58+*,6.723.83++4.816.24.58+*,True
8.149.621.478.78/-*--,8.149.621.478.78/-*--,False
1.690.483.878.272.86+++*,1.690.483.878.272.86+++*,False
2.910.94/8.49*++/9.92,2.910.94/8.49*++/9.92,True
5.593.835.82/1.55/*+-,5.593.835.82/1.55/*+-,False
2.986.5*+1.73/5.69++,2.986.5*+1.73/5.69++,False
-/8.06-8.214.36//8.74,-/8.06-8.214.36//8.74,False
4.940.282.59+/*7.516.09/,4.940.282.59+/*7.516.09/,True
