Original,Perturbed,Is_Equivalent
5.2/*6.883.783.06-/*,5.2/*6.883.783.06-/*,True
1.77+6.59-/-6.53/+,1.77+6.59-/-6.53/+,False
*7.153.74+4.83*/-/,*7.153.74+4.83*/-/,False
4.44*1.98+0.29-9.31/-,4.44*1.98+0.29-9.31/-,True
7.09*-+9.730.692.58-*,7.09*-+9.730.692.58-*,False
1.32/0.484.389.34+-/+,1.32/0.484.389.34+-/+,False
+2.97/6.967.3/+*/,+2.97/6.967.3/+*/,False
0.939.534.564.38+-//1.02,0.939.534.564.38+-//1.02,True
5.798.265.291.897.4+***,5.798.265.291.897.4+***,False
*3.879.41+/+0.540.98/,*3.879.41+/+0.540.98/,True
8.18.360.25*5.96*-+-,8.18.360.25*5.96*-+-,True
8.88/7.129.56-+//*,8.88/7.129.56-+//*,False
1.914.1+*2.591.2-+8.55,1.914.1+*2.591.2-+8.55,True
1.75*0.688.09*-7.482.83+,1.75*0.688.09*-7.482.83+,True
2.941.894.696.64//+-7.11,2.941.894.696.64//+-7.11,True
5.670.63/4.465.461.28**/,5.670.63/4.465.461.28**/,True
7.560.738.347.89+/--/,7.560.738.347.89+/--/,False
2.48+6.462.98**1.719.61-,2.48+6.462.98**1.719.61-,True
3.11-6.161.288.81*-*+,3.11-6.161.288.81*-*+,True
-6.295.985.863.52-+-+,-6.295.985.863.52-+-+,True
0.491.742.444.390.79*/*+,0.491.742.444.390.79*/*+,True
6.048.558.12*/*8.888.27-,6.048.558.12*/*8.888.27-,True
8.18+7.17-2.247.72-/*,8.18+7.17-2.247.72-/*,False
2.750.036.85+--9.969.48*,2.750.036.85+--9.969.48*,True
4.365.080.19-6.75*+--,4.365.080.19-6.75*+--,False
*4.08-/5.555.856.03+/,*4.08-/5.555.856.03+/,False
8.311.28-/0.65*6.71/0.14,8.311.28-/0.65*6.71/0.14,False
5.87/7.683.119.43/-**,5.87/7.683.119.43/-**,True
4.93-+6.337.176.37*-/,4.93-+6.337.176.37*-/,True
2.57.337.63+0.14/*--,2.57.337.63+0.14/*--,True
5.426.03.389.147.73--//,5.426.03.389.147.73--//,False
8.08*5.874.08*-/+2.7,8.08*5.874.08*-/+2.7,False
6.99*9.86.157.61*/**,6.99*9.86.157.61*/**,False
8.987.34-*4.530.25**0.73,8.987.34-*4.530.25**0.73,False
9.148.861.34/2.54/++/,9.148.861.34/2.54/++/,False
8.268.41-/6.355.34-/*,8.268.41-/6.355.34-/*,False
3.5---+6.261.24+*,3.5---+6.261.24+*,False
5.07*3.185.270.947.54-**,5.07*3.185.270.947.54-**,False
+1.62.982.279.3-**/,+1.62.982.279.3-**/,False
5.61*/-7.631.083.42+/,5.61*/-7.631.083.42+/,False
*0.026.857.516.94+-*+,*0.026.857.516.94+-*+,False
5.644.91.360.759.55*-/-,5.644.91.360.759.55*-/-,True
//*9.161.55*6.63+/,//*9.161.55*6.63+/,False
8.320.839.41+++6.32.31-,8.320.839.41+++6.32.31-,True
5.373.21*1.569.34-*+*,5.373.21*1.569.34-*+*,False
4.650.67+3.912.28-++-,4.650.67+3.912.28-++-,False
7.297.181.812.021.59-/+-,7.297.181.812.021.59-/+-,True
3.416.774.732.64+//++,3.416.774.732.64+//++,False
5.62-0.215.22-+-+3.38,5.62-0.215.22-+-+3.38,False
1.35*7.31-//*7.0*,1.35*7.31-//*7.0*,False
5.78.756.9+4.37-//*,5.78.756.9+4.37-//*,True
4.568.16.61+5.8++-+,4.568.16.61+5.8++-+,False
2.683.82/+4.780.435.91/*,2.683.82/+4.780.435.91/*,False
5.097.38-2.1-/*+3.56,5.097.38-2.1-/*+3.56,False
4.794.536.54--*+/5.88,4.794.536.54--*+/5.88,True
2.279.999.64+/-3.245.04/,2.279.999.64+/-3.245.04/,True
7.039.62--/0.272.06-*,7.039.62--/0.272.06-*,True
6.251.2/9.843.71-//+,6.251.2/9.843.71-//+,False
8.058.32++6.747.377.98-/,8.058.32++6.747.377.98-/,True
7.225.274.93*+/1.28*+,7.225.274.93*+/1.28*+,False
7.081.786.725.58+-+/-,7.081.786.725.58+-+/-,False
5.433.66/*-+2.12.9+,5.433.66/*-+2.12.9+,True
3.154.124.962.36+*+*+,3.154.124.962.36+*+*+,False
7.53.8/4.28.42**++,7.53.8/4.28.42**++,False
4.53/5.429.542.71*//+,4.53/5.429.542.71*//+,False
9.29*2.451.72.247.51/-/,9.29*2.451.72.247.51/-/,True
3.047.71.04*5.08**-+,3.047.71.04*5.08**-+,False
