Original,Perturbed,Is_Equivalent
4.396.333.995.22-*-**,4.396.333.995.22-*-**,False
8.25/4.234.177.770.25//+,8.25/4.234.177.770.25//+,False
9.599.285.8+-+9.432.25-,9.599.285.8+-+9.432.25-,False
7.7/8.533.724.38/*+*,7.7/8.533.724.38/*+*,True
4.073.1*/5.015.54/*+,4.073.1*/5.015.54/*+,False
3.410.29-+2.395.346.67/+,3.410.29-+2.395.346.67/+,False
7.81*0.793.954.14--*/,7.81*0.793.954.14--*/,False
6.433.21+2.354.79**/-,6.433.21+2.354.79**/-,False
0.53+-/0.279.41/-7.18,0.53+-/0.279.41/-7.18,True
9.6-5.3-0.65/+-8.41,9.6-5.3-0.65/+-8.41,False
8.249.64-7.129.49*-+-,8.249.64-7.129.49*-+-,True
2.353.86/1.395.66/-+*,2.353.86/1.395.66/-+*,False
7.466.950.31+7.77-//-,7.466.950.31+7.77-//-,True
8.59--/8.049.93.3/+,8.59--/8.049.93.3/+,False
3.13.07/*3.747.75*/0.83,3.13.07/*3.747.75*/0.83,True
7.130.950.533.726.68-*-/,7.130.950.533.726.68-*-/,False
0.089.187.44/--7.116.78/,0.089.187.44/--7.116.78/,False
0.090.27/6.668.88-/-*,0.090.27/6.668.88-/-*,False
0.578.59+1.98--+//,0.578.59+1.98--+//,False
9.77-4.511.83/3.34///,9.77-4.511.83/3.34///,True
9.322.674.952.48/-+**,9.322.674.952.48/-+**,False
8.95.15-//-*/8.4,8.95.15-//-*/8.4,False
*3.57*4.157.6-+*/,*3.57*4.157.6-+*/,False
/5.3-+*-2.255.1*,/5.3-+*-2.255.1*,False
2.994.261.97/8.15*-*-,2.994.261.97/8.15*-*-,False
6.831.48+6.356.67/*//,6.831.48+6.356.67/*//,False
2.218.324.29/-*-+-,2.218.324.29/-*-+-,False
3.531.69.43/---1.02/,3.531.69.43/---1.02/,True
0.573.226.26*7.86///+,0.573.226.26*7.86///+,False
8.82*3.50.56*/*4.96/,8.82*3.50.56*/*4.96/,True
9.666.633.874.289.3/*-/,9.666.633.874.289.3/*-/,False
3.343.99-/*5.380.15/+,3.343.99-/*5.380.15/+,False
9.274.28+-2.854.88+/+,9.274.28+-2.854.88+/+,True
2.435.63/++8.654.29+*,2.435.63/++8.654.29+*,False
7.978.33+*5.743.97/*-,7.978.33+*5.743.97/*-,False
8.862.615.593.872.89--*+,8.862.615.593.872.89--*+,False
7.038.643.53-+-+6.71+,7.038.643.53-+-+6.71+,True
8.08***4.123.311.71*+,8.08***4.123.311.71*+,True
5.318.551.26--/5.416.55-,5.318.551.26--/5.416.55-,True
8.914.04--8.623.429.85+-,8.914.04--8.623.429.85+-,True
9.3-/3.79.553.19-/+,9.3-/3.79.553.19-/+,True
0.312.168.061.291.14/**-,0.312.168.061.291.14/**-,True
2.284.959.04+-/1.247.29+,2.284.959.04+-/1.247.29+,True
1.536.493.46-/+3.53/+,1.536.493.46-/+3.53/+,True
9.60.08-/7.81/***,9.60.08-/7.81/***,False
