Original,Perturbed,Is_Equivalent
1.46 8.57 7.09 3.01 3.02 - + - -,1.46 8.57 7.09 3.01 3.02 - + - -,True
1.23 / / 8.07 5.96 + 6.14 8.78 +,1.23 / / 8.07 5.96 + 6.14 8.78 +,True
4.35 2.23 0.94 6.93 * - * * 1.79,4.35 2.23 0.94 6.93 * - * + 1.79,False
5.56 1.5 6.39 - 5.08 * + - +,5.56 1.5 6.39 6.44 5.08 * + - +,False
4.72 / + / 4.62 6.74 8.17 / *,4.72 0.85 + / 4.62 6.74 8.17 / *,False
3.12 / 2.45 2.92 * * 3.89 7.44 *,3.12 / 2.45 2.92 * * 3.89 7.44 *,True
2.77 + 8.12 0.07 9.59 3.83 - - /,2.77 + 8.12 0.07 9.59 3.83 - - /,True
7.06 / 5.21 0.36 2.13 4.61 * / +,7.06 / 5.21 0.36 2.13 4.61 * / +,True
0.39 3.54 + 6.07 5.94 - * + *,0.39 3.54 5.82 6.07 5.94 - * + *,False
2.41 1.21 2.88 * / + 0.34 4.48 *,2.41 1.21 2.88 * / + 0.34 4.48 *,True
4.82 6.9 - - 0.6 5.55 0.47 / -,4.82 6.9 - - 0.6 5.55 0.47 / -,True
9.61 5.71 9.63 * / / 2.72 - -,9.61 5.71 9.63 * / / 2.72 5.45 -,False
5.43 4.3 0.67 8.91 7.14 - * - +,5.43 4.3 0.67 8.91 7.14 + * - +,False
8.38 4.3 2.79 8.46 / * - - 5.66,8.38 4.3 2.79 8.46 / * - - 5.66,True
8.08 + 5.77 9.29 - / 1.09 0.44 *,8.08 + 5.77 9.29 - / 1.09 0.44 *,True
4.21 6.27 2.47 0.38 9.7 - + - -,4.21 6.27 2.47 0.38 9.7 - + - -,True
6.2 1.79 8.73 5.82 2.55 + / - /,6.2 1.79 8.73 5.82 2.55 + / - +,False
0.84 + * / 9.9 8.84 + * 1.32,0.84 2.16 * / 9.9 8.84 + * 1.32,False
5.46 7.97 * * 2.6 * 6.1 + *,5.46 7.97 * * 2.6 2.53 6.1 + *,False
2.66 * 8.28 8.11 6.88 4.91 * * -,2.66 * 8.28 8.11 6.88 4.91 * - -,False
4.83 2.96 9.04 0.5 9.93 * * + +,4.83 2.96 9.04 0.5 9.93 * * + +,True
4.71 6.36 4.07 9.15 6.4 - + + +,4.71 6.36 4.07 9.15 6.4 - * + +,False
9.23 5.62 7.76 6.95 * * - * 2.65,9.23 5.62 7.76 6.95 * * - * 2.65,True
7.36 2.85 1.98 + + * 9.6 5.49 +,7.36 2.85 1.98 + - * 9.6 5.49 +,False
1.15 7.16 6.95 1.53 5.9 - * / +,1.15 7.16 6.95 1.53 5.9 - - / +,False
1.57 3.75 4.31 3.96 8.48 / + / +,1.57 3.75 4.31 3.96 8.48 / + / +,True
7.13 5.8 0.01 / 1.64 + + / -,7.13 5.8 0.01 6.96 1.64 + + / -,False
9.86 1.61 7.46 4.3 6.77 * - * +,9.86 1.61 7.46 4.3 6.77 * - * +,True
9.96 4.96 3.67 * 7.46 1.52 - * *,9.96 4.96 3.67 * 7.46 1.52 - * +,False
* 1.32 4.19 4.03 + - + - 6.5,2.33 1.32 4.19 4.03 + - + - 6.5,False
1.06 * 5.72 0.06 6.94 - / - -,1.06 6.18 5.72 0.06 6.94 - / - -,False
7.97 1.48 6.8 + - + 5.2 + 4.74,7.97 1.48 6.8 + * + 5.2 + 4.74,False
9.21 6.89 9.08 2.2 4.59 - + * *,9.21 6.89 9.08 2.2 4.59 - + * *,True
9.76 2.3 6.46 * 3.48 - + * -,9.76 2.3 6.46 9.33 3.48 - + * -,False
4.73 9.62 * * 2.34 3.24 / + 5.14,4.73 9.62 * * 2.34 3.24 / + 5.14,True
9.96 6.04 8.57 8.94 5.03 - / / +,9.96 6.04 8.57 8.94 5.03 - / / +,True
7.37 4.42 * / 4.58 6.18 / + 7.95,7.37 4.42 - / 4.58 6.18 / + 7.95,False
+ 5.73 9.33 - * + 5.68 4.01 /,4.89 5.73 9.33 - * + 5.68 4.01 /,False
7.7 9.71 * - / 1.92 9.14 * +,7.7 9.71 * - 1.47 1.92 9.14 * +,False
0.83 2.74 4.74 2.25 5.76 + - / +,0.83 2.74 4.74 2.25 5.76 + - / +,True
1.22 2.03 9.02 1.51 6.18 + - * /,1.22 2.03 9.02 1.51 6.18 * - * /,False
6.84 8.41 4.22 0.65 / + / / 3.22,6.84 8.41 4.22 0.65 / + / / 3.22,True
7.31 * 5.19 9.37 4.54 - + / 5.71,7.31 * 5.19 9.37 4.54 + + / 5.71,False
+ 7.86 4.03 3.9 0.23 - - / /,4.94 7.86 4.03 3.9 0.23 - - / /,False
7.27 4.85 3.11 / 2.92 + - - +,7.27 4.85 3.11 5.72 2.92 + - - +,False
3.96 + 5.93 8.92 + - 4.38 1.32 +,3.96 + 5.93 8.92 + - 4.38 1.32 +,True
4.11 5.38 0.45 9.43 7.34 - - * +,4.11 5.38 0.45 9.43 7.34 - - * +,True
8.19 - 2.76 9.74 7.23 8.45 / * /,8.19 - 2.76 9.74 7.23 8.45 / * -,False
2.44 * 6.92 3.95 0.77 - * - *,2.44 8.68 6.92 3.95 0.77 - * - *,False
6.66 1.96 4.46 5.17 0.42 + - + +,6.66 1.96 4.46 5.17 0.42 + - + +,True
0.12 7.7 9.38 + / - 5.94 0.11 +,0.12 7.7 9.38 + + - 5.94 0.11 +,False
6.45 1.77 0.92 6.15 7.17 * * + *,6.45 1.77 0.92 6.15 7.17 / * + *,False
9.4 4.41 2.27 8.4 4.31 / + / +,9.4 4.41 2.27 8.4 4.31 / + / +,True
5.16 2.24 3.01 8.58 4.41 * + + /,5.16 2.24 3.01 8.58 4.41 * + + /,True
7.15 3.06 * 3.56 9.98 - - * /,7.15 3.06 2.05 3.56 9.98 - - * /,False
0.6 4.09 9.32 3.41 6.96 * - / +,0.6 4.09 9.32 3.41 6.96 * - / *,False
2.2 6.94 0.26 8.92 9.18 - - + *,2.2 6.94 0.26 8.92 9.18 + - + *,False
0.49 - 3.12 9.81 2.62 - - - 1.94,0.49 - 3.12 9.81 2.62 - - - 1.94,True
2.62 1.05 5.23 3.31 8.6 / - * +,2.62 1.05 5.23 3.31 8.6 / - * +,True
2.01 2.12 * / 5.0 * 7.78 + +,2.01 2.12 * / 5.0 * 7.78 5.42 +,False
6.0 6.57 5.51 2.62 1.96 * * - -,6.0 6.57 5.51 2.62 1.96 * * - -,True
2.94 7.64 8.08 8.07 9.77 * - / *,2.94 7.64 8.08 8.07 9.77 * - / *,True
1.68 7.74 4.66 6.01 2.62 + * - -,1.68 7.74 4.66 6.01 2.62 + * - -,True
0.42 4.82 9.86 7.49 7.24 * / + /,0.42 4.82 9.86 7.49 7.24 * / + /,True
7.47 + 7.73 * + - 6.79 2.01 -,7.47 4.96 7.73 * + - 6.79 2.01 -,False
9.04 + 5.05 + 1.38 3.76 / * /,9.04 + 5.05 4.43 1.38 3.76 / * /,False
0.9 7.13 2.97 6.28 8.04 * + * /,0.9 7.13 2.97 6.28 8.04 * + + /,False
6.15 3.09 3.68 8.18 8.38 * - - *,6.15 3.09 3.68 8.18 8.38 * - - *,True
1.05 0.57 2.33 + / * 9.13 3.45 -,1.05 0.57 2.33 + / * 9.13 3.45 -,True
