Original,Perturbed,Is_Equivalent
5.75+-*5.480.260.04**,5.75+-*5.480.260.04**,False
5.163.555.561.420.23/-**,5.163.555.561.420.23/-**,True
3.066.788.146.59-*/+8.26,3.066.788.146.59-*/+8.26,True
1.22*//++9.84.04*,1.22*//++9.84.04*,False
5.16.69*-4.01-+-/,5.16.69*-4.01-+-/,True
7.61.644.043.94--+*3.48,7.61.644.043.94--+*3.48,True
0.49+3.59+++6.786.56*,0.49+3.59+++6.786.56*,False
2.030.578.991.668.07+-*+,2.030.578.991.668.07+-*+,False
6.024.084.8*-+8.049.82-,6.024.084.8*-+8.049.82-,True
/6.070.933.82+///+,/6.070.933.82+///+,False
0.918.43-6.71-*/+3.44,0.918.43-6.71-*/+3.44,True
8.16.81.72**/3.793.22*,8.16.81.72**/3.793.22*,True
/9.87-*2.544.185.37/-,/9.87-*2.544.185.37/-,False
9.61*9.59/6.79+9.69--,9.61*9.59/6.79+9.69--,False
0.383.062.536.65*-//5.83,0.383.062.536.65*-//5.83,False
7.34//+6.320.09-+3.38,7.34//+6.320.09-+3.38,True
6.02*9.116.139.46//*+,6.02*9.116.139.46//*+,False
1.43*4.145.252.42*+*+,1.43*4.145.252.42*+*+,False
8.668.114.071.832.07/-/*,8.668.114.071.832.07/-/*,True
4.327.45/*+0.39.7+/,4.327.45/*+0.39.7+/,False
4.69.791.69---+3.64/,4.69.791.69---+3.64/,True
2.387.28-6.34+*-*5.59,2.387.28-6.34+*-*5.59,False
4.679.73/+1.33-1.925.15+,4.679.73/+1.33-1.925.15+,False
5.199.074.579.758.77/*++,5.199.074.579.758.77/*++,True
7.985.288.145.539.35-+--,7.985.288.145.539.35-+--,True
8.343.534.370.680.69+-/*,8.343.534.370.680.69+-/*,True
6.15/2.651.92.861.47--/,6.15/2.651.92.861.47--/,True
5.682.163.71.69.31--+/,5.682.163.71.69.31--+/,True
4.945.649.261.472.14/*/-,4.945.649.261.472.14/*/-,True
2.948.711.445.970.68/***,2.948.711.445.970.68/***,True
3.668.538.855.080.21**/-,3.668.538.855.080.21**/-,True
0.915.935.55-8.7*-+*,0.915.935.55-8.7*-+*,False
1.697.45+/7.284.737.11--,1.697.45+/7.284.737.11--,True
9.766.042.79+8.04/+/-,9.766.042.79+8.04/+/-,False
