Original,Perturbed,Is_Equivalent
-460+-913*259/-42*-516*648/918+87--490*-252,-++-460/**/*-913259-45-51664891887+314-252,False
-91+-414+-821*-958*90+-630/(-600*-55+-478*744),+++-91-414**-821-95890/-630*/*326-55-478744,False
389*-448+-88*946--348*-465+-43-751-(-690+-932),--+-+*389-448*-88623*-348-465-43751+-690-932,True
615--641*(430+(211/392/-175-(63*699/-87)/-676)),-615--641+430-//211392-175//*63699-87-676,True
-314/333+-315*(434*-71--964)-945/673/591-326,--++/-314333-315-*434-71-964//945673591326,False
-430/511/(321/633-112/-644+657*(-588/(337+(917)))),//-430-500+-/264633/112-644*657/-588+337917,False
(-511/78*337-449*(-789*-630*-910-566)--713+-309),+--*/-51178337-449-**-789-630-910566-713-309,True
(-900+(841-936/606/257)+(451/-870*(-564*773)-(607))),++625-841//936606257-*/451-870/-564773607,False
871-(-217+-635+-952)/-245+-362*(-279+(457*(-525/-547))),+-871/*+-217-950-952-245*-362+-279*457/841-547,True
-10/-257-554/490-910/-872-187+-887/633*(-957),+---/-10-257/554490/910-872187*/-887298-957,True
417--743*-174--293-752/-495--479*(380/-979-146),---*417*-743-174-293/752-495/-479-+380-979146,False
-405--791-(-507+-974)-97-(546-634*687+(465*305)),---*-405-791+-507-97497+/546/634687*465305,True
-712+(763*(-396+(-493/726+752/88+(-964--110+885)))),+-712*-875+-396++/-493726/-95988+-102-492885,False
317/-994-752-(393/(-26-(-451--869)/-314*-461+-329)),-+/317-994752/801+--26*/--451-869-314-461-329,True
189*-183+-733/393+422-(528-583+-824+-670*-436),-++*189-183/-733393422++--671583-824*-670-436,True
-305+397+(-87-627*-190--87)/166*-678+(447--896),+++-305-309*/---87*627-190-87166-678-447-896,True
259*-150+-277/223/-766*-812/734/-126+142*-689,+-+*259-150//-254223-766//-842734-126*142-689,False
-956+(-921*(-669/455-975+(150/(947*-169*237)/-453))),+-956*-921+-/-669455975//150/*400605237-453,True
421/577*-956/704--639-(-202*(808*(383--954+-134))),--/*/421577-956704-639/-202*808+-383-954-134,True
-257/(37+454+-506-(-674+349-678)/-849+(-488-(-985))),+-257--++37454-506/-+-674349678170--488-985,False
536/-503-390*996-290-(47/246*-281*420/-227),---/536-503*390996290+/47246/*-281420-227,False
-178+719/906*428*285+768+-341-797+634+-298,++-+++-178**/719906113285768-341722634-298,True
-491+65+191*-404+-309-432/-229-439*404/(-545),--+++-49165*191-404-309/432-229**439-436-545,False
(-936-580)-316/-748/414--840/874+(825-483*(-329)),++---936580//316-748414/-840874-825*-120-329,True
-926--594/155/875/266-(400+44+-557--548--87),---926///-594155875266--++40044-557-548-87,True
-173*87+777*-272-979*-587/-461/-509+(564--276),+-++-173-418*777-272//*979-587-461-509-564-276,False
724*422--161*-257+-720/-6--854--707/(974*(-642)),--+-*724422*-161-257--720-6-854/-707*974-642,True
-111*772+-155*-685/214/(-172-953)/(-614--117*502),+*-111772///*-155885214--172953--614*-117502,False
-952*386+-531/-204/889--771*713-(-74+-649/213),--+*-952-518//-531-204889*-771713+-74/-649213,True
246+-244/-649*-354+(-890/-214)/750+-227/676*-565,+++246*/-244-649-354//-890-214750*/-22728-565,True
298/-397+-857*-596-(-627*663+(776*-696/102/-260)),-+/298-397*-857-596+*-627-454//*776-696368-260,False
(-775+156-333+(-562--509*462)--428/(-13/275--906)),/+/*-775156333--562*-509462/-428---13275-906,True
(654--474*882-(-239*797+(996/-588+-236/-786/(-432)))),-*/654-474882+*-239797+/996-588//-236-786-432,True
(-123/155+879/-400*-719)+880-(-378/830/690)--281,-++/951155*/8793166*880//-378830690-281,False
-133+4*-337*50*-686/565+-406/178*770--347,--++-1334/**-33750-686565*/-406178770-347,True
-191+-844/-459*47--495+(739--542)+142/217-50,-++-+-191*/-844-45947-495-739-542/142217756,True
240/-293/390*(-454-294/-884/-693*363--241+(914)),*//456-293390++--454*//294-884-693363-241914,False
979--52*-503/298+150/158+417--481/(14--248),-/+-841/*-52-503298/568158417/-481-14-248,False
