Original,Perturbed,Is_Equivalent
-351+361--152-637--616--638/543-855*307*-869,-----+-351361-152637-616/-638543**855605-869,True
-9-798--837*-682+(707-453)+-643+-946*482-(-985),-+++---9798*-837773-707453-643*-946482-985,False
-736/687/(242/285*74/(232--497*677)*-129/-707),//-736687/*/*/24228574-232*-185677-129-707,True
-17+396-687+-714*-549+-590*341/-513/315--972,-++-+-17396687+-714-549//*-590310-513315-972,False
(850--746/161+(-428/(-166/(-959--453/946*284--734)))),+--312/-746161/-428--166---959*/-453946284-311,True
612/-180/693*802*600/409+761+-506--399-945,//++/**//612-180693802994409761-506-399945,True
-839/-767*650/299+233*(-277/(31/-774/-833+470)),+/*/-839-767650299*233/-277+/31/-774-833470,False
469/(481/(942+(924/-967/(-511--945*(599+671)-431)))),/469/481+942//924-967---511*-945+599671431,True
(-904*650/161+-604-(708+972/476--778--157--901)),-+/*-904650161-493---+708/972476-778-157-901,True
(62*(635+-381)*(853-259*-299/(66+-890+991*(-579)))),**62+635-741-853/*259-299++66-890*991-579,True
5/291*-230-708+-144+-985/804+376+(-522*-944),+++*-*/5291-230708-144/-985804376*-522-944,True
-242--420*-394+682-(356/-228/-983*-547--880*132),-+--242*-203-394682-*//356-228-983-547*-880132,True
-830*507*288-348+(725/-437/-915*-571*206)--986,-+-**-830507288348**//725-437-589-571206-986,False
39/-435-65+-473*(-138--390*887)--77*353-(705),--+-/39-43565*-473--138*-390-915*-433353705,True
874+-212+(433--756+11)/697*-804+-998+-756/(-772),++++874-212*/+-43399111697-804-998/-756-772,True
-617/(-244+-404-972-499*-568)-(-269+869--802-425),-/-617-+-244*-404442*-644-568--+-269869-802425,False
-512-(404+-827/-860)/590/-903-646/358+300+(-125),++---512//-404/-827-878590-903/646358300-125,False
168/142--375*845+(616-548/-594)+-596-385*165,-++-/168142*-375845-616/322-594-596*385660,True
338+-173/(-35/-596/495+-540+553*570--1+-50),+338/-173+-+++-35/-376495459*553570-1-50,False
-627*(-652+-577)/(-172*829)--359*(-66/-566--271)-981,--//-627+-652-577*870829*-359-/-66-566-271981,False
713--671*-184*-499*-447*-15*-143--837/866*-398,--713**/**-671-184-499-447-15-143*/-837866-398,True
-952/600*144-879+-491--54--792*(-277*845*868),--+-*/-952600144879-491-54*-792+*-277845868,False
842/-962/-898/245-839/(-561/159/(-517+760/-607)),-///842-962-898245/839/+-561159+-517/760-607,True
708+-58-(-465+-312--30)*-753*196+-820+335+950,+++-+708-58**-+-465-312821-753196-820620950,True
-440/99*973+-991*73*-241/278*-784+213+780,+++*/-44099973*/*/-99173-241278-784213780,False
-902/(22+480)/(601-523/-302/334-(-966/95*-98)),//-902*22480--601//523-302334*/-96695-98,True
-524+74+706*695+805-511--930+430--879-599,--+*-+++-52474*706695805511-930430-879599,True
226*685-114/-304--771+(61--97*-274*-954)*-372,+--*226685/114-304-771*-61**-97-274-954-372,True
(-136/664-(45--182-564/313/-361+171*316*661)),-/-136664+--45-182+*564313-361**-506316661,True
-541/(840/(586/-934-413*-49-835+-730*(173*(-104)))),/-541/840+--/-835-490*413-49835*-730*173-104,False
-139--424+76*189--783*829*-381+555*30--768,-+-+-665-424*76189**-783829-381*55530-768,True
667/(-352/334/-69/-713+159+519+-218+-687--953),/667-++++///-352729-69-713159403-218-687-953,False
-737-866*-232*(479+63--674*762+-505--889*-57),-773**866-232-+-+479651*246762-505*-889-57,True
-436+-204-834+-594-241+(228--76*-907)-197*-537,-+-+-+-436-204834-594241-228*-76-907*197-537,False
(-257*-801)+(-340*-672--403)+780--880-621/-13*224,-++*416-801-*-340-672-403780*/*-880621-13224,True
(975+-884+694*225/117+907+-275*-943+-768/829),+++++975-884/*-121225117907*-275-943/-768829,False
(31/626-451/-683/-451/442+201+405-246)*390,*-++-/31626///451-683-451536-600405246390,False
804+695*-121--251/-635/(654+157--975)*81*-563,-+804*971-121**//-251-635-+654-296-97581-563,False
(752*470--238)*197--183/107-205/-785/26--67,-*-***752470-238197/-183107//205-78526-67,True
317*-472*348+-484--601/195*-130-(-991/-716*315),--***317-472-937-484*/-601195-130*/-991-716315,False
(-259+116)*683+(394-198*715--795)+-658-626/849,-++*+-259116683--394*198353-795-658/655849,False
-803+387+(933/-464/560*-62--358-43*-981*-441),++232395--*//933223560-62-358**43-981-441,True
-135/-758-(-56--677)*-30/(-751*-939+684+378/585),-/-135-758/*--56-677-30++*-751-939684/378585,True
599+11+743+-437+-851-543-321*678/-773--830,---++++59911743785-851543/*321678-773-830,False
-209/45*(-174*860*-594)+945/408+981*(-666/189),++*/-20945**-174860-594/945408*981/-583189,True
(-949*758-147+101/-279*758)-980*(63+(278+-427)),-+-*-949758147*/101-279-339*980+54+278-427,True
-148+297+210+(647+-963--395+512+(-727*-905+853)),+++326297210++-+647-963-395512+*-727-905853,True
463/963*(-342+745--803--407+-445+-747*-154*996),*/463963++--+-342745-368-407-445**-747-154996,False
127--300-763--854+951+27/185--41*-204*770,--++---127-300763-854951/27185-41*-204770,False
-212+-539/-444*(121/825)+(775-977--469-85-675),++-212*/-539-917/121825---775977850/85675,False
76/33*-312+-671+(-890+-227)--955-397/-960+(86),++--++*/7633-312638+-890-227-95539749286,False
-340/(-389+484+(-362*758)/587+256)+-844+981*381,++/-340+++-389484/*-36275858745453+981381,True
(-552+603/766+-220-271/-377)*-950--206*-484+(537),+-*-++-552/603766-220/271-377-950*-206-484537,True
-622/(911--456/(-352+407*330-(312--909)/-756--812)),/-622-911/-456--+-352*904330/-312-909-756-812,True
969/-953/663/(-937*-442-882*935)*468*(-131+-105),+/969-953**/663-*-937-442*882935468+-131-105,False
-695-(-98-(819*-716/142+-298+-91--765)-710)*-167,--695*---98-++-*819-716648-298-91-765710-167,False
902+-233+-551*773*712+-596*-728/(-887+635-278),+++902-233**-551773712/*-596-728-+-887632278,True
(803-486/(-949-758)/917/797+233--12*-703*90),-+-53///486--949758917797233**-1293090,False
(66+-11-9+607/-739)*-786/588/-442--435/-566,-//*++66/-119/607-739-165588-442/-435-566,True
707-(754+-507)-510*-222+448+379-821+(740+-634),+-++--707+754-507*510-222448379821+740-634,True
-23*590+887+-390+-107*-487*-614+-788+649*860,++++*-23590887-390**-107-487-614*/-788649860,True
-550/610+-116--403/(696/-850--617--958--937)+754,+-+/-550610-116/-403---/-462-850-617-958-937754,True
-786/419+-158+-954/(832-57/583+-242)-481-721,--++/-786419-23/-954+-832/57583-242481721,True
468-241/584-711+459*-148-444+(734*159/-75),+-++-+468/241584711459-148444/*-431159-75,False
-123--38--33/-467+(897+-782+514)/560-650*658,-+---123197/-33-467/++-260-782514560*650658,True
453+-696/411/(158--743+(-546+-847*(561*743+94))),+453//-424411+-158-743+-546*-847+*56157494,True
844*103--366+773/702+977*-809-399/(-987/505),-++-/844103258/773702*977-809/399/-987505,False
(-492*-829*729+-484--419/-827+(-312+849)*764/-684),+-+**-492-829729-698/-419-827+*+-312849764-684,True
798*778*439-(-844*647*(-466--184*324)-(332+608)),-**-564778439-**-844647--466*17324+332608,True
366/314--619*54/-493*(-340+(501+(41+-179+446))),--366314*/*-61954-493+-340+501++41-179446,True
348*628/874-177*303+-218+114-86*-751*-395,-++-/+348628874*177303-218114**86-751-395,False
-348*28*303-703-(692*(0--121*(252--102)/-628)),/-**-81728303703*692-0/*-121*252-102-628,False
-735--258+(194/357/(555--396-45+589+346*(92))),+--735-258//194-24++--55579145589*34692,False
141+(-555-878-983+-902--194/-314+-267*296)+319,++141+-+---555878983-902/-194-716*870296319,True
-539/-215/-524--695+-150*947--819/826/(-228-(611)),-+-//-539-215-524-695*-150947//-819826--75611,True
861--879-758-915*738+(370*208+197/43/-487),+---861-127758*915738+*370208//19743-487,True
-705/54+131/51/-965/384+-332/-189/-437*-195,++/-70554///13151-965384-//349-189-437-195,False
-98-19/-476*-864+-469+445-619*338/-138/(913),-++--98+/19-476-864-469445//*61914-138913,True
743+(894+-980+668+-676/(-988*(-226+580)/244+625)),+743++894-980/*668-676+/*-988+-226210244625,True
802-20*972*(351+-386)*-817+466-751/-221+14,+-+--548***20972+-547-386-817466/791-22114,False
38-151-510+733+-989/(-549-400-699*(-301/630)),++--38151-377733/-989---549400*699/-301630,False
-738+774/-544*363-190+-849-64/421*-903-672,--+-+-738*/455-544363190-849*/64421-720672,True
568+818/-571*(571+-465*-533+-391)+-704--643+219,+-++568**818-546++571*-465-533995-704-643219,False
-509/-704*-260/(239+(-901+-8)+(-262+(276/-400+(793)))),/*/-14-704-74++239+-901-8+-262+/276-400793,False
(215/774/989+-218)+(215/443-(-439+-937/-493)-(672)),++//215774989-218--/215443+-439/-937502672,False
-76/-158+827-355*208--757*208+189--419/-278,-+--+/-76-158827*355-62*-757208189*-419-278,False
-926/(585--37+576*-122/-92*248)--704*141*-715,-/-926+-585-37*/*576-122-92248**-704141-715,True
-952/121*287+98--491*412+(-505-801/(196/-773)),+-+*/-95212128798*-491412--505/801*196-773,True
992*-507--402+-203*776+-220+-904/-774+862-(-36),-++++-*425609-402*-203-769-220/-904-774862-36,False
674--876*249/(820/(-645+-378+480/-490-393)*127),--817/*-876249*/820-++-645-378*480-490393127,False
-639-509-(-804*-798)/-712--579/-709*(-669+741/49),----639509/*-804-604-712*/-579-709+-669/74149,True
-121*(-713--69*(232+746+(-542+-577+758)/-319/-148)),*-121--713*274*+232746//++-542-577758-319-148,False
-738/-428+-905+-237/82--385/-922-208*(804/-901),--++/-738-428-905/-23782/-385-922*-434-804-901,True
(470+263--634+(408*816/(129/387+-853)--381/-954)),-+470263/-634-/*408816+/129387-853/-381-954,True
849/314-67*-780+521/67/-17+(-124+(-230*932)),+*/849314///*67-78052167-17+-124*-230932,False
984*442+99/173*791+-742+-546*-210*(-794/652),+++*984442*/99173791-742**-546-210/909652,True
-729+481/-186-794-(463/645)*401/448+-653/248,+---+-729/481-186794/463645/401448/-653248,True
167*-96+(309+341)/(-522+-34+969*-919+297-(-308)),+*167-96/*309541++++-522-34*969-919297-308,False
(-868*-41/490-(150*(211/(765/-921--4*-770+(763))))),-/--868-14490+150/211+-/765-921*-4-770763,True
(884-151/-495-(-700-987+455*-741-665/382+-342)),--884/151-495+-+--700987*455-741/665382-342,True
-332/(-15/(599+-556-255)+439*301)/(53/806*-124),//-332*//-15-+599-556255439301+/53806-124,False
993-(-197/(-548/(285--612-823/478*-165+(269/(-244))))),-993/-197/-548+--285-612*/823478-165/269-244,False
36/425+(-348*-946/-480*-669--216/-543/-9*(-590)),+/36425-*/*877-828-480-669*//-216-543-9-590,True
151-117+461--384+614+(424*45-(-261/(-322/(412)))),++----137117461-384614-*42445/-261/-322412,False
-668/-329--984--272+462-(-967+-351)+-446-(842*-932),-+-+-//-668-329570211462+-967-351-762*842-932,False
-397*306/(-840*-465)*-126/-398*-741+-320*577+-45,++*/*/*-397306*-840-589-126-398-741*-777577-45,False
794/-409-877+(-777+(727*-229/(383+-129-(582/(85))))),+-/794-409877+-777/*727-229-+-353-129/58285,True
-289/(-137*-537+(540+-853+-866/-955)+(-541/687+364)),/314++*369-537+/540-853/-866-955+/-541687364,True
930+601/137+-699-178/465+-516/472-(480-912),-+-++930/601137-699/703465/-326472-480912,True
145/(-112*785--733+-11*645*-715)*(436+-565+-180),*/145--*-112785-733**-11645-715++436-565-180,False
-845--870--552+531+-818*-930+518+755+(492-480),+++++---845-870-552230*-818-930518755-295480,True
849/196+999+-167+985--9/915*100+-220-(914),-+-+*+/84982499959985*/-9915100-220914,False
(78/687*504)-993*783*504--802/(-974/-341+73),--*/78687504/*993783504/-802+/-974-34173,True
347/-871+422*-969*-693/-603+715+-896--94*(-260),-+/-/347-871/**422-969-693-603715-635*-94856,False
(382-837/837-(-969*-421*-80+-178-(-533/467)*634)),--382/837837-+**-969-421-80-178*+538467-238,False
-319/-306*(-143--584+-199)+(759*-275+-781--74/(-810)),-*/-319-306+--143-584-199-+*759-275-781/-74-810,True
-654*-809+-453/-769*(238+-160-189+601+148--943),+*-654-809*/-453-769-++-/288-160189601148-943,True
531+-487/542--976-621-734/-697*-24-288+-614,+----+531/-487542-976621*/-1-697-893288-614,False
-979-95+832--110+249*-5+-280/(171/-964)/880,++-+--979675832-110*249-5*/-280/171-964880,True
-127*281*338*9*-677*859/-137-260*67/197,+-/*****-1272813389-677859-137*26067197,False
-69/-197+-661--702-(800*198*-234+-798)+-568/278,+--//-69-197-661-702+**800198-338-798/-568278,False
-777*(47+-618)*-293+497-277--751+765+413+166,+++--+**-777+47-618-293497277-751765413166,True
999-(-229/705)+621/(489/-893+-468/(488-924)-341),+-999/-229705/621-+/489-893/-468-488924341,True
-345-(436--794+-523*-880*-467*552-(897-(930/-453))),--345-+-436-794***-523-880441552-897/930-453,False
(331-713*243/-396)/679/504*-455+584*(890+-133),+///-331/*713243-396679504-455*22+890-133,False
-133*559/986+-101+951+584*-251/(-476*480/304),++*/*-133559986-164951/*584-251//-476480304,False
777+-607*(-995*-186)-(125-297/973-544+-168+-285),-+777*-607*-995435++-+46/-71973544-168-285,False
-174/709/-593+-440+-220+773*96/(-171*473-942),+++//-174709-593-440-220/*773-463-*-171473942,True
-74/-932+387*945+(-835--631-(-748/-349/180/343)),++/-432-932*387-53---835-631///-748350180343,True
-436/(-283+-996)/349+-190/-1--980/(373+54-360),-+*/-436+-283-996349/-190-1/-980-+80154360,False
418/(-607/483*779*321/895/752--476)+(341+(-303)),+/418-//**/-607483779-780895752-476+341-303,True
-6+-626--907*638*(-93-526*206*292)/255+616,+---6-626/**763638---93526*206292255616,False
666+586*(694*465*971)*274/(-261/456*821)+486,++666/**586**694-291971274*/-261456-140486,False
(747-(671--493+-815--775*-427/-919+-584/-335)+612),+-747+-+-671-493-815/--775-427-919/-584-335-531,False
925/-598*754/564*-218*-858+754+-94--158*(-81),-++**/*/925-598754564-218-858754-94*-158779,True
(537--556)*25-912+-210*-417+47-756-176/-128,--++-*-537-55625912*-999-41747756/176-128,True
-65-520--294+880*-880/-426-319/(810*99/-422),--+-65520/*/-294880-880-426/319/*810-711-422,True
561*-148-351+-912-688/719*988--845*609/855,---*561-148/351-912*-688719988/*-845609855,True
-779*(-691--481)*-183--385*-632+579*(311/(-5+850)),+-**-779--691-481-183*-385-632/579/311+-5850,True
-406+(-841-531+-127+-704+-56--802-839+-783)+-511,++-981+--++--841531/-127-704-56-802839-783-511,False
-256*-605/232/-994+471+532*-526/63+4/539,+++//*-256-605232-994-213//532-526246+4539,False
866/(-797+-539*-619-373/-427/-618)-(-785--635+903),-/866--+-797*-539-619373/-427-618+--785-635903,False
919--121*-640*(737/259/-594)-861+-749+-38-487,-++--919**-121-640//737259-594861-749-364487,False
-258+-382-530+(43+771--353*-180+-876)+564/-385,++-+-258-382530++43/*771-353-180-876/564-385,False
-760+-240/813/681/142*-831*-841--951*-756/-467,-+-760**///-240813681142-831-841/*-951-756-467,True
-118/(-437*135*-68+654--711-(-34/-970)/238/50),/-118--+**-437135-68654-711//*-346-97023850,True
-131*-385+913*70*-344*193/701/-774+711*-872,++*-131-385//***913-659-344193701-774*711-872,True
-725/848/-276*-599*(-538-334/(624+524/-959*(-752))),**//-725848-276-599--538/334+624*/524-959-752,True
(999-155*416)*-453+-562--94/-132--317*(528*-862),--+*-514*155416-453-562/-94-132*-317*528-473,True
(-522/-342-(176/114-120-52-(-173*993+767*-87))),-/-735-342---/17611412052+*-173993*912-87,False
646+-798/194*-22*-822+658*254-(337--420+-929),-++646**/-798194-22899*658-661+-337-420-929,True
280*676+-882/834-(471+947*536*538*222-228),-+*280974/-882834-+471***-588-759538222228,False
(-546-964)*(-942*129*473+812--954-(482/(267-255))),*--544964--***-942129473812-954/482-267255,True
667*845*-950/-645-995-532*-761-18*-142-789,----/**667845-950-645995*532-761/18-142789,False
(-502/-208*958)--707--737/730-620*-329/-765-590,----*/-502-208958-707/-737730/*620-329-765590,True
-619-(-134/-73+(309/-245/-419/485/732)-607+775),--619+-+/568-73+309///-245-419485732607775,True
-929--929/704+754*-19+607/763*153--509*791,-++--929/-929-596*754-19*/607763-141*-509791,True
-588*-180+-323/566/260*144*-459+-621*-797+-531,+++*-588-180**//-323566260144-459*-621-797-531,True
-157/(-646*819/-789/260/96--208/-664*-768-282),/-157--+/-646819//-78926096*/-208-664-768282,True
-388*-725/862*-913/275*(-105-34)--439+25+-896,++-*/*/*-388-725862-913275--10534-43925-896,True
839-897/567*-694+759*238--428/-864/858--665,--+-839*/897-344-694*759238//-538-864858-665,False
-322/902+-813+595-(-495/619*268*-953*(435-894)),--+/369902-293595***/-495619268-953-435894,False
-225*-820+-844--216*(-610/(769/-172*281+605)/-765),-+*-225-820-844/-216//-610+*/769-172281605-765,True
-605-951+-857+448+-674*-785*-775*921/372-187,-+++--605951-857921/***-674-785-271921372187,False
(-323*(-583/798-(429/(-250+(-877/840)--407)*927--394))),*-323-/-583798--/429-+-250/-877840-407927-394,True
112--152-(762+-78-(-910*-822/714)+882)/-121-(421),---112-152/+--762-517/*-910-822714882-121421,True
-215*613/(-957*(-216-462--589-116/-509-769*809)),/*-215613*-957-----216462-589+116-509*769809,True
170*181*191*721--530--214+-978*-140+-170/777,++--**/170-127191721-530-214*-978-140/-170-952,False
770+464-(554*-95)--921--524-509*820/-361*(-118),----+770717*554-95-921-524*/*509820-361-118,True
-325*137/(-955/-156+747*75*-245-(244-880-715)),/*-901137-+/-955-156**-21575-245--244880715,True
(730*-536*940/-844-157+880--265)-732/358+-530,+--+-/**730-536940-844157930-265*732358-530,False
522+858/-980+834--77--148*(-194/738)-(932-684),---++522/858-980834928*-148/-194738--701684,False
-782+702*(79--804/(-524/986-532/-670/226*-121)),+600*702--114/-804/-/-524986532*/-670226-121,False
-634*795*-307+-33*(262*794+-505)*-191+396*600,++**-634795-307**-33**262794-505-191*-800600,True
(9+210/622)-983+-832+-261/713--38*-749--783,--++-+9/210622983-832/-261713*820822-783,False
(-148/135)-340--500*-15+682*541/(595+(-203/463)),+--/-148135340*-500-15/*-888541+294/-203463,True
