Original,Perturbed,Is_Equivalent
580--643+59+540/832*(-781*-895*-935/(486-61)),++--8-64359*/540906/**-781-895-935+48661,True
-51/-306/302/258*308+356/606-107*802+-524,+-+*///-51-306302258-813/356606*330802-524,False
814+956/-684-(981/-403+929+-745+-111)-(636-242),--+814/956-684+++/981-403562-745-111-636242,True
884*-487/710/-944*897*-99+-189/720-(-118*-484),-+**//*884-495710-944-303-99/-189720*-118-484,False
-524*584/(780-183)*-668-950-(-364/717*-547+789),--*/*-524584-658183-668950+*/-364717-547789,True
889/787+-302--924*-10--962/(734*-380--393)*670,--+/889787-302*-924-10*/-962*/734-380-393670,True
328/-410*-585--561/(-839--495+-771+218/-747+-682),-//-491-410-585/-561+++--839-495-771/218-74794,True
(-367+202/997+176-343*(165/(-872*-328+-643/786))),-++-367/202997176*343/165+*785-328*-643786,True
(974-(-978--980-(637+(-852*953*(-780/-240/516)/76)))),-974---978-980*637/**-852953/+-780-240-79176,True
975+(-875/-580--50-383)*-174+-248/-978+161+-711,++++975/--/27-580-50383-174/-248497221-711,False
-64+538*455/-562+(306+919/984+731+335+-293),++-64/*538455-562+++-+306919984731335-293,False
(105+924+183)+0*-77/691-533+-797/260--118,-+-+++105924183/*0-77391-415/-797260-118,False
580/632/(-793*559*296)*632/243+-393/143/(983),+/*//-722632**979327296632243//-393143983,False
624/-570/-780*-910*-502+-819*951--367+(-986/503),+-++**//-621-570-780-910-502-819951-367/-986-981,False
-355+-878+-102-(633+-45+282+-777/-386+-772)/-151,-++-355-878-102/++++633-45282/-777-386-772-151,True
-4-988+97-774*694+-717/-400/140+-854/(-284),++-+--498897*774232/*/-717-400140-854-503,False
(648-609+-783-716+-376*874+(783+128*-318)/-703),++-+-648321-783716*-376-715/+783*-589-318-703,False
248-246-542/(-783*642)+-980+538+-688-537/601,-+++--248246--327*-783642-980538-688/-66601,True
289*(-198+(-972+-108--241+699)/585--231-107/-694),*289--+12/+-+-972-108-241699585-231/107785,True
-69*28-70/817-235-851/(821/452+-719/640),---+-69-6/70817235/851+/821452/-719640,False
-709+-332/341*835/173-(340/-943*-388+-910-(-633)),-+-709/*/-332341835173-++340*-943-388-910-633,False
-228/542*(990+-434)-494+-737/(-155*(-306--655)+589),+-*/-228542+990-434494/-737+*-155-158-655589,False
702--198/-635--592/(-692+21+667)/-894+(761*840),+-/*702-198-635//-170++-69221667-894*761502,False
124+(-98/-812+159--183)/-670*469+-606/337*638,++124*/-+/-98-812159-353-670469*/-606337638,True
(49/728)*169+-154--497-760/(801--516-169-(620)),--+*/49728169-154-213/760----361-326169620,False
-166--783*-988-492+(-731/432)/-460+-158*126-707,-++---812*-783691492//-731432-460*-158126707,True
-323--716*705+37-(317+739+-783+(-458--64*204)),-+--323*-716705673+++317739-783--458*-64204,True
(-394/(581*473/(863*819+(-337+202-952*(-365/(-64)))))),/-394/*581473+*93819+-337**202952/-365-64,False
-650--205--583-(-802*980--931--643)/463+(-858*184),-----650-205-583/--*-802980-931-643463*-667521,True
253+-677/-335+278/40*-617*180/-370/100+793,++-253/-419731//**/-75640-617180-370100793,False
-944/-48--553*86-634--435+478--753+462+-842,++-+---/-944-48*28886634-435478-753462-842,True
-634*830*-667*-27/(291/615+545-(-832*-854)*5),/***-634830-667-27-+/291615545**-73-8545,True
(-992/-990)-411/-353+563--196-(-246/-471*-893-769),--+-/-992-990*-78-180563-196-*/-246-471-893769,False
-309+(778-638+965*563+540+-768/324-220*-80),+-309-+++-778638*965-513-731/-768324*220-80,False
-727/575--490+625*-474-390-(-43-607*(823+(-612))),--+*/-727575-490*625-474390--43*607+823-612,True
(-848--659-425+455--658--578+-493-924+(536+-912)),+-+--++--848-171425455-658-578-493924+536-912,False
