Original,Perturbed,Is_Equivalent
--^-271*338-67,-271^338*--67-,True
-^-242**58233,-242^1482*33*-,False
-+-71/-42^-612-49,-71-42-612^/+84*,True
-+73-91/^87-41-61,73-10+87-91/-61/-,True
-+/-7391^53148,-7391*-101^+48-,True
+^83^-50-61^841,83-5081^/841^+,False
-//-972185-7-73,-41-19/85/7-73--,True
-+^26189/78-40,361^89+42-40^-,False
//+*-63-84759851,-63-30*75+98/51/,False
-*-20^582+-3530,-20582^*-3530/-,True
-+//-100-80-18-2-79,-10039/43/-2+-79-,True
++---63-8978-19-3,-63-89-78--19+-3+,True
++*/16-15-73-69-33,4-15/-73--1+-33+,True
+-*-25^-342-5225,-25-342^*24-25+,False
-//275074^-771,2750*2/-771^-,True
+++-35-38^-2819,-35-38^-281^+9+,True
+---9-1-17^-542,-9-1--17--742^+,True
-+*/75-22266886,75-13/26*68+86-,False
/+-^-60150-9944,-601^50--99+44+,True
+-//-5351-134623,-5345/-13/-45^23+,False
+++-87^231-2145,-4-981^+43+65+,False
-^*-8393^99260,-8393*992^/60-,False
*-*-96-95*15-154,-9613-15-15*--2-,False
+^372**199818,-422/1998*1*+,False
-^*/-447678-920,-44-99/78+-92-0-,False
/**27-57^521-41,27-57*521^--41+,True
+/*8039^-221-2,8039+-221//-2+,True
-/-20^9429*6761,-2094-77^*6761*-,True
-^-181-74--157,-181^74-3693+-*,False
+^91*92^-811,91^92-631^*-,True
--31+^-90179,373^-741^79+-,False
+32*-16+*538029,32-165376*58/*+,False
+/51^-102/537,51522^/5324/+,False
-+/-6329/-5974-94,7329*-1074*+-94-,False
*-56---1^291-89,93-1291^--89+*,False
++--861307597,861^30-75+97+,False
-+/82-96-92/-2174,82-96/-92+-2174//,True
-/-271/68^152,-271/681528^--,True
*^//813-37-144,813/-37/-15*44*,False
++-30-24/*58-4220,-3056+58-42*20/+,True
++^681*4-6528,681^4-65++28+,True
+/-3^232/-47-56,-323-52^/-47-56/*,True
+^-102/-52*-18-55,1985^-52-18-55+/+,True
+**8954-6/-47-20,8954*-6*39-20/+,False
+^121*34^562,-31^34-872^*+,False
-*70-66-^-13297,70-66*-132^97--,True
---0^757-19-91,0751^-6--6-,False
-4/*/64-1368-64,-91-44-13/68*-64--,False
-+575/-86*-12-13,-1005+-86-12-13+//,True
*^381/-97-344,-661^9713-4/+,False
+*-56^-872*-8094,-56-8721^*-8094*+,False
+-56/*-72796152,5-7279*14/-52+,True
/61-+-9/82-7397,61-982-73/+97//,True
-/*67-28^741-60,67-28+741^/-60-,True
+71**-61-62^-711,71-61-62*-711^^-,True
+-32+52-34*-6221,3252-42+/-6221*+,True
+-++-640391553,-640+39+15--40+,True
---21*/645488-69,172154/82*--69-,False
--/*-9547-4125-38,-95-47*-41/25--38-,True
---54-54-4+5-61,59-54--4*-90-61+-,False
-/93^-912*-4694,93-912^/-4694/-,True
--+-10^-32129-9,-10-321*/29--9-,False
+/74^681*73-72,74-461^/73-72-+,True
/-+^-10261-43-31,-102^-94+-43--31-,True
-+*6118*-97-162,6118*-22-16*+2-,True
++-1-84*-9+-2939,-27-84+-37-3439+*+,False
/--3^-771^-741,-3-771*--741*+,False
+-^-4530^-44147,-8454--441^-47+,False
-^952-*-4559-9,952/6359*-9--,False
/*//291450-46-83,6939/53^-46*-83/,False
-95+-^-32240-56,-36-32-95^-92--56+-,True
-+/47-34^-44267,47-34/-442^+-36+,False
+-72+972^31,72972^^31^-,False
-15/*39-70*-2096,-6139-70*5796*/-,False
-+-731+^12-67,-731+1-65^-67++,False
---70-77/14+32-67,-70-77-1432-67*/+,False
-/-54^521*6548,2152-51^/6548*-,True
++4466*-48^88-66,44-57+-48881^*+,True
-+--74-15-6+-31-98,-50-15--6+-31-98/-,False
+/*-81-576/82-93,-81-5*76*82-83/+,True
++^592/575870,59-94^5758/+70+,True
+-22+^-632^852,-22-632^8512^+/,True
++-/342472-47-6,3424/-46*-47--95+,False
--97/-20^991-72,31-62991^/*7-,False
+-^761^-28290,761^-732^+-12+,True
---/-59-81-5945-17,-59-81-39^-60--17-,False
*-18++-57*-94876,-68-57-9487*+6+-,True
/+-^302-2213-27,36-100+-22-13+-27-,False
++-5516/*-5887-99,-5516+-58-81*17/+,False
+-88^-902*-3313,88-902^--3313*+,True
+--*1786-5051-70,1785*-50-51/-70+,False
/*391-^1265,391*12^65-/,True
-*/90-320+-7252,-63-3/20*-7252*-,True
-+^*-93-2673-4552,-93-26*73*-45+52-,True
*/-25-68+^60-42-94,-19-68/602/-94+/,False
--62^-411+-9571,62311^+-2971+-,False
-^+-721^-97245,7021/-972/*45-,False
+-/-58-5694+9766,84-56/62*97-35++,False
-+--4285/-1174-87,-4285+-1174/--87-,True
*59+-^-9923665,59-9930^36-65+*,True
