Original,Perturbed,Is_Equivalent
---^7714342-52,771^43-42+79-,False
-+5371+*97-2477,5371+97-24*77+-,True
++^481/-76557,481^-7655/+7-,True
+-4-89/-25-1423,4-89-301426-/+,False
+-+^-202-525356,-202*-52+53--85+,False
-27*26/54^-751,272654-851^/*-,True
--28//-63-928874,-52-63-92/88/-74-,True
-^-241/9^-961,-241^9-921^--,False
++-50*464^38-58,-50464*+38-58*+,True
/37-+/-54-13-6820,37-54-13/-68+20-/,True
++^-64194*-6624,-641^-21+-66-92**,False
-**-2243^-39188,-2243*-471^*88-,False
-**842^231-10,842*231^*-10-,True
+/75/-3588*876,755888/+876/+,True
+-^-302--22-36-9,-302^-22-36/-22+,False
+--21*-6-25^432,-88-6-25*-432^+,True
--*894323/5772,243*23-5772/^,True
+^952**75-7046,982^75-70*0*+,True
+-+-57-84^-14181,-27-84+-141^-81+,True
++/51-33^-562-80,51-57/-562^+-80/,False
+-^-242-4*-36-67,-242^26--36-41++,False
+--35*63-786040,-1763-78*-60-40+,True
+^-241//-58-4148,831^-5855/48/+,True
-^-8328**3-4369,-8365^3-43*69*-,True
+-50/-18^59276,-18-18592^*-76+,True
-+^8729^43167,871^661^+67-,True
//*-39-25-58-8595,-39-25*-58/85-54-/,True
-+^-472-9/161,-472^-9+16-74/-,True
-*32^-631/6069,32-631^*6069/-,True
/87+*76-29-90-10,-676-29*9920-+/,False
*-100++-87^73170,18-87731^+70++,False
-+-76-58//-27-27-34,-76-58+-27-27/-17/-,True
--18/85^18298,1885182^*-72*,False
-+^-902+54250,-5986^542^+50-,False
+-+-30^-231-37-24,-30-231^+-31--16+,False
//419*53*47-69,419/8447-69*-/,False
+-+-235^231-61,595+231^--61+,True
+*^-972^-65258,-972^412^-58+,False
**/-3-346988-6,3-34+69/88*-6*,False
+-3*-7279^662,3-7216/-662^+,False
-*+98-8235+-17-80,98-82*35*-17-80++,True
+//7127/-27-79-31,7127/-2724^/-31+,False
-/-54^-102*-9759,-54-102^/-9759*-,True
++/-45^-2424587,-45-241^/58/-41+,False
+^53-48/*5379-62,531^5379*-62/^,False
++73-15^*-6117-80,73-15--6117*-80*+,True
---43*29^-111-16,-4329131^*--16+,False
-^461-+7448-96,461^7448+-96--,True
*+41*/52-6423-64,4152-39/23*+-64*,False
--77*-45//-1313-75,-74-45-1313/-75/*-,True
*-/-505937*-25-89,-5059/37--25-89*-,False
-+67^-151*-46-43,74-151^+-46-43*-,True
+-29+-*-411219-24,81-4112*19--24++,True
