Original,Perturbed,Is_Equivalent
**/56-46-49^92,56-46/-49*-702^-,False
++-84*-84-13^-542,9-84-13*--542^+,False
+-/-68-3076*-37-26,-68-30^76--37-26/+,True
---78-100/-28840,78-100-3684*-0^,False
-+98/*22-6694-27,9822-66^94/+46-,True
+/**-23-7-5117-2,-2349*-51*17^-2+,True
+*60-4**-43-91-36,60-4^-67-91*94*+,True
+-/-7959*-5181-14,-79-57/26-70*--14+,True
--++-36-2577-7749,-36-25+-63+-77-49-,True
+16+*-56-48/-2020,-5-56-48*-2020*/+,True
-+^-551-39^212,-751^-39+212^-,False
-**6823-7^312,6823*-82*312^-,True
-*66^-992/-2476,66-992^*-2439/-,True
-+*-5425*15-8694,-5469*15-86**94-,True
++*-78--81-8584,-78-866^*-85+84+,False
+62/*/-69-346588,62877/65*88/+,True
--/-37^27211-16,-37544^-11--16-,True
--/-97-22^-611-39,-97-22/-611^--39-,True
-^262/23/-82-39,-272^23-82-39///,True
^*-11^532/-83-65,-115316^*-94-65/-,True
+-92-+-5642*-4-79,24-7862+37-44*-+,False
+---45-39^-5125,-45-39+-512^-5+,False
-+^^-622-6681-43,-624^-66+81+-43-,True
-//1826*-74171,1826/-741+/71-,True
-^491/--34786,491^-347^-95/-,True
-^882//-3853-37,88-9^-38-18/-37/-,False
/+-702^-472-55,704^-472*+-55-,False
-+^181/-4671-96,181^-4671*+90-,False
++-20-96//-28-36-28,-20-96+-28-36/-28//,True
--88///-11-3886-75,-8861-38/86/-75/-,False
--*65-71-75*71-27,65-71*27-71-27/-,True
--/44-25^856634,44-25/852^^34-,True
+-+-39-1628-1616,39-16-28+-37-16+,True
-+/1336-40*-63-9,1336/-40+-97-9*-,True
-//65-73-97*-25-4,65-73/63--25-4+-,False
+^-782/-62^382,-78-90/-62382^/+,True
/-11*-43-^6618,-1117661/8-*/,False
+---86^-891-89-88,-8617-57^--89--88+,False
+++^-92-39-53-56,-112^-65+-53+-56+,False
++-88-46*10^-742,-88-46+5664-53^*+,True
+-6/*/32-641329,-632-64/13*29/^,True
+-*1062^-431-32,-5362*-431/--32+,True
--76*94+/681737,-76-756817/44+*-,False
+90--*-2298-3836,90-2298*-81-36-*,True
+*30+141/-7227,30141^*-72-41/+,False
--32*/32-31/3725,-3232-31/3725/--,True
---7+-92-43*-5354,-766-55*--5354*-,False
+--9^-1762*9691,-9592^-9691*+,True
+/65-73/67/-41-14,65-73/67-98-14/^+,True
-+^45^220-80,4522^-28--76-,False
