Original,Perturbed,Is_Equivalent
/-19-/10^-27117,-1910-271^/17-/,True
---11//-6823-68,-11-682/2^--68-,False
++/-45^62224-54,-7622^*24+-54+,True
-*-61^782*67-8,-61782^*67-8/-,True
-/80^-5461/-43-67,80-541^/-4389//,False
++--986037/611,-98-36-37+61-26/^,False
++^-87213^-152,-22^4+-1582^+,True
**/*6041-906270,6041--90/-90*70*,True
^^*90-12^-751-84,98-12*-751^*-84+,False
/**10-5436^-261,10-54*91/-661^/,False
*8-*82^-63173,811-631^*73**,True
+^-102/-82^1871,-102*-82271^-+,True
//-2144-^50273,-2124/502^73-/,True
--51*/-93-7-660,51-93-7/5*-0-,False
-/+47781*-8884,4778+1/-8884*-,False
/**/38-6876-725,38-68/76*0*-50/,False
+^-542**-2150-58,-37-97^-2150*-8*+,False
/-76+-*-68-310-19,-76-68-31*0^-19+/,True
--/-16^-1029627,-16-102^/-21-27-,True
+82+--50-97/-6-76,82-5088--6-76/++,True
+-*-3660/-39-9119,-10060*-39-91/-70^,False
+-41+-/-93-5364-66,-30-93-53/80*-66++,False
++20^8-61/-42-77,20827^+-42-77/^,False
+**/-84-90-91-7475,-8482/-91*-74*75+,True
-89***-56-64439,89-56-64*4*39**,True
*-38/*390^741,-43390*741//+,False
/+-*96-2537286,96-25+3-72+29-,False
-^871/33*3831,871^333831*/+,False
---/9329-52-66-51,9329/-52--66--51-,True
+//13-6499*2037,13-64/15^20-94*+,True
--^-661/2-48-98,-661^2-53/--98-,False
*/-5469++-27518,-5469/-673+-48+*,False
-^-491*29^2061,-49-52^29202/**,False
++*1175-18+-8639,1175*-18+-8639*+,False
+/38+*-11-59-66-34,38-11-59^-66+/-34+,True
+-^-41218/2691,-412^18-2691/-,False
//83+^46-79-564,83462/-56+/4/,False
--*/1077-31-1-92,1079/-31*-1+-92-,False
--+-46*21-789591,-4621-78*+-100-33^,False
+/-16^-331^61,-16291^/881^+,False
++76*-62*-67194,76-62-671^*+94+,False
-*-73-16**858121,-7330*8581*21*-,True
++--29^-46197-44,-29-461^-97+-44/,True
-+-83**-586227-25,-83-5862*27*+-25-,True
+-46--19*-86^192,-46-1937192^*-+,False
----19^-512-87-27,-19-512^--87--27-,True
//-643--97*-9912,-643/-97-9912*-+,False
--45/-4^-7714,45-4-771^/-74+,False
-/98-24^-81/-2630,98-24/-100-2630+/-,True
++^-841^-441-9,-31^-4418^+-9-,True
+/-*44-5499-68-13,44-54*-75/-68/-7+,True
+-13-/-100/48-10-55,-13-1004831//-55/+,False
-/-94^2051/9097,-94202^+-7197/-,False
++5711+^-122-14,-1211+-122--14++,True
+/63-1^--8424-43,63-1/8224-2^+,False
-^6298*/-22-53-77,62-22^-22-53/-77*-,False
-+47-95/28^-962,4788+21-962^/-,False
--+^91-97752,161^-97+-96-52-,True
+-*-3767-51/-6-21,8367--51--6-21/+,True
-/-84-47--34*2-29,-84-47/-342-29*--,True
-+-357^-97220,35-96--972^+20-,True
--^-741^-5711-51,-741^-5711*--51-,True
^//25-27-20^-882,-88-27+-20/-882^/,False
-/66^-7547*-45-73,66-7521^/-45-73*-,False
+*/*29-1772-5556,-4-17*72/-55*56+,True
*68++^521-3143,65521^-31+7+*,True
-^491*-47^67-38,491^-47-192^*^,False
+-74//*-36243-55,-74-362*43/-55/*,True
+-^161*-197940,161+-1979*-75+,False
--/53-1535*7620,53-15+40-45-73*-,False
-*45^-672^-201,45-372^*-201^-,False
+-86-/20-60*53-23,-8620-60*53-23*-+,True
+*-63-5**-441-68,-63-5*-441*-68++,True
-*76^-581^-671,7678-92^*-671^-,True
*--6649-^-4251,-6649*-42^51-*,True
+-/93-49^-852-64,-79-49/-852^--64+,True
-+2/-48-98^-79-91,2-48-98/+-7974/-,False
--/3-4336*-44-81,3-43/96-77-81*-,False
-/-24-19-*-6384-63,-413/-6384*-63--,False
---48/-77^811-70,-48-77811^/+-70-,True
--70*/7656^-642,-707656/-642^*-,True
+-+22-77^-93281,2264+-932^-81+,False
++65-22/-16^-632,65-22+23-632^/+,True
+^-51--22+-13-68,-51^-22-13-68+-+,True
/-86/*/-82-72-70-48,-86-82-36/56*-48//,False
--57*60^-512-85,5712-512^*--85-,False
*65-**69-84-6268,-7969-84*-18*68-/,True
-*-85^761^-322,-85-811^*-322^-,False
-78*/3690^521,783690/521^*-,True
--25/-92-1*1727,2556-1/-1727*-,True
+//-4743-84/524,-5443/-84/5257/+,False
/*23-78/*-6928-2,23-78*-628*-57//,False
-++-19*-3-70-6953,-19-9-70*+-69-53-,True
+-48/--75-19-15-43,48-75-19^-15/--43+,True
*-^-691-74^-762,-691^58--762^*,True
-+^59289*2751,592^89+2751*-,False
-+21/-45^-84267,21-36-8422^/+-59-,False
