Original,Perturbed,Is_Equivalent
-74.86 - -71.21 / 57.37 + * * 26.75,26.75 -87.94 57.37 -71.21 -74.86 - / - *,False
93.16 * 99.19 + -47.88 * ( 12.47 / -78.32 ),-47.88 99.19 93.16 * + * -78.32 12.47 /,True
( -24.04 - + * -40.53 / -27.69 ) + 9.09,9.09 + -27.69 -40.53 95.13 * - / *,False
( -8.14 / -0.99 / -18.86 / 86.6 / -39.27 ),-39.27 86.6 -18.86 -0.99 -8.14 / / * /,False
-42.35 / - + 97.4 * 81.34 - 78.35,78.35 81.34 * -92.26 -42.35 / + * -,False
-33.35 * 8.3 + 41.32 - 91.48 + -57.85,/ 91.48 41.32 8.3 -33.35 * + + +,True
-38.21 + 36.71 / -56.97 + ( -17.25 - -83.5 ),-56.97 36.71 -38.21 * + + -83.5 -17.25 -,False
( - / 62.57 ) + -60.05 * 89.06 / ( -26.22 ),89.06 -60.05 * 62.57 6.93 / / / -26.22,False
-52.35 * 76.32 / - * 0.43 / -8.38,-8.38 / 85.49 76.32 -52.35 * * * /,False
-88.64 - ( 19.27 - ( 84.83 * -99.38 ) / -100.0 ),-88.64 * -100.0 19.27 - - -99.38 - *,False
-37.4 / -62.97 * -30.65 / 83.83 / 34.98,34.98 83.83 -30.65 -62.97 -37.4 / * / /,True
57.5 / ( -21.75 - / - 0.57 + -72.66 ),57.5 / -72.66 0.57 61.19 -21.75 - - +,True
/ - ( -3.74 + 62.91 * -62.85 ) - *,10.06 / - - -62.85 62.91 -3.74 + *,False
-46.22 - -7.32 / ( 48.74 - / / -65.74 ),-7.32 * - / -65.74 -52.83 48.74 + *,False
35.96 * ( -95.2 / -62.36 ) / -70.39 / 99.77,+ -70.39 35.96 * / -62.36 -95.2 / /,False
/ + ( 41.13 + -23.38 / 43.32 + 40.77 ),97.81 + 40.77 43.32 -23.38 41.13 / / +,False
-92.18 - 34.05 / 77.62 * 79.18 * ( -40.37 ),79.18 77.62 + -92.18 - - / * -40.37,False
96.29 + -54.62 * -99.84 / 57.43 / ( -74.49 ),- -99.84 -54.62 96.29 + * / / -74.49,True
( -71.75 * -45.56 + + + -24.25 + -43.44 ),-43.44 -24.25 -39.01 -45.56 -71.75 * + + *,False
-74.61 / 66.39 / 26.8 + -89.61 / -1.69,-1.69 * 26.8 + -74.61 / * / /,True
( -69.9 - -99.9 + -52.51 / -87.19 - -96.32 ),/ -87.19 -52.51 -99.9 -69.9 + + + -,True
-13.36 + -4.97 / -99.05 / 47.51 * -58.85,-58.85 47.51 -99.05 -4.97 / + + / *,True
15.73 - ( * + -9.05 ) + 21.51 + -97.9,-97.9 21.51 15.73 - - -9.05 72.83 + +,True
61.0 + -7.74 - -32.12 * 37.8 + -64.01,-64.01 37.8 -32.12 -7.74 61.0 + - - +,True
* * -43.15 + -17.69 * 54.66 - 41.58,41.58 54.66 * -43.15 91.21 + + * -,True
