Original,Perturbed,Is_Equivalent
-80.17/-39.35-20.14-//-70.68,-70.68-84.420.14-39.35-80.17*--/,True
(-15.3*16.93-78.24+-92.89)/-66.79,-66.79/-92.8978.2416.93-15.3//*,False
84.4/-75.22-27.0*-72.0--16.35,-16.35-72.027.0-75.2284.4/-*-,True
-14.4+65.77*(/+94.66-2.66),65.77-14.4+*2.6694.66-++,False
(-2.37*(78.74*72.53/7.55/67.61)),+*67.617.5572.53-+//,True
-88.8/20.25--61.82/99.89/-26.61,-26.6199.89-61.82/-88.8/--/,True
-41.96/-85.58-26.67/-32.73+82.64,82.64-32.7326.67-85.58-41.96/-*+,True
14.08*6.45-(-67.9+/)*(91.52),6.4514.08/-*-29.13-67.9++,False
(51.49/69.83/-18.59)+-83.56*(+),-83.56+-18.5969.8351.49//**,True
56.72+86.43*64.36+-21.5-40.16,40.16-21.564.3686.4356.72+*+-,False
(-57.33*47.43+52.75*-92.87/67.04),67.04-92.87+47.43-*++/,True
93.59+4.73--20.54-31.94--92.64,-92.64/-20.544.7393.59+--+,True
/*(17.65-32.41)*(-24.93-44.2),-88.03+*32.4117.65-44.2--,False
-96.61+(-35.85+0.93+-73.28/-34.12),*+-34.12-73.280.93-++/,True
-98.72+-81.79/83.67-(-75.64+(47.53)),83.67-81.79-98.72-/-*+47.53,True
27.18--92.57*51.33/-6.89+-58.1,-58.1-6.8951.33-92.5727.18-*/-,False
(*/-11.19-88.78/14.58*-57.52),-57.5214.5888.78-11.19+/+/*,False
-96.62*-12.81+18.05-46.42*-40.5,-40.546.4218.05/-*+-*,True
(28.45+(-77.53/-86.48/-)-16.81),16.8128.45-+/-86.48-77.53//,False
46.35/11.6-++-28.97+81.48,--28.97-37.0311.646.35/-++,False
-11.13-92.59/31.79*71.95+-4.12,*71.9531.7992.59/*/*+,True
86.7-+*7.36-(-23.11/-78.81),7.3623.3686.7-*--78.81-23.11/,False
53.05-48.23/(-79.04--51.13)-44.06,44.0648.2353.05*-+-51.13-79.04+,True
53.23+(-0.71/95.72*/-33.34),53.23+33.3465.095.72-0.71/*-,False
(29.41/84.09)-(65.26/72.71/-79.25),-84.0929.41--79.2572.71+//,True
-5.02/-88.59+16.87--7.02*82.38,82.38-7.0216.87-88.59-5.02/+-*,True
89.8/40.39+-0.59/37.08++,-*-0.5940.3989.8/+/+,False
70.33/*--3.93+-44.15/(-),/-3.93-45.53+/--/59.81,False
10.95//*-99.83+42.6+90.06,+42.6-99.8334.0410.95/*++,False
96.86-23.29-56.58-52.9*64.97,/52.956.5823.2996.86---*,True
-99.69/81.87-31.9/-12.5+-89.76,-89.76-12.531.981.87-99.69/-/+,True
-2.28-74.6--63.07-48.54-/,27.1848.54-63.0774.6-2.28----,False
(81.73--54.1*49.35)+(-97.04-3.43),+49.35-54.181.73-*3.43*-,True
65.99+-8.0/-11.27--64.03/(12.33),-64.03-11.27//+/-/12.33,True
54.32*++-45.64-8.36-25.18,+8.36-45.64-97.4354.32*+--,False
-23.49-11.2/-27.62*-3.62*-,49.06-3.62-27.6211.2-23.49-/*-,True
-0.84*(33.74/-63.5+73.87--58.88),-0.84*-58.8873.87*33.74--+,False
43.87/(-76.48-(-29.64+-11.51*(*))),43.87+-76.48-+-29.64+*10.13,True
-/-0.46+-62.68-98.32*98.45,98.4598.32-62.68/-92.26-*-*,True
(96.16+24.73+6.0-91.0/68.23),68.2391.06.024.7396.16+++/,False
-89.32-*--96.42/-73.56*82.53,+-73.56-96.429.13-89.32-//*,False
24.89-/+-53.22+-21.17+-31.28,-31.28-21.17-53.2275.39**+++,False
(-13.26/-59.27--63.72-12.4+32.78),32.7812.4-63.72-59.27-13.26/--/,True
(-90.27+11.27*6.0--97.73-85.15),85.15-97.736.011.27-90.27+*--,True
-14.12+(41.17+84.18/-61.04/20.12),-14.12+20.12-61.0484.1841.17+//,True
-21.44/(-88.57-+--60.73+42.45),-21.44/42.45+*-88.57--*,True
59.73+-22.85+74.11/(13.43+41.14),74.11-22.8559.73++*41.1413.43+,False
-24.14/-87.6/31.86/34.86*-12.21,-12.21/31.86-87.6-24.14///*,True
62.25/--23.96+45.36--92.72,+45.3623.96-82.92+/-+-,True
15.98/14.02/-68.27/(-44.85**),-68.27/15.98/*+22.77-44.85*,False
-66.36+51.12+40.52-(*/20.07),40.5251.12-66.36++-20.0712.78-,False
7.26*-52.43*/+-68.9/-95.71,-95.71+89.28/7.26**+/,False
-95.47*90.41+-19.52-(64.56/60.89),-19.5290.41-95.47*+/60.8964.56/,True
43.56*-75.44*-8.17/-0.94-(-63.22),-0.94/-75.4443.56/**-/,False
44.63/-36.67+76.73+-23.68/(*),-23.68+-36.6744.63/+//68.12,True
-88.37-(-64.57*-29.48-(44.01-70.99)),-88.37--29.48-64.57*-70.9944.01-,True
-*2.35+11.16--66.93*(13.17),-66.9311.162.35-38.64**-*13.17,False
-87.54-(81.89--18.25+32.15-(12.46)),-87.54+32.15-18.2581.89-+-12.46,False
