Original,Perturbed,Is_Equivalent
-51.86 - 20.37 * -97.41 / ( 59.92 * -23.86 ),-97.41 20.37 -51.86 - * / -23.86 59.92 *,True
-84.53 - -8.39 * * - ( -55.52 - -70.24 ),-65.97 -8.39 -84.53 - * - -70.24 -55.52 -,False
-97.34 + 46.05 / -7.61 - -29.22 - ( 21.65 ),-29.22 -7.61 46.05 -97.34 + / - - 21.65,True
-81.96 / 69.17 / 90.38 / 94.92 / 43.78,43.78 94.92 90.38 69.17 -81.96 / / / /,True
( -48.49 - -82.16 + ( -89.72 - -50.27 * -80.97 ) ),-82.16 -48.49 - + -80.97 -50.27 -89.72 - /,False
81.52 - -49.14 - 20.03 + 53.09 + -79.75,-79.75 53.09 20.03 -49.14 81.52 - - + +,True
( -78.78 - -87.67 / 70.7 / * / -18.98 ),-18.98 -82.85 70.7 -87.67 -78.78 - / / /,False
28.12 / 65.23 / 95.59 + -61.22 + -66.26,-66.26 -61.22 95.59 65.23 28.12 / / + -,False
( 43.66 * -28.05 + 3.67 / -73.61 * 51.3 ),51.3 -73.61 3.67 -28.05 43.66 * + / *,True
47.41 - 22.34 - ( 91.84 - -90.49 ) + -74.94,-74.94 22.34 47.41 - + - -90.49 91.84 -,True
35.41 * -29.94 + -55.59 * 45.16 - 76.72,76.72 45.16 -55.59 -29.94 35.41 * + * -,True
84.67 * -2.61 / -71.68 / ( 29.17 / -51.22 ),-71.68 -2.61 84.67 * / * -51.22 29.17 /,False
-10.05 - -20.42 / -7.32 * ( -79.79 / 20.77 ),-7.32 -20.42 -10.05 - / * 20.77 -79.79 /,True
- * ( 38.0 - 61.42 ) + 83.98 * ( -38.88 ),83.98 37.12 + * 61.42 38.0 - * -38.88,False
20.88 / 85.49 - ( 58.94 * 57.66 - 65.72 ),85.49 20.88 / - 65.72 57.66 58.94 + -,False
-99.03 / 21.84 + / + ( 82.09 / ( 43.74 ) ),19.94 21.84 -99.03 / + + 82.09 / 43.74,False
-71.82 / 82.04 + 28.64 / 28.32 / 60.67,60.67 28.32 28.64 82.04 -71.82 / - / /,False
( -30.64 / - * 78.2 * ( -96.08 - 75.46 ) ),78.2 25.0 -30.64 / * * 75.46 -96.08 -,False
48.09 * -66.27 / 66.81 - ( 49.63 / 2.34 ),66.81 -66.27 48.09 * / - 2.34 49.63 /,True
-94.66 * -21.54 + 26.9 / ( 72.24 - 75.89 ),26.9 -21.54 -94.66 * + / 75.89 72.24 -,True
75.14 + -83.57 - ( -62.61 - ( 31.29 * 23.29 ) ),-83.57 75.14 + - -62.61 - 23.29 31.29 *,True
( -21.71 / * * 36.02 * -46.97 / -3.31 ),-3.31 -46.97 36.02 57.99 -21.71 / * * /,False
95.75 / 46.69 / -76.26 + 97.1 - -14.1,-14.1 97.1 -76.26 46.69 95.75 / / + -,True
4.42 + -64.73 * -41.35 - 30.66 * 90.23,90.23 30.66 -41.35 -64.73 4.42 + * - *,True
-21.78 - ( - / -1.46 + ( -41.45 / 31.21 ) ),-21.78 - -1.46 24.75 / + 31.21 -41.45 /,False
45.05 + 48.07 - -32.39 * 7.12 - 70.79,70.79 7.12 -32.39 48.07 45.05 + - * -,True
80.62 * 96.48 * 14.7 - / - ( -46.93 ),99.88 14.7 96.48 80.62 * * - - -46.93,False
* * -88.11 / -32.43 * -13.85 + -10.43,-10.43 -13.85 -32.43 -88.11 41.66 * / * +,False
62.5 * -39.32 + -84.49 + 20.12 * +,-18.97 20.12 -84.49 -39.32 62.5 * + + *,False
-85.11 * ( -97.17 + 83.26 * 97.05 - 90.62 ),-85.11 * 90.62 97.05 83.26 -97.17 / * -,False
