Original,Perturbed,Is_Equivalent
/0.74*-8.53-+3.26-6.9+8.47.8/4.89/7.77/5.33,/0.74*-8.53-+3.26-6.9+8.47.8/4.89/7.77/5.33,False
*1.94/6.45/4.87*3.44-*7.24/-7.822.04+0.02/7.18,*1.94/6.45/4.87*3.44-*7.24/-7.822.04+0.02/7.18,True
-1.5*3.97+2.58/1.11*7.79+4.96*0.47-/+2.756.45,-1.5*3.97+2.58/1.11*7.79+4.96*0.47-/+2.756.45,False
+0.81*1.07*2.41+0.83/4.33+2.120.35-+4.687.35-5.5,+0.81*1.07*2.41+0.83/4.33+2.120.35-+4.687.35-5.5,False
-1.2*7.98+5.42-4.23/9.4-6.770.139.99*--/1.24,-1.2*7.98+5.42-4.23/9.4-6.770.139.99*--/1.24,True
-/+1.14+2.48*2.83+3.55*9.71*2.675.69//-5.27,-/+1.14+2.48*2.83+3.55*9.71*2.675.69//-5.27,False
+6.34-8.41-7.3+8.97-0.95***5.64-7.04-9.973.18,+6.34-8.41-7.3+8.97-0.95***5.64-7.04-9.973.18,False
+0.56-6.28-8.216.98/+7.3-2.02-1.51-*9.18*9.25,+0.56-6.28-8.216.98/+7.3-2.02-1.51-*9.18*9.25,False
-7.72*8.79/5.59/6.41/3.02-6.25*0.37*9.9+7.57.91,-7.72*8.79/5.59/6.41/3.02-6.25*0.37*9.9+7.57.91,True
+9.45+2.554.64*/3.25*9.64+6.84/1.53-9.220.67*1.68,+9.45+2.554.64*/3.25*9.64+6.84/1.53-9.220.67*1.68,True
+6.2+6.11*9.15-9.86+9.3*8.84*3.943.22/+4.581.36,+6.2+6.11*9.15-9.86+9.3*8.84*3.943.22/+4.581.36,False
+5.58-4.17*2.09-8.8/4.331.08-5.59*7.67/6.61-8.18,+5.58-4.17*2.09-8.8/4.331.08-5.59*7.67/6.61-8.18,True
-8.97+9.69*3.97*6.13/8.28/6.25+7.973.05-8.02*1.13,-8.97+9.69*3.97*6.13/8.28/6.25+7.973.05-8.02*1.13,True
+8.05*7.24/6.41+0.4-2.06-+/2.66+7.15/4.082.67,+8.05*7.24/6.41+0.4-2.06-+/2.66+7.15/4.082.67,False
+5.61/7.21/3.04+7.96/9.577.61**9.91+5.22//4.04,+5.61/7.21/3.04+7.96/9.577.61**9.91+5.22//4.04,False
/++1.0*4.26/7.33*3.36+0.475.4+-9.04.02+7.04,/++1.0*4.26/7.33*3.36+0.475.4+-9.04.02+7.04,False
+8.33+4.44-9.31+3.88+0.23*8.5*1.321.56-4.47*2.52,+8.33+4.44-9.31+3.88+0.23*8.5*1.321.56-4.47*2.52,True
/6.94/7.91+1.87/9.53/2.57/+*5.0*9.686.11-+,/6.94/7.91+1.87/9.53/2.57/+*5.0*9.686.11-+,False
*3.5+9.22+1.14/1.67-3.03*+/9.8/9.81/1.961.99,*3.5+9.22+1.14/1.67-3.03*+/9.8/9.81/1.961.99,False
-6.02/3.28-5.33+4.89-0.14*7.46/3.38/8.043.09/1.96,-6.02/3.28-5.33+4.89-0.14*7.46/3.38/8.043.09/1.96,True
*2.614.17*0.74+2.23*3.34*1.6+3.034.49/6.17/+/,*2.614.17*0.74+2.23*3.34*1.6+3.034.49/6.17/+/,True
-**6.37*5.87-4.49/0.097.38++1.55/0.13/2.029.61,-**6.37*5.87-4.49/0.097.38++1.55/0.13/2.029.61,False
+6.72/1.72/**0.41*4.64+3.94/7.98/4.115.19-9.02,+6.72/1.72/**0.41*4.64+3.94/7.98/4.115.19-9.02,False
/0.86*0.34/4.86-*-9.3+1.15+0.69/6.03-2.08.76,/0.86*0.34/4.86-*-9.3+1.15+0.69/6.03-2.08.76,False
/3.5+5.92+1.36*2.03+2.02/9.52-6.03*7.24-0.964.82,/3.5+5.92+1.36*2.03+2.02/9.52-6.03*7.24-0.964.82,False
/4.29/1.68-7.52-0.3+1.876.6++7.2/5.71-8.45+,/4.29/1.68-7.52-0.3+1.876.6++7.2/5.71-8.45+,False
-5.9-4.1/3.96/9.25+3.96--*3.41+/0.96-2.47,-5.9-4.1/3.96/9.25+3.96--*3.41+/0.96-2.47,False
-1.169.53*-9.359.53/-+/9.358.47*-6.35+9.688.08,-1.169.53*-9.359.53/-+/9.358.47*-6.35+9.688.08,True
*+-0.5++-8.92*3.08/1.17-5.26+9.2/9.017.75,*+-0.5++-8.92*3.08/1.17-5.26+9.2/9.017.75,False
*0.27-*/1.09-0.86-8.15/2.32+2.122.93/0.11+9.67,*0.27-*/1.09-0.86-8.15/2.32+2.122.93/0.11+9.67,True
*3.59+2.63*0.36/2.04-1.13-3.8/5.85*3.99*4.089.06,*3.59+2.63*0.36/2.04-1.13-3.8/5.85*3.99*4.089.06,True
+8.65/1.34*7.19*4.46--+8.87*1.757.58*3.87+5.45,+8.65/1.34*7.19*4.46--+8.87*1.757.58*3.87+5.45,False
-3.55-2.55/6.41-7.04**9.59--9.27+4.38-5.859.36,-3.55-2.55/6.41-7.04**9.59--9.27+4.38-5.859.36,True
/+7.12+8.112.91/-+7.9*+*9.05-8.94-2.785.56,/+7.12+8.112.91/-+7.9*+*9.05-8.94-2.785.56,False
+*+1.75/9.93+8.67+7.247.06*-8.13/*1.47*8.14,+*+1.75/9.93+8.67+7.247.06*-8.13/*1.47*8.14,False
*4.2-1.99-3.35-9.91+-/5.790.34-4.56*0.4*1.63,*4.2-1.99-3.35-9.91+-/5.790.34-4.56*0.4*1.63,False
-7.41*1.12+6.23+8.053.7+/0.98/0.82*3.38-0.215.22,-7.41*1.12+6.23+8.053.7+/0.98/0.82*3.38-0.215.22,True
-0.41/9.69-1.83*6.91-2.19*7.25-5.350.53--7.348.25,-0.41/9.69-1.83*6.91-2.19*7.25-5.350.53--7.348.25,True
+1.34*1.51+1.17/7.73-7.36+6.52+2.55-8.32.18-8.24,+1.34*1.51+1.17/7.73-7.36+6.52+2.55-8.32.18-8.24,True
/6.65/6.58/4.44-0.29-6.07*6.74-9.58+2.498.09*0.18,/6.65/6.58/4.44-0.29-6.07*6.74-9.58+2.498.09*0.18,True
/7.35+5.51*6.85*5.33-5.74+4.92+5.81/9.48-6.446.99,/7.35+5.51*6.85*5.33-5.74+4.92+5.81/9.48-6.446.99,False
+6.63-5.88+1.82*0.52/3.09++/9.71-1.5/6.711.78,+6.63-5.88+1.82*0.52/3.09++/9.71-1.5/6.711.78,True
*2.91-3.86-6.8/1.89-8.64-5.28/2.0+5.83+6.25+,*2.91-3.86-6.8/1.89-8.64-5.28/2.0+5.83+6.25+,False
*8.74/7.41+*+8.34*8.33*4.65/0.51/7.355.72*6.73,*8.74/7.41+*+8.34*8.33*4.65/0.51/7.355.72*6.73,False
/7.41-7.88*7.53*8.4-9.35/5.47+2.838.18*6.94/3.0,/7.41-7.88*7.53*8.4-9.35/5.47+2.838.18*6.94/3.0,False
*7.58*5.45*+-9.93/6.15+8.17/3.43*2.666.8+9.8,*7.58*5.45*+-9.93/6.15+8.17/3.43*2.666.8+9.8,False
*3.63-7.643.67**0.67/-+8.58+4.59*+*4.455.44,*3.63-7.643.67**0.67/-+8.58+4.59*+*4.455.44,False
