Original,Perturbed,Is_Equivalent
+767.27/813.57+818.4/418.142^+58.82+996.48-898.8*+475.27-155.08*102.72*-805.72/-493.35*103.14-166.65,+767.27/813.57+818.4/418.142^+58.82+996.48-898.8*+475.27-155.08*102.72*-805.72/-493.35*103.14-166.65,False
--555.91*251.92*-720.75/407.91/857.14/150.821^+771.72/799.01407.4*+618.84--378.92+-729.582^-69.9,--555.91*251.92*-720.75/407.91/857.14/150.821^+771.72/799.01407.4*+618.84--378.92+-729.582^-69.9,True
*-333.68/-802.08+350.59--381.811^+-636.49+-375.78-912.29+-679.69+-79.78-425.84/+-171.37-35.84^165.75*-265.09,*-333.68/-802.08+350.59--381.811^+-636.49+-375.78-912.29+-679.69+-79.78-425.84/+-171.37-35.84^165.75*-265.09,True
-376.02/-517.83++-765.781^-368.99--874.95+656.44-427.79+234.071^--266.212^--779.22905.01,-376.02/-517.83++-765.781^-368.99--874.95+656.44-427.79+234.071^--266.212^--779.22905.01,False
+-390.79/770.09/-964.2*948.77346.96**-562.89/-911.26/-470.54/-586.36-789.63*/336.38-+1^192.39+763.73,+-390.79/770.09/-964.2*948.77346.96**-562.89/-911.26/-470.54/-586.36-789.63*/336.38-+1^192.39+763.73,True
-867.86/935.98-370.371^-89.44/-665.99+-717.722^+542.01/-5.2--435.351^-633.88321.32+-167.51,-867.86/935.98-370.371^-89.44/-665.99+-717.722^+542.01/-5.2--435.351^-633.88321.32+-167.51,True
-775.85*752.42----642.26+554.72-793.37-274.52*-214.981^--255.77+-335.7/382.46-506.0+--512.18-171.74,-775.85*752.42----642.26+554.72-793.37-274.52*-214.981^--255.77+-335.7/382.46-506.0+--512.18-171.74,True
*-909.61*459.01/570.42---639.03+361.082^+-783.18/-/747.76/-852.03*-225.0*-448.53988.82-605.03,*-909.61*459.01/570.42---639.03+361.082^+-783.18/-/747.76/-852.03*-225.0*-448.53988.82-605.03,True
2^+286.78*860.49*-358.42-337.37-685.54-803.6//---671.09+822.79+68.0+-934.99*-263.69+49.03-286.85,2^+286.78*860.49*-358.42-337.37-685.54-803.6//---671.09+822.79+68.0+-934.99*-263.69+49.03-286.85,True
+853.36+955.952^-159.72/^/-811.87/898.46+-885.752^/624.28-253.83*-717.221^+169.81746.68,+853.36+955.952^-159.72/^/-811.87/898.46+-885.752^/624.28-253.83*-717.221^+169.81746.68,False
-529.69+-46.51/+--71.19*-283.04/859.84/-775.82-612.37/-400.08-955.41^--912.782^+-202.68-788.36,-529.69+-46.51/+--71.19*-283.04/859.84/-775.82-612.37/-400.08-955.41^--912.782^+-202.68-788.36,True
2^-^*-535.65*-242.09*769.971^+512.86/-640.65+330.39+678.312^--548.23642.87-383.24/-176.27,2^-^*-535.65*-242.09*769.971^+512.86/-640.65+330.39+678.312^--548.23642.87-383.24/-176.27,True
2^-398.262*--45.66/-796.58*-332.61*-240.83/168.69*-847.04*-45.12/-161.452^899.52-794.29*86.08,2^-398.262*--45.66/-796.58*-332.61*-240.83/168.69*-847.04*-45.12/-161.452^899.52-794.29*86.08,False
/-968.36+607.34+112.09-368.98-/*/*--86.36-965.98+-811.632^+-681.31-255.61-870.41361.8--581.21,/-968.36+607.34+112.09-368.98-/*/*--86.36-965.98+-811.632^+-681.31-255.61-870.41361.8--581.21,False
/-895.4^427.81-127.64*+325.44--581.25/215.8-834.47-166.352^+619.01**-984.13840.45*+-365.53-879.31,/-895.4^427.81-127.64*+325.44--581.25/215.8-834.47-166.352^+619.01**-984.13840.45*+-365.53-879.31,False
/758.69+1^-+-617.58+-838.88/-18.29/-188.131^-26.05*-21.022^-147.86/147.38*369.57759.57,/758.69+1^-+-617.58+-838.88/-18.29/-188.131^-26.05*-21.022^-147.86/147.38*369.57759.57,True
