Original,Perturbed,Is_Equivalent
-698.52+-573.02/-196.13+-244.65--315.94--559.072^-736.52-417.542^*-672.12^925.67+349.6/-787.61,-698.52+-573.02/-196.13+-244.65--315.94--559.072^-736.52-417.542^*-672.12^925.67+349.6/-787.61,True
+-501.872^--828.1+158.45/137.082^--980.35/592.992^-983.471^+345.28/573.65323.31/-746.44,+-501.872^--828.1+158.45/137.082^--980.35/592.992^-983.471^+345.28/573.65323.31/-746.44,False
2^^860.76*650.27+963.35*848.49*207.91^430.55308.89*/991.272^+593.5*314.51-782.21--199.0-7.53,2^^860.76*650.27+963.35*848.49*207.91^430.55308.89*/991.272^+593.5*314.51-782.21--199.0-7.53,False
*-75.091^/494.02/-859.62^--300.28-143.22/242.74/521.09462.38/*738.78-674.12++-802.65*-289.41*,*-75.091^/494.02/-859.62^--300.28-143.22/242.74/521.09462.38/*738.78-674.12++-802.65*-289.41*,False
1^-275.17+274.29+321.25/866.24+-787.15-/*-373.57+-326.44-438.24+-599.95/995.87--763.48-637.71-837.72,1^-275.17+274.29+321.25/866.24+-787.15-/*-373.57+-326.44-438.24+-599.95/995.87--763.48-637.71-837.72,False
^740.4+884.78+-982.41+588.71^+-669.88/-98.43+-620.8+65.352^/-8.781^+-297.721^936.5,^740.4+884.78+-982.41+588.71^+-669.88/-98.43+-620.8+65.352^/-8.781^+-297.721^936.5,False
-49.26/514.9+198.32--779.872^+-589.59-894.63*531.06/998.13/-924.361+-564.58*-699.54*403.13344.08,-49.26/514.9+198.32--779.872^+-589.59-894.63*531.06/998.13/-924.361+-564.58*-699.54*403.13344.08,False
+*/567.75**-725.98-532.25/335.46363.91^/---741.71^+858.38/129.53+591.94--738.8428.3,+*/567.75**-725.98-532.25/335.46363.91^/---741.71^+858.38/129.53+591.94--738.8428.3,False
/-273.973.63/-891.832^--602.6-880.49/+-901.47/-229.06--807.59--963.931^866.77/-871.32--+312.85*,/-273.973.63/-891.832^--602.6-880.49/+-901.47/-229.06--807.59--963.931^866.77/-871.32--+312.85*,True
/741.45--866.4*640.13*670.32--683.28-842.19+/-803.12729.76-793.232^+-527.03^764.43/-438.2533.82/726.77+,/741.45--866.4*640.13*670.32--683.28-842.19+/-803.12729.76-793.232^+-527.03^764.43/-438.2533.82/726.77+,False
