Original,Perturbed,Is_Equivalent
-38.01+98.09^2+-18.1^1,-18.198.09-38.01+-^2^1,True
-5.19+-51.38+84.43*-39.28+21.67,21.67-39.2884.43-51.38-5.19-^*+,True
29.65+2.43+35.59-20.18^-9.27,-9.2720.1835.59^29.65++*^,False
-10.43^2-(57.13+(26.05--80.01)),-10.43-^257.13+-80.01+-,True
*^2-20.08^1+(14.37),20.0821.7+^2+^114.37,True
-90.57^2-92.39+99.9^1,99.992.39-90.57-^69.21+^1,True
8.43/19.88+1+-39.81+36.67,36.67-39.8119.88+/+^1+,False
36.97-(96.51+-0.01)/(^^-84.48),36.97-/-0.0196.51+-84.48-30.04/,False
//56.0+18.31--79.33*-25.05,*-79.3318.3156.014.61/+-/,False
57.72-*+*+-77.12--85.74,--77.12-30.7955.8257.72-+^-,False
-71.27*-42.14-96.18^-91.44^1,-91.4496.18-42.14**++^1,False
68.69/-43.55+-58.69+-64.68+88.05,88.05-64.68-58.69^68.69/++*,False
46.8/(-88.81+-41.34^1--63.73),46.8/-63.73-41.34++-^1,True
-88.39*-/+*-16.85/(-66.62),-16.85-43.0132.42*^/*/-66.62,False
54.04^1+3.59--27.32+(65.42),-27.323.5954.04+^1++65.42,False
-88.12/-45.92+85.63^2+(-7.33),85.63-45.92-88.12/+^+33.36-7.33,True
-89.03^1--24.1^1-79.45,79.45-24.1^-^1-^-31.05,True
46.39*-32.38+-86.96/49.37-/,27.7949.37-86.96-32.3846.39-+/*,False
-41.97^1/71.28*(39.31/-1.23),71.28-41.97-^1/-1.2339.31/,False
98.58--97.58^1--28.41/-21.35,-21.35-28.41-97.58---^81.12/,True
-35.05--19.54/-85.86*54.55/-3.96,-3.9654.55^^-35.05-/*+,True
-63.34+44.75/22.68*//56.21,56.21-26.2822.6844.75-63.34+/*/,False
-98.39*85.33^2-43.02/+,-19.1943.0285.33-98.39*+*2/,False
(-67.43-55.84+(-15.61^2+-78.41)),55.84-67.43-+--15.61+^2,True
(*/80.17--94.42*6.89)/15.71,15.71/6.89-94.4280.1768.94/-/,True
56.8-39.93*-11.19/-82.12*-86.15,-86.15-82.12*39.9356.8-*/*,True
-3.98/3.58///57.85^2,57.8578.63.58-3.98^/^^2,True
75.14/89.03*(+--86.13+-73.55),89.0375.14**--86.1312.15-+,False
52.72/20.72*(-5.77/(-99.77^2)),20.7252.72/--5.77/-99.77^2,True
-32.41^-8.75^1--88.84/1.23,1.23^-8.75-32.41+-^1-,False
+^1+-56.12^2--36.06,--56.1224.75+^1-^2,False
-34.02*2-30.07/-66.56^2,-66.5630.07-34.02-^87.63/^29.08,False
(6.16+-/-24.5)/-36.59--22.21,-22.21^/-24.5-56.286.16+/*,False
-46.74+-27.46*-10.01-2+(-64.91),-10.01-27.46-46.74**+^2^,False
18.22-(92.94^2+73.19)-(35.35),/--73.1992.94+^235.35,False
+^1+72.52+(18.63+-95.27),*14.85+^71.22+-95.2718.63+,False
*^1*-82.18/18.56^1,/-82.18-51.09+^1/^1,False
37.19*(-+/-(-82.22*-14.5)),37.19^97.953.79+/-14.5-82.22*,False
95.16*-91.06--64.61*20.06/30.63,30.6320.06-64.61-/*/-/,True
39.09^2-53.77/60.96--47.43,-47.4360.9653.7739.09-^2/-,False
(--(94.54^2-8.59)+94.71),^-98.92+-8.5994.54-^2,True
^/-32.59/(-78.12+-96.81+95.88),-32.59-87.12//95.88-96.81-78.12-+,True
73.05*97.78-16.9-(*/-10.16),16.9*73.05*+--10.1689.56/,True
4.97-67.62-+--49.2^2,-49.2*67.624.97*--^2,False
50.41+*/55.82*(-68.47^1),55.8285.2250.41+/**^1,True
(-56.4^2+18.1*34.93-79.09),79.0934.9318.1-56.4+^2*-,True
-20.63*-82.63*57.8-62.03-+,75.7762.0357.8-82.63-20.63**+-,False
(-*-36.58^1--94.65^2),-94.65-36.58-*-^1^2,False
(/+-50.5)+-2.71/-71.66*-83.68,-83.68-71.66-2.71+-50.5-75.53+/*,False
80.99*(-74.54/11.3/-56.3/1),80.99*-56.311.3-74.54//^1,True
(44.42*-30.16/1+-84.19/-29.5),-29.5-84.19-30.1644.42*+^-67.67*,False
-47.51^1-(//(-50.12*-49.87)),-47.51-^118.64/*-50.12*,True
32.13/-31.07^1/(-6.03^2),/32.13/-^-74.66-6.03^2,False
38.56^1+^^1+40.67,40.67-12.2538.56+^-0.08+^9.07,False
-56.8+-67.86/42.15/68.47+-63.15,+68.4742.15^-56.8+//+,True
98.56^66.11+24.5/-30.15/+,28.46-30.1524.598.56+^2^/,False
1.53+-13.49*61.25/-39.87^1,-39.8761.25-13.491.53+*+^1,True
(80.73+-48.91-*+-58.57^2),*41.8-48.9180.73+-+^2,False
(-16.01+-22.03--6.05)^26.24--89.35,+-/-6.05-22.03-16.01+^2,True
81.17/-39.26+(18.02^-47.8+-44.53),-39.2681.17/+-44.5318.02+-2,False
-96.34+67.96^2-(-2.24-^),/-96.34+-^232.34-2.24-,False
91.37^(55.95+84.68/-27.83-(-41.9)),91.37+-27.8384.6855.95+/-^,True
-^2-54.09+-*-44.91,-44.91-19.6754.097.56-^2+/,False
19.05^2--52.39^1+48.39,/-52.39+-^2+^1,True
74.84*-16.9*4.8+74.79^1,/4.8-16.974.84**+^1,False
+--25.9*-53.36-50.66/12.31,^50.66-53.36-25.951.32-*-/,False
^+(-41.99-^)-8.94*73.02,73.028.949.44-+33.39-41.99-*,False
-5.53^73.06+/*-56.28--29.41,-29.41-56.2839.21/+^1**,False
-11.32-1--59.93^1--59.23,-59.23-59.93^+^1-^84.05,False
-7.73-(*+^+84.8*-53.96),-7.73--53.96+82.9592.32++*,False
22.81^2+(77.84--42.7*+),22.81++-82.43-52.7-42.777.84-*,False
80.42/1--46.62/+*32.22,32.2282.69-46.6280.42-^1+-,False
12.0+88.61*-^-69.73-60.24,60.2413.56/12.0+*-*1,False
*+94.25+-12.12*82.86/26.58,26.58*-12.1294.2533.45++*/,False
94.84-63.04^1*-84.88/-39.56,-39.56-84.8863.0494.84-+^1/,True
-13.02*-71.0*14.65-24.96*20.67,20.6724.9614.65-71.0-13.02**--,True
-44.98-/^2+-53.18-75.61,75.61-53.1855.69-44.98-+^2-,False
90.96+-33.17/+*-14.56-19.78,19.78-14.56/-33.1790.96+/*-,False
14.03^1+-97.51^1+*,19.45/14.03+^1*^1,True
-13.22-(51.97+11.92*-29.52^1),-13.22--29.52^51.97+-^1,True
-39.34*-0.49*--38.77*16.42,16.4238.77^-0.49+**-*,True
-61.63/1++^1+6.67,6.67-60.25-61.63-^1+^-17.48,False
79.52^1-4.59^1+64.95,64.954.59^-^1+^1,True
(-92.4^1+-31.41--22.76+-16.54),-16.54-22.76-31.41-92.4-^1-+,False
87.28^60.52*-70.17-2.15+29.28,29.282.15-70.17-87.28-*-+,False
-0.51^-4.72-6.0^2--16.37,-16.37--4.72-0.51--^^9.15,False
(-55.69+-24.13+(-89.32+(42.88/26.0))),-24.13-55.69++-89.32+26.042.88/,False
+/^^2--96.16^1,-96.1672.59//-^2^1,False
54.64/75.25--79.9-+/-78.07,-78.07-64.87-79.9*54.64/--/,True
14.21+(98.26+-61.44--84.08/^),14.21/-97.84-84.08-61.4498.26+-/,False
-40.16-11.28+50.43*51.07*-63.42,-63.4251.0750.4311.28-40.16-+**,True
(94.47/73.12)+(-92.31^-67.05-16.56),-73.1294.47/16.56-92.31-/1,True
52.56^1+18.15*82.48-44.35,44.3582.4818.1552.56+/37.49*-,True
-52.14^1-7.47+67.11/-30.71,-30.7167.117.47**^1++,True
97.3^2+-8.78--21.89^2,--8.7897.3-^2-^2,False
//55.32*-49.84/-44.04/-69.23,-69.23-44.04-49.84-26.97/*-/,False
-5.7+-22.94^2/94.23*12.04,++*-5.7+-^2*,False
-4.35*(54.47-68.14+61.94^1),-4.35*61.9468.1454.47++*1,True
-1.33/-4.2^2*86.71--51.75,-51.7586.71-4.2*/+^2-,False
(-6.3/(-35.67--24.32*-32.14*58.02)),-6.3/--32.14-24.32-35.67-**,True
