Original,Perturbed,Is_Equivalent
-0.1 0.19 -0.51 + / / * / -0.48,-0.1 0.19 -0.51 -0.07 / / * / -0.48,False
-0.86 0.76 -0.59 -0.83 -0.74 - * * /,-0.86 0.76 -0.59 -0.83 -0.74 - * * /,True
0.04 / 0.73 + -0.22 0.69 - * /,0.04 / 0.73 0.66 -0.22 0.69 - * /,False
0.68 0.14 0.91 0.95 0.48 + / + *,0.68 0.14 0.91 0.95 0.48 / / + *,False
0.73 -0.9 * / -0.61 -0.82 * * /,0.73 -0.9 * / -0.61 -0.82 0.73 * /,False
-0.74 -0.14 0.26 -0.16 -0.75 / - / +,-0.74 -0.14 0.26 -0.16 -0.75 / - / +,True
/ -0.36 -0.06 0.28 0.24 + - - +,0.57 -0.36 -0.06 0.28 0.24 + - - +,False
-0.6 -0.52 0.52 0.39 0.56 / * * +,-0.6 -0.52 0.52 0.39 0.56 / + * +,False
0.7 + -0.04 0.96 -0.21 0.84 / - /,0.7 + -0.04 0.96 -0.21 0.84 / - /,True
-0.01 -0.75 -0.56 -0.07 -0.7 / + * -,-0.01 -0.75 -0.56 -0.07 -0.7 / + * -,True
-0.19 / 0.26 -0.82 -0.7 0.92 - - -,-0.19 / 0.26 -0.82 -0.7 0.92 - - -,True
0.28 -0.7 -0.77 * + - 0.75 0.59 *,0.28 -0.7 -0.77 * + - 0.75 0.59 -,False
0.13 0.9 0.7 - * - / 0.04 +,0.13 0.9 0.7 - * - -0.33 0.04 +,False
0.76 0.7 -0.43 - 0.51 + - + +,0.76 0.7 -0.43 0.55 0.51 + - + +,False
0.42 / 0.75 + 0.87 0.06 - * +,0.42 / 0.75 -0.19 0.87 0.06 - * +,False
-0.31 -0.83 0.01 -0.98 0.44 - + / -,-0.31 -0.83 0.01 -0.98 0.44 - + / -,True
-0.99 1.0 + - 0.09 -0.83 -0.28 * +,-0.99 1.0 + - 0.09 -0.83 -0.28 * +,True
-0.05 + -0.88 -0.62 -0.53 -0.74 + + /,-0.05 + -0.88 -0.62 -0.53 -0.74 + + /,True
-0.75 -0.78 0.47 / * * 0.27 0.75 /,-0.75 -0.78 0.47 / * * 0.27 0.75 +,False
-0.44 / 0.26 0.4 -0.65 0.32 - / *,-0.44 / 0.26 0.4 -0.65 0.32 - / *,True
-0.58 -0.8 - - 0.43 -0.18 -0.92 - /,-0.58 -0.8 - - 0.43 -0.18 -0.92 - /,True
* -0.21 - + -0.98 -0.12 -0.31 - /,0.1 -0.21 - + -0.98 -0.12 -0.31 - /,False
0.48 0.44 -0.88 / + * 0.98 + -0.89,0.48 0.44 -0.88 / + * 0.98 + -0.89,True
-0.57 0.84 - - -0.17 + 0.45 0.32 +,-0.57 0.84 - - -0.17 + 0.45 0.32 +,True
0.58 0.36 -0.09 -0.55 * * + * -0.21,0.58 0.36 -0.09 -0.55 * * + * -0.21,True
-0.63 0.75 1.0 - + -0.25 -0.94 / +,-0.63 0.75 1.0 + + -0.25 -0.94 / +,False
-0.05 0.24 -0.34 -0.22 -0.54 * - + +,-0.05 0.24 -0.34 -0.22 -0.54 * - + +,True
-0.32 -0.11 -0.51 + - + -0.65 -0.71 -,-0.32 -0.11 -0.51 + - + -0.65 -0.71 -,True
-0.54 -0.73 0.47 -0.02 * + - - 0.9,-0.54 -0.73 0.47 -0.02 * + - - 0.9,True
-0.32 0.94 -0.55 -0.97 0.22 / - + +,-0.32 0.94 -0.55 -0.97 0.22 / * + +,False
0.62 0.91 0.97 0.3 0.87 * * + /,0.62 0.91 0.97 0.3 0.87 * * + /,True
