Original,Perturbed,Is_Equivalent
29-60/58/(41+38),29-60/58/(41+38),True
96/63*68-80+63,96/63*68-80+63,False
19+14/21+27*1,19+14/21+27*1,True
(97-80+58+37-1),(97-80+58+37-1),False
23/23/14+92/73,23/23/14+92/73,True
26+22+(73*(44+49)),26+22+(73*(44+49)),False
11-(51*(19+90/51)),11-(51*(19+90/51)),True
3+(5-(77+55+50)),3+(5-(77+55+50)),False
77+5+46/23-43,77+5+46/23-43,False
51+45+(31*25/43),51+45+(31*25/43),True
67*25*73*48-94,67*25*73*48-94,False
47-20-73+83*84,47-20-73+83*84,True
86-(2/23)+(37/(96)),86-(2/23)+(37/(96)),False
48+59+22+86*98,48+59+22+86*98,False
41+(71-(36+81)+(58)),41+(71-(36+81)+(58)),False
81-24/38*(76+73),81-24/38*(76+73),False
18/80/(94-85-60),18/80/(94-85-60),True
59/(93*74*44*9),59/(93*74*44*9),False
32+80*4/83+90,32+80*4/83+90,True
57-78-44*77-11,57-78-44*77-11,False
56-21/33*(72-13),56-21/33*(72-13),True
37+69-47-39/25,37+69-47-39/25,True
(99/89/62+96/98),(99/89/62+96/98),True
91*65*61-48-45,91*65*61-48-45,False
4-99-44/37*89,4-99-44/37*89,True
86-8-69+58+7,86-8-69+58+7,False
58/46-(97-(66*30)),58/46-(97-(66*30)),True
52+91+63+70-98,52+91+63+70-98,False
19*79*56*94-6,19*79*56*94-6,False
63*1-74/90-(46),63*1-74/90-(46),True
68/58*(13-2*57),68/58*(13-2*57),True
17/16*73*(63+27),17/16*73*(63+27),True
8*72-91/81/(74),8*72-91/81/(74),False
31-46/98-14+42,31-46/98-14+42,False
95/18+70*81+28,95/18+70*81+28,False
47-96*88-41*(9),47-96*88-41*(9),True
(5*52-90*83/36),(5*52-90*83/36),True
19/14-98+94+67,19/14-98+94+67,False
(54-62/10-31)+(39),(54-62/10-31)+(39),True
17-46-84*(73*44),17-46-84*(73*44),True
38*84*73*(56+20),38*84*73*(56+20),True
41/59*67-53*10,41/59*67-53*10,False
89*77+18*41/56,89*77+18*41/56,False
23*38-56/(55/94),23*38-56/(55/94),True
(90-7)/3-83-77,(90-7)/3-83-77,True
90-56+22-91/67,90-56+22-91/67,True
37+94/7-1+82,37+94/7-1+82,False
50-79+11+2-(76),50-79+11+2-(76),False
69/2+23/(31+20),69/2+23/(31+20),False
76+97/96-38/50,76+97/96-38/50,False
(65-57*(81*80-97)),(65-57*(81*80-97)),False
29/91/54*16*23,29/91/54*16*23,False
67+(13*63-50+(11)),67+(13*63-50+(11)),True
52+(5-(42-46/38)),52+(5-(42-46/38)),True
59/99-7*(48-75),59/99-7*(48-75),False
26-(17+64*40*(11)),26-(17+64*40*(11)),False
(40/(62*(45/86-70))),(40/(62*(45/86-70))),True
50-13/5-71-75,50-13/5-71-75,True
(15/74-67+14+40),(15/74-67+14+40),True
19*25+30/34/(11),19*25+30/34/(11),False
52+73+6*49-82,52+73+6*49-82,True
61-(42+98+(18*50)),61-(42+98+(18*50)),True
39+(73*13+92-61),39+(73*13+92-61),True
69-41*(95/87+6),69-41*(95/87+6),False
45+11-62*18/28,45+11-62*18/28,False
29+91-(48-97*49),29+91-(48-97*49),False
88+80-60/76+40,88+80-60/76+40,False
67*(77-91/(50+87)),67*(77-91/(50+87)),False
22*70+9-(59*(45)),22*70+9-(59*(45)),False
43*32+93+45/90,43*32+93+45/90,False
21-53*4*23-41,21-53*4*23-41,False
71/1/(43*(15*69)),71/1/(43*(15*69)),True
29/83-47+22*24,29/83-47+22*24,False
53+(54/93)+80/28,53+(54/93)+80/28,True
(22*(54/7-75)/32),(22*(54/7-75)/32),False
89+23/(78/74+1),89+23/(78/74+1),True
31*14/5-(99+20),31*14/5-(99+20),False
35-(84-33*97+87),35-(84-33*97+87),False
93+35/39+18+81,93+35/39+18+81,True
67/89/32*2/9,67/89/32*2/9,True
(47*25)/36*87+2,(47*25)/36*87+2,False
92/88*61-4+40,92/88*61-4+40,False
3/13+22+2*71,3/13+22+2*71,True
71-90+89-57+84,71-90+89-57+84,False
(38+12/37/(90-17)),(38+12/37/(90-17)),True
36-96+98/10-95,36-96+98/10-95,False
53+(8/31+19/71),53+(8/31+19/71),True
58+23*20-69+88,58+23*20-69+88,True
(64*14-67+43+39),(64*14-67+43+39),True
88/49-(89-58)*74,88/49-(89-58)*74,True
13-95+29/51*43,13-95+29/51*43,False
39/(27*95-20/81),39/(27*95-20/81),True
99-(95/93+(17-(71))),99-(95/93+(17-(71))),True
(48-68)/(69/40+79),(48-68)/(69/40+79),True
5/37*(72/12+9),5/37*(72/12+9),False
93*(14+(35-96-54)),93*(14+(35-96-54)),True
11*42+64+(19-(48)),11*42+64+(19-(48)),False
56-80-16*40-(78),56-80-16*40-(78),False
(41*(9/17+43*(6))),(41*(9/17+43*(6))),True
52-67+29+86+29,52-67+29+86+29,True
