Original,Perturbed,Is_Equivalent
93-72/32-(69+59),93-72/32-(69+59),False
38/15*86/88*9,38/15*86/88*9,True
73*9-12+56-2,73*9-12+56-2,True
28/26-30-97+17,28/26-30-97+17,False
69-67-70/56/14,69-67-70/56/14,False
(4+2-45-18+(30)),(4+2-45-18+(30)),True
(94-(88+43-(74/13))),(94-(88+43-(74/13))),False
75+76-18*69/31,75+76-18*69/31,False
12*38+(15/4)+10,12*38+(15/4)+10,False
(83-(93/60-59*(21))),(83-(93/60-59*(21))),True
89/58/26+61/18,89/58/26+61/18,True
2/57*66-2+80,2/57*66-2+80,True
6-(52*35*1+(6)),6-(52*35*1+(6)),True
1-(60+78*18)*77,1-(60+78*18)*77,True
1/59-(51*(63-11)),1/59-(51*(63-11)),True
37*47+82-27+(25),37*47+82-27+(25),False
5+34-49*15*(8),5+34-49*15*(8),False
69+91/8-46-37,69+91/8-46-37,False
32-(27*24-3)-31,32-(27*24-3)-31,True
(89/(5/50*53-37)),(89/(5/50*53-37)),True
12-(46*25/55+48),12-(46*25/55+48),True
36/73/(17+78/74),36/73/(17+78/74),False
46*15*91/79/62,46*15*91/79/62,True
46-2+7+81-27,46-2+7+81-27,True
36+(14-70/2*50),36+(14-70/2*50),False
54+22+68-66*69,54+22+68-66*69,False
(78/(56*41/99-(92))),(78/(56*41/99-(92))),True
12-68/12+46+20,12-68/12+46+20,True
19*32-(83-41)+81,19*32-(83-41)+81,True
63+76-34+10-35,63+76-34+10-35,False
(94*(25/27-92-59)),(94*(25/27-92-59)),False
65-17/47+26+(38),65-17/47+26+(38),True
(83-4)/92+82+8,(83-4)/92+82+8,True
11+54-(74+61)/26,11+54-(74+61)/26,False
63*23*(39/6-27),63*23*(39/6-27),False
51+66+78/65/34,51+66+78/65/34,False
11*59-92*90*60,11*59-92*90*60,False
82*76*(1*(83+(53))),82*76*(1*(83+(53))),True
28-45-13*5-14,28-45-13*5-14,False
96*95/24-24-19,96*95/24-24-19,True
23*91*59+98/(21),23*91*59+98/(21),False
58+90-96*15*97,58+90-96*15*97,False
37/43/22*30/(12),37/43/22*30/(12),False
(23+5-(14/56/82)),(23+5-(14/56/82)),True
(85/17*(56+17*74)),(85/17*(56+17*74)),True
40/86*50-70*52,40/86*50-70*52,True
85*79+19*43*75,85*79+19*43*75,False
4/98+(72*39-35),4/98+(72*39-35),False
90-91-49-67/25,90-91-49-67/25,True
(92*88/54)+48*8,(92*88/54)+48*8,False
91+52+37/73-63,91+52+37/73-63,True
14+62*(94*15+33),14+62*(94*15+33),True
28+49*77+8*81,28+49*77+8*81,False
34/36+(75+39+62),34/36+(75+39+62),False
31/12*59-58/38,31/12*59-58/38,True
85-57-31*29+(88),85-57-31*29+(88),False
83*55+(95+92-(48)),83*55+(95+92-(48)),False
84-94+83-25*(76),84-94+83-25*(76),False
64*57+21*1*91,64*57+21*1*91,False
(87*59/32*57)*12,(87*59/32*57)*12,False
99+86-72*68-91,99+86-72*68-91,False
25+44*84*13*46,25+44*84*13*46,False
35-69-87*(82/63),35-69-87*(82/63),False
19/65/54-51+36,19/65/54-51+36,True
(99-80-53)*13*18,(99-80-53)*13*18,False
80*77*50+66*88,80*77*50+66*88,True
(78*35/39-60/(29)),(78*35/39-60/(29)),False
81-57/88*67/90,81-57/88*67/90,False
98/16*73-22*9,98/16*73-22*9,False
39+(32*74+94*(58)),39+(32*74+94*(58)),True
(9-58+71*94-23),(9-58+71*94-23),False
33/38-75-2*97,33/38-75-2*97,True
35+44*(37*24-19),35+44*(37*24-19),False
74/72*(84*4)*76,74/72*(84*4)*76,True
(39*54/44/50)/95,(39*54/44/50)/95,True
(96-89-85)+95-9,(96-89-85)+95-9,False
30*(68+7-85/5),30*(68+7-85/5),False
93+80*73*6-44,93+80*73*6-44,True
72+70+(91/94)-5,72+70+(91/94)-5,True
35/80*22*10/36,35/80*22*10/36,False
1-16/86*80/19,1-16/86*80/19,False
59/83+(68*97/37),59/83+(68*97/37),False
36*63-38-(63-(70)),36*63-38-(63-(70)),False
97*6-56*87*23,97*6-56*87*23,True
87*(19/84*93-98),87*(19/84*93-98),False
(64/96)*56-41+(64),(64/96)*56-41+(64),False
10/96/25*80*5,10/96/25*80*5,False
60*5+35/(60-1),60*5+35/(60-1),True
88/38+38/42/39,88/38+38/42/39,True
60/40/34*67+2,60/40/34*67+2,True
21-5*29/50-62,21-5*29/50-62,True
27*75+5+(45-49),27*75+5+(45-49),True
(83*(72+22+95+3)),(83*(72+22+95+3)),False
33-51/(36/64-73),33-51/(36/64-73),False
89+27+(47*75-2),89+27+(47*75-2),True
16/50-5-50/2,16/50-5-50/2,False
27-86+96-37+32,27-86+96-37+32,True
70+48+(24+5/51),70+48+(24+5/51),False
(92/31/49/62/30),(92/31/49/62/30),False
49*39-7+25-88,49*39-7+25-88,True
(38-43)/2*3/(49),(38-43)/2*3/(49),False
38+72-73/85*51,38+72-73/85*51,False
(40+76)*25-57+(81),(40+76)*25-57+(81),False
34+9+48-(71+6),34+9+48-(71+6),False
40*21+29-82*75,40*21+29-82*75,True
(65+10*85-56+13),(65+10*85-56+13),False
71-87-5*46-90,71-87-5*46-90,False
(33+44/22)/45+20,(33+44/22)/45+20,False
3*11/86+19*55,3*11/86+19*55,False
(34/77)+25/80-5,(34/77)+25/80-5,False
53+(47/10+3+31),53+(47/10+3+31),True
50+76-36+72-38,50+76-36+72-38,True
55+(68+(75/97/65)),55+(68+(75/97/65)),True
