Original,Perturbed,Is_Equivalent
22 / 93 / 65 + ( 68 + 98 ),22 / 93 / 65 + ( 68 + 98 ),True
17 / 24 + 14 * 19 - ( 73 ),17 / 24 + 14 * 19 - ( 73 ),True
95 / 63 * 75 * 17 / 11,95 / 63 * 75 * 17 / 11,True
66 / 37 * 36 - 77 * 34,66 / 37 * 36 - 77 * 34,False
( 89 * 22 * 72 - 97 / 65 ),( 89 * 22 * 72 - 97 / 65 ),False
( 93 + 89 * 33 - 92 - 38 ),( 93 + 89 * 33 - 92 - 38 ),True
18 * 11 / 18 + 11 + 89,18 * 11 / 18 + 11 + 89,False
43 / 82 + 64 / ( 11 / 59 ),43 / 82 + 64 / ( 11 / 59 ),False
37 - 5 - 49 - 86 + 89,37 - 5 - 49 - 86 + 89,True
60 - 65 + ( 90 + 45 / 60 ),60 - 65 + ( 90 + 45 / 60 ),False
16 * 92 / 53 - 75 + ( 78 ),16 * 92 / 53 - 75 + ( 78 ),True
95 + 96 * 14 + 17 / 53,95 + 96 * 14 + 17 / 53,False
52 / 86 / 7 * 20 / 51,52 / 86 / 7 * 20 / 51,True
62 + ( 25 + 56 / 61 / ( 54 ) ),62 + ( 25 + 56 / 61 / ( 54 ) ),True
33 / 42 + 79 - ( 7 + ( 48 ) ),33 / 42 + 79 - ( 7 + ( 48 ) ),False
36 / 49 + ( 29 / 20 / ( 90 ) ),36 / 49 + ( 29 / 20 / ( 90 ) ),True
2 - ( 10 - 67 + 33 ) * 1,2 - ( 10 - 67 + 33 ) * 1,True
80 - 60 + 45 - 33 - 18,80 - 60 + 45 - 33 - 18,True
38 / 59 / 18 / ( 59 + 68 ),38 / 59 / 18 / ( 59 + 68 ),True
98 - 70 * 42 * 61 + 4,98 - 70 * 42 * 61 + 4,False
68 + ( 2 + 43 / 95 * ( 54 ) ),68 + ( 2 + 43 / 95 * ( 54 ) ),False
( 65 * ( 33 + 63 * 94 + 55 ) ),( 65 * ( 33 + 63 * 94 + 55 ) ),True
15 + 17 * 89 + 49 * 84,15 + 17 * 89 + 49 * 84,False
( 50 / 26 * 60 - 88 * ( 73 ) ),( 50 / 26 * 60 - 88 * ( 73 ) ),False
( 36 * ( 39 - ( 10 - 46 - 84 ) ) ),( 36 * ( 39 - ( 10 - 46 - 84 ) ) ),True
66 / 22 * 3 * 90 - 53,66 / 22 * 3 * 90 - 53,False
( 94 / 40 + ( 74 - 9 ) - ( 17 ) ),( 94 / 40 + ( 74 - 9 ) - ( 17 ) ),False
29 / 30 - 50 / 6 * 69,29 / 30 - 50 / 6 * 69,True
65 + 46 / 54 - 11 - 98,65 + 46 / 54 - 11 - 98,True
31 + 80 / ( 6 * ( 69 / 67 ) ),31 + 80 / ( 6 * ( 69 / 67 ) ),False
87 + ( 7 - 92 + 53 * 6 ),87 + ( 7 - 92 + 53 * 6 ),True
29 - 3 - ( 4 - 86 * 55 ),29 - 3 - ( 4 - 86 * 55 ),True
49 / 41 + 86 - ( 99 / 35 ),49 / 41 + 86 - ( 99 / 35 ),True
36 * 28 * 43 / ( 68 * 1 ),36 * 28 * 43 / ( 68 * 1 ),True
45 - 77 + 22 - 75 / 10,45 - 77 + 22 - 75 / 10,True
64 - ( 19 / 68 * 91 / 10 ),64 - ( 19 / 68 * 91 / 10 ),True
85 * 43 * 91 / 54 - 81,85 * 43 * 91 / 54 - 81,True
( 70 + 9 / 5 + 45 - 21 ),( 70 + 9 / 5 + 45 - 21 ),True
3 / 36 / 96 / ( 57 * 83 ),3 / 36 / 96 / ( 57 * 83 ),False
( 83 * 55 + 72 * 21 ) / 3,( 83 * 55 + 72 * 21 ) / 3,False
71 + 37 * 9 / 18 / 43,71 + 37 * 9 / 18 / 43,False
