Original,Perturbed,Is_Equivalent
52/40-12-(76/42),52/40-12-(76/42),False
31*(51-(1-40*99)),31*(51-(1-40*99)),True
15-(49+90-93/53),15-(49+90-93/53),True
66+(10/65-48)*97,66+(10/65-48)*97,True
65*37*10*15*69,65*37*10*15*69,False
12+56-99+39-26,12+56-99+39-26,True
(82+87/95-67)-98,(82+87/95-67)-98,False
8-98+74/89*(81),8-98+74/89*(81),True
(53/85/33)-67+89,(53/85/33)-67+89,False
10+53+39*25+91,10+53+39*25+91,True
40-27*46/41/70,40-27*46/41/70,False
77+64*11+27-98,77+64*11+27-98,True
64-65+80+56-31,64-65+80+56-31,True
(29*88*50*32)+68,(29*88*50*32)+68,False
98+61*97*25+11,98+61*97*25+11,False
27+(96/79-76/(39)),27+(96/79-76/(39)),True
77+71/14+(29+41),77+71/14+(29+41),False
61-(35+3-46)*25,61-(35+3-46)*25,False
26*46*(99/72+22),26*46*(99/72+22),False
(14*8+32-34/94),(14*8+32-34/94),False
38-21/80*32*21,38-21/80*32*21,False
96*43+(49-69+16),96*43+(49-69+16),False
5*36+11/45/94,5*36+11/45/94,True
42*29+98/96*33,42*29+98/96*33,True
84+30/79+33-(29),84+30/79+33-(29),False
61-73-48-43-3,61-73-48-43-3,False
75+74*9+(49-(90)),75+74*9+(49-(90)),False
23+20-51/84+96,23+20-51/84+96,True
87+28/(19-6*28),87+28/(19-6*28),True
(54-(81*36)*22+80),(54-(81*36)*22+80),True
(45*98+58/74-83),(45*98+58/74-83),True
39+31/(1+(82*31)),39+31/(1+(82*31)),True
1-25-70*57-(25),1-25-70*57-(25),True
15-68*14-(68-99),15-68*14-(68-99),True
61-83*13*21-99,61-83*13*21-99,False
10*98-91*93*(4),10*98-91*93*(4),True
85+22+73+86+34,85+22+73+86+34,True
77/47-28+96+2,77/47-28+96+2,True
59/92-12*21/16,59/92-12*21/16,True
18*46+80*59+86,18*46+80*59+86,False
82-4/94*44-73,82-4/94*44-73,True
20+6+62-36-2,20+6+62-36-2,False
(82*2-92)*27/57,(82*2-92)*27/57,True
61-18*53+55*35,61-18*53+55*35,False
80-8/90-53*25,80-8/90-53*25,False
67/(52*40/(53/24)),67/(52*40/(53/24)),True
(42/69-81/71)/92,(42/69-81/71)/92,True
6*14*95*64*88,6*14*95*64*88,False
92/61+64*84/22,92/61+64*84/22,True
20*78+13/46+50,20*78+13/46+50,True
54/38-76-62+16,54/38-76-62+16,False
45-14/6/83/(42),45-14/6/83/(42),True
76/75+92/64*73,76/75+92/64*73,True
23+66+18/44+47,23+66+18/44+47,False
28+73-17/4/12,28+73-17/4/12,True
73*(2-11-63/80),73*(2-11-63/80),False
(97*7*23*7)+32,(97*7*23*7)+32,True
3+7+(28/52)/85,3+7+(28/52)/85,False
66-(31-28+16-31),66-(31-28+16-31),True
81-61/(38/31-17),81-61/(38/31-17),True
69*95-3-43*(15),69*95-3-43*(15),False
45*(83/20)+53-15,45*(83/20)+53-15,False
56+(69-30+86/20),56+(69-30+86/20),True
89+39-86*5-(62),89+39-86*5-(62),True
75+59/94-15/8,75+59/94-15/8,False
(59+96-42-90+46),(59+96-42-90+46),False
23-(26-16*62)/97,23-(26-16*62)/97,True
(37+22*(59+72-(35))),(37+22*(59+72-(35))),False
(35+99/86*93-90),(35+99/86*93-90),True
14*10/78/16-25,14*10/78/16-25,True
29*24-11*16*52,29*24-11*16*52,True
37+(89*37)/2-63,37+(89*37)/2-63,False
(99-34-63-4)*79,(99-34-63-4)*79,True
7*70+72*(3+90),7*70+72*(3+90),True
34+59*67-80/60,34+59*67-80/60,False
(25+(33-88/90*58)),(25+(33-88/90*58)),False
44*21+55-83+56,44*21+55-83+56,False
1-54-(24+82+83),1-54-(24+82+83),False
60*(19*19-(55+35)),60*(19*19-(55+35)),True
76*24/99+90-62,76*24/99+90-62,False
72*17-(92+16*22),72*17-(92+16*22),True
42/(87/(63/(91*91))),42/(87/(63/(91*91))),True
72-98/(67/(27+20)),72-98/(67/(27+20)),False
43+(25/31-9)*(20),43+(25/31-9)*(20),False
74/75+90+6*95,74/75+90+6*95,False
(87-23*91+3/76),(87-23*91+3/76),False
88+94/95*27+57,88+94/95*27+57,False
39+47+60+82/71,39+47+60+82/71,False
76+99/(90/37+43),76+99/(90/37+43),True
82-(84+55-58-11),82-(84+55-58-11),False
21*29-12+66*81,21*29-12+66*81,True
35+13+10*50/(57),35+13+10*50/(57),False
67+43+35+16-40,67+43+35+16-40,False
23/85*86-77/13,23/85*86-77/13,True
62+68*77+6+20,62+68*77+6+20,False
54-(2+34-56/(12)),54-(2+34-56/(12)),True
67+15/94-(67+17),67+15/94-(67+17),True
75*33*64+21-10,75*33*64+21-10,False
29/28/29-43*10,29/28/29-43*10,True
(84*53-67/36+9),(84*53-67/36+9),True
