Original,Perturbed,Is_Equivalent
0.47 -0.37 0.18 0.1 0.09 0.11 0.16 -0.16 0.21 - / + + - + / +,0.47 -0.37 0.18 0.1 0.09 0.11 0.16 -0.16 0.21 - / + + - + / +,True
-0.06 -0.2 0.11 -0.25 0.27 0.16 -0.46 -0.4 - - + + / - * * /,-0.06 -0.2 0.11 -0.25 0.27 0.16 -0.46 -0.4 -0.26 - + + / - * * /,False
0.24 0.2 -0.19 -0.05 -0.07 -0.27 -0.43 -0.35 -0.01 / + * * + / + /,0.24 0.2 -0.19 -0.05 -0.07 -0.27 -0.43 -0.35 -0.01 / + * * + / + /,True
-0.18 -0.3 0.26 0.24 0.28 -0.43 0.03 0.07 -0.47 - + - * - + * +,-0.18 -0.3 0.26 0.24 0.28 -0.43 0.03 0.07 -0.47 - - - * - + * +,False
-0.26 -0.48 -0.35 0.15 -0.23 -0.34 0.14 -0.09 0.45 / * * / - - * +,-0.26 -0.48 -0.35 0.15 -0.23 -0.34 0.14 -0.09 0.45 / * * / - - * +,True
0.1 0.09 -0.39 -0.35 -0.33 0.46 -0.2 -0.21 -0.38 + + / / - + * +,0.1 0.09 -0.39 -0.35 -0.33 0.46 -0.2 -0.21 -0.38 + + / / - + * +,True
0.06 0.09 0.42 -0.02 0.1 -0.02 -0.23 -0.24 0.04 + * + * * * - +,0.06 0.09 0.42 -0.02 0.1 -0.02 -0.23 -0.24 0.04 + * + * * * - +,True
-0.36 -0.1 0.44 -0.04 -0.1 -0.12 -0.3 0.4 -0.33 - * * - * + - *,-0.36 -0.1 0.44 -0.04 -0.1 -0.12 -0.3 0.4 -0.33 - * * / * + - *,False
0.21 -0.31 -0.13 0.31 -0.06 -0.27 -0.39 0.1 -0.46 + - - - - * - -,0.21 -0.31 -0.13 0.31 -0.06 -0.27 -0.39 0.1 -0.46 + - - - - / - -,False
-0.07 0.27 0.25 -0.32 0.5 0.43 0.11 0.32 0.44 / * - + - + * *,-0.07 0.27 0.25 -0.32 0.5 0.43 0.11 0.32 0.44 / * - + - + * *,True
0.01 -0.4 0.41 -0.29 -0.19 0.4 0.05 0.31 -0.4 * * / / - / / *,0.01 -0.4 0.41 -0.29 -0.19 0.4 0.05 0.31 -0.4 * + / / - / / *,False
0.14 -0.28 0.19 -0.48 0.5 0.46 0.05 0.34 -0.48 - / + / / + / *,0.14 -0.28 0.19 -0.48 0.5 0.46 0.05 0.34 -0.48 - / + / / + / +,False
-0.06 -0.47 0.27 0.28 -0.38 -0.41 -0.37 -0.22 0.41 * + - * / / * *,-0.06 -0.47 0.27 0.28 -0.38 -0.41 -0.37 -0.22 0.41 * + - * / / / *,False
0.32 0.04 * 0.48 0.01 -0.21 0.23 0.26 -0.04 + + - + - / / /,0.32 0.04 -0.26 0.48 0.01 -0.21 0.23 0.26 -0.04 + + - + - / / /,False
0.23 0.39 -0.39 -0.06 -0.05 0.0 0.03 -0.29 0.43 + - + / * + / +,0.23 0.39 -0.39 -0.06 -0.05 0.0 0.03 -0.29 0.43 + - + / * + / +,True
0.22 -0.15 0.15 -0.45 0.48 -0.32 -0.23 -0.17 -0.13 / - + / - + / *,0.22 -0.15 0.15 -0.45 0.48 -0.32 -0.23 -0.17 -0.13 / - + / - + / *,True
-0.25 -0.01 0.09 -0.14 0.06 -0.46 -0.04 0.22 -0.07 + - - - / * + -,-0.25 -0.01 0.09 -0.14 0.06 -0.46 -0.04 0.22 -0.07 + - - * / * + -,False
0.06 0.36 0.44 0.3 0.19 0.13 -0.34 0.01 0.27 / - + / / * + *,0.06 0.36 0.44 0.3 0.19 0.13 -0.34 0.01 0.27 / - + / / * + *,True
-0.01 0.42 0.42 0.43 -0.12 0.15 -0.48 0.21 -0.08 / * / * * / / -,-0.01 0.42 0.42 0.43 -0.12 0.15 -0.48 0.21 -0.08 / * / * * / / -,True
0.39 -0.28 0.43 -0.27 -0.29 0.33 -0.31 0.07 -0.14 * / + + + - / *,0.39 -0.28 0.43 -0.27 -0.29 0.33 -0.31 0.07 -0.14 * / + + + - / *,True
0.2 0.2 0.32 0.34 - -0.49 0.35 -0.18 0.07 + - * + * - + +,0.2 0.2 0.32 0.34 -0.37 -0.49 0.35 -0.18 0.07 + - * + * - + +,False
-0.08 -0.09 -0.08 0.36 -0.01 0.34 0.02 -0.43 0.4 + / + - + / * -,-0.08 -0.09 -0.08 0.36 -0.01 0.34 0.02 -0.43 0.4 + / + - + / * -,True
-0.35 0.37 0.39 0.11 0.17 0.03 0.04 -0.45 -0.43 * + / * - - - -,-0.35 0.37 0.39 0.11 0.17 0.03 0.04 -0.45 -0.43 * + / * - - - -,True
-0.25 -0.13 0.22 0.38 -0.42 0.31 0.11 -0.09 0.01 * + - / - / * -,-0.25 -0.13 0.22 0.38 -0.42 0.31 0.11 -0.09 0.01 * - - / - / * -,False
-0.47 0.49 0.01 0.01 0.05 0.44 0.36 -0.01 -0.34 + - - - / * * +,-0.47 0.49 0.01 0.01 0.05 0.44 0.36 -0.01 -0.34 + - - / / * * +,False
-0.39 -0.38 -0.15 0.46 -0.49 0.2 0.46 -0.43 0.37 - / * + + - / *,-0.39 -0.38 -0.15 0.46 -0.49 0.2 0.46 -0.43 0.37 - / * + + - / *,True
-0.14 -0.05 0.03 / -0.16 0.36 -0.24 -0.34 -0.23 / / / / * + * /,-0.14 -0.05 0.03 -0.29 -0.16 0.36 -0.24 -0.34 -0.23 / / / / * + * /,False
-0.44 -0.5 0.26 0.36 0.33 0.19 -0.08 0.14 -0.27 - - - - + + / -,-0.44 -0.5 0.26 0.36 0.33 0.19 -0.08 0.14 -0.27 - - - - - + / -,False
-0.42 0.23 -0.15 -0.14 0.27 0.32 0.04 -0.09 0.14 - * + * - * + *,-0.42 0.23 -0.15 -0.14 0.27 0.32 0.04 -0.09 0.14 - * + * - * + *,True
0.38 -0.02 0.14 0.01 -0.23 0.17 -0.29 0.5 0.47 + / * + - / * /,0.38 -0.02 0.14 0.01 -0.23 0.17 -0.29 0.5 0.47 + / * + - / * /,True
0.26 -0.25 -0.48 -0.25 0.24 / 0.39 0.5 0.02 + - / + - / / -,0.26 -0.25 -0.48 -0.25 0.24 0.17 0.39 0.5 0.02 + - / + - / / -,False
