Original,Perturbed,Is_Equivalent
++*5.578.0*+3.84+2.84*6.13-6.02-7.969.94/3.32,3.84*(4.79+5.57*8.0)+2.84+6.13*6.02-3.32/(7.96-9.94),False
*5.38-7.03+2.78-0.32+2.44/5.083.39+9.22-2.78/0.29,5.38*7.03-0.29/(2.78-(2.78+9.22+(0.32+2.44+5.08/3.39))),True
/5.72*9.38*5.92*6.48/2.63*3.58*4.024.73/3.24*5.43,5.72/9.38*5.92*6.48*2.63/3.58*4.02*5.43*(3.24/(4.73)),False
*1.46-6.05+2.51/0.74*4.99-1.943.39*6.26+7.5-6.97,1.46*6.05-2.51+0.74/4.99*1.94-6.97-(7.5+(6.26*(3.39))),True
-5.88+9.61*9.69/7.65/9.52*+-7.01*4.282.3*0.28,5.88-9.61+9.69-7.01+(7.65/9.52/5.83)-4.28*0.28*(2.3),False
/9.95*6.51*9.01/1.961.96-*4.55-5.40.69+1.65/9.1,9.95/9.1/(6.51*9.01*1.65/(1.96/1.96)+(4.55*5.4-0.69)),False
+8.9*0.83*0.98+0.660.08*+7.27+4.29/1.97.91*8.71,8.71*(8.9+7.27*(0.83*0.98*0.66+0.08)+4.29+1.9/7.91),True
-9.03+9.93+5.986.57/+4.19--/1.66.72*2.08/7.31,7.31/(4.19/(9.03-9.93+5.98+6.57)+2.08*(1.16-1.6/6.72)),True
-1.67*2.3-4.01*4.83+9.38+9.03/1.484.16+8.92*8.49,1.67-2.3*8.49*(8.92+(4.01*4.83*9.38+9.03+1.48/4.16)),False
*+*7.59/5.58/8.79/5.61+7.49/7.92-1.9*0.489.37,9.57*7.59*5.58/8.79/5.61/7.49+7.92/1.9/0.48*9.37,False
+7.92/9.42*3.44+5.7*6.16*5.855.73-+6.55*8.374.72,7.92+9.42/3.44*6.55-(5.7+6.16*5.85*5.73)+8.37*4.72,True
/4.13/8.49-4.76+3.6-8.32+5.8-4.83*3.38-8.427.49,4.13/8.49/4.76-3.6+8.32-5.8+4.83-3.38*8.42-7.49,True
-/-4.26*1.35+4.981.45/-2.02+0.28.74*7.76/8.37,7.15-4.26-1.35*2.02-(4.98+1.45)/0.2+8.37/(7.76*(8.74)),True
+3.04-5.61*5.37-2.41*10.0/-+0.560.19/3.57*3.86,(3.04+5.61-5.37*2.41-10.0*2.29-3.86*(0.56+3.57/(0.19))),False
*1.79*1.9/3.49-9.37/7.575.41/-1.66+3.07/1.636.54,1.79*1.9*3.49/9.37-1.66-(7.57/5.41)/3.07+1.63/6.54,True
-9.42/7.58-0.73/8.829.78/-*+9.98/2.71-1.36.83,9.42-7.58/0.73-4.8-(8.82/9.78)/9.98+2.71/1.3-6.83,True
-4.91/**6.63+6.13/5.49/0.8/8.32.47-9.62*1.47,(4.91-1.14/6.63*1.47*(6.13+5.49/0.8/8.3/9.62-(2.47))),True
*0.1/9.37*9.63/8.69/9.44*5.079.5/9.8-9.9+9.64,(9.64+(9.9-(0.1*9.37/9.63*9.8/(8.69/9.44/5.07*9.5)))),True
-5.35*0.6/7.45-8.76-4.54/9.652.17//8.5/2.984.83,5.35-0.6*8.5/(7.45/8.76-4.54-9.65/2.17)/2.98/4.83,False
*6.37+7.26-9.06/5.14-7.879.23/0.48+8.99*2.95*9.09,9.09*(6.37*2.95*(7.26-9.06-8.99+(5.14/7.87-0.48/(9.23)))),True
/1.93/3.22+6.63+8.07+5.57*2.449.647.49/-8.02+4.39,4.39+(1.93/3.22/6.63+8.07+8.02+(5.57*2.44*9.64)/(7.49)),False
/7.04*8.36+7.52+5.93-5.73++-5.3-8.554.93+5.72,7.04/8.36*7.52+5.93+5.73-4.63+5.72+(5.3-8.55-4.93),False
+3.45/7.64/4.36/5.16-8.37/--6.54*7.697.68*4.66,3.45+7.64/4.36/4.66*(5.16/8.37-7.65/6.54-7.69*7.68),True
*4.92-1.71/1.25*4.3+4.87*7.35*3.19//3.19*0.5,4.92*1.71-1.25/4.3*0.5*(4.87+7.35*3.19*4.28/3.19),False
-0.58*8.41*3.05*6.79/4.04/6.5-5.25+3.696.13*2.91,0.58-8.41*3.05*6.79*4.04/6.5/5.25/2.91*(3.69+6.13),False
*5.72+5.38/6.19-6.9-6.22-2.47/4.669.69*1.84/+,1.86/(5.72*5.38-1.84*(6.19/6.9-6.22-2.47-4.66/9.69)),False
-3.77+9.25/0.88*9.56-1.03-6.98/8.45*2.5/+1.31,3.77-9.25+0.88/9.56*1.03-1.31+(6.98-8.45/2.5*9.05),False
*2.39+1.42*5.49/8.85-6.68+5.4+/-4.375.16/8.38,2.39*8.38/(1.42+4.37/(5.49*8.85/6.68-5.4+3.3)-5.16),True
/2.039.15/*1.43/3.08*6.84+6.54+8.985.75+3.55*/,(2.03/9.15)/1.43*2.24*(3.55+(3.08/6.84*6.54+8.98+5.75)),True
*7.57*7.71/7.88+6.6/2.99/2.43*1.91-6.07*+2.23,7.57*7.71*7.88/6.6*2.99/2.43/1.91*6.07-2.23+(1.81),False
-6.94/0.33-1.122.11*+5.8-6.1/1.03-1.66-1.684.22,6.94-0.33/5.8+(1.12-2.11)*6.1-1.03/1.66-1.68-4.22,True
*7.9-0.82*4.71+7.61/2.854.85/+1.492.89-8.96+0.29,7.9*0.29-(0.82-4.71*1.49/(7.61+2.85/4.85)+2.89)+(8.96),True
+8.42+2.99+9.448.38*+8.12*1.55+9.18*5.2-8.532.02,8.42+2.99+8.12+(9.44+8.38)*1.55*9.18+5.2*8.53-2.02,True
*0.91---6.38*9.06/1.04-1.995.5*-2.54*0.080.82,0.91*2.33-6.38-9.06*2.54-(1.04/1.99-5.5)*0.08*0.82,False
/3.76/9.92-3.7/2.41/3.57---9.31-7.684.41-4.04,4.04/(3.76/9.92/3.7-2.41/3.57/7.31-9.31-7.68-4.41),False
-7.95/1.19+5.48/3.07*0.738.2--8.67+0.021.72/4.35,7.95-1.19/5.48+4.35/(3.07/8.67-(0.73*8.2)-0.02+1.72),False
*0.83-2.94+5.25/5.09-8.97/8.95/8.697.05--2.915.5,0.83*2.91-(2.94-5.25+5.09/8.97-8.95+8.69/7.05)-5.5,True
*9.07+1.36*3.53*1.665.13+*5.19*3.38*8.996.34+8.38,9.07*1.36+8.38+(3.53*1.66*5.13)+(5.19*3.38*8.99*6.34),True
+0.6+5.71-2.09+4.6*9.35-5.63/0.95-4.89+8.631.3,0.6+5.71+2.09-4.6+9.35*5.63-0.95/4.89-8.63+1.3,True
/1.33-8.97+6.65-9.810.32/8.731.55**/9.5*9.316.91,(1.33/8.97-6.65+9.81-0.32)*(8.73/1.55)*9.5/9.31*6.91,True
+6.48+-+8.92-9.52-3.38/0.79/9.47*6.27*5.03.17,6.48+9.78/8.92+9.52-3.38-0.79/9.47/6.27*5.0*3.17,False
/9.757.4*+8.25-1.38*2.57/5.66*5.41/2.39*7.263.9,8.25+(9.75*7.4)*1.38+2.57*5.66/5.41*2.39/7.26*3.9,False
