Original,Perturbed,Is_Equivalent
/0.06-9.61-5.61*4.64/4.11+7.049.8+-8.21+8.614.83,0.06/9.61-5.61-8.21+(4.64*4.11/7.04-9.8)-8.61+4.83,False
-2.78/4.65-1.8-2.972.35*/9.89/7.61+2.969.89-3.58,3.58-(2.78-4.65/1.8*9.89*(2.97-2.35)/7.61/2.96+9.89),False
/7.89*8.33/7.44/4.84+8.580.65/7.93+6.62-5.05*0.67,7.89-8.33*0.67*(5.05-(6.62+(7.93/(7.44/4.84/8.58+0.65)))),True
*3.25/3.267.19*+7.815.16*/8.89/1.92/2.511.09/0.75,(3.25*8.89*(3.26/7.19)*(7.81+5.16)/1.92/2.51/0.75/(1.09)),True
+8.89*7.85/8.72/2.56+8.08-8.32+2.17-1.61-2.292.13,8.89+7.85/8.72/2.56/8.08+8.32-2.17+1.61-2.29-2.13,False
/7.26-5.96*5.91/5.7+1.2+0.73+0.53+3.21.03-3.8,7.26/5.96-5.91*5.7-1.2+0.73+0.53+3.8-(3.2+1.03),True
*0.67/3.79/4.65*7.73+8.21*-/3.47*6.19-3.86.22,0.67*3.79/4.65/7.73*8.21+9.25/3.47/6.19*3.8-6.22,False
/3.18/3.16*8.05-7.91/9.93/7.42*7.32-1.856.95+6.73,6.73+(3.18/3.16/8.05*7.91-9.93/7.42/7.32*1.85/6.95),False
*6.41/3.669.95//0.290.59+-4.37*6.74-2.691.9+9.4,6.41*4.37/(3.66/9.95)+(0.29/0.59)-6.74*2.69-9.4+(1.9),True
+-/1.01/5.59+5.58/8.91/6.64+4.835.47*9.46-8.0,5.02+1.01/5.59/8.0-(5.58+8.91/9.46/(6.64/4.83+5.47)),False
/0.38-3.03/9.38*9.57+1.768.25/8.24*2.04+4.13+9.65,0.38/3.03-9.65*(4.13+(9.38/2.04*(9.57*8.24/(1.76+8.25)))),True
/1.09/7.59*0.87*/*7.935.5++9.17+10.0+3.347.05,1.09/7.59/0.87*9.17+(8.85*7.93*5.5)+10.0+3.34+7.05,True
//+0.5*3.91/5.37+3.27/3.75*8.919.63+5.8*6.27,0.84/0.5+6.27*(3.91*5.37/3.27+3.75/5.8+(8.91*9.63)),False
-8.58*5.49-0.361.48**3.63-1.56+-*1.39/1.411.84,(8.58-5.49*0.36-1.48)*3.63*1.56-6.93+1.39*1.41/1.84,True
-5.74*9.58*5.41/7.36-1.06-8.47+//4.73/1.113.44,5.74-4.73/(9.58*5.41*7.36/1.06-8.47-5.43)/1.11/3.44,False
/0.72+1.19/8.73+7.375.22+-0.5-4.73+3.12-*0.36,0.72/1.19+0.5+(8.73/7.37+5.22)-0.36*(4.73-3.12+8.55),False
-5.93*5.66**-2.94*-*7.01/2.369.86/4.08/3.82,5.93-5.66*3.82/(6.35*2.94-2.93*7.01*4.08/(2.36/9.86)),False
/3.74+5.68*1.11/1.17/3.08+9.97-0.641.16-5.9*7.66,3.74/5.68+1.11*1.17/3.08-9.97+0.64-7.66*(5.9-(1.16)),True
