Original,Perturbed,Is_Equivalent
- 5.14 - 0.08 / 7.29 - 4.79 - 1.02 * 3.42 * 3.89 6.61 / 1.95 - 2.92,5.14 - 0.08 - 7.29 / 2.92 - ( 4.79 - 1.02 - 3.42 * 1.95 / ( 3.89 * 6.61 ) ),True
+ 3.53 * 3.19 0.43 - - 8.08 2.6 * + 2.1 * 3.6 - 3.04 / 9.53 1.66,2.1 * ( 8.08 - ( 3.53 + 3.19 * 0.43 ) - 2.6 ) + 3.6 / 3.04 - 9.53 / 1.66,False
- 0.71 * 9.84 + 9.96 / 5.55 / 9.34 * + 2.64 / 7.07 - 0.33 / 3.94,0.71 - 3.94 / ( 9.84 * 0.33 - ( 7.07 / ( 2.64 + ( 9.96 + 5.55 / 9.34 / 8.26 ) ) ) ),False
- 1.13 + 9.7 / 3.68 + 0.82 * 2.35 / 5.68 * 2.32 - 6.7 2.67 - 5.96,1.13 - 9.7 + 3.68 / 0.82 + 2.35 * 5.68 / 5.96 - ( 2.32 * 6.7 - 2.67 ),True
/ 3.39 * 4.29 * 8.17 + 3.5 * 1.45 - 8.27 + 9.83 - 8.98 1.26 - 1.38,3.39 / 4.29 * 8.17 * 3.5 + 1.45 * 8.27 * 9.83 + 8.98 - 1.38 - ( 1.26 ),False
+ 5.44 - 1.68 * 3.78 * 7.05 + 8.93 * 7.39 + 5.8 + 1.66 7.35 * 9.6,5.44 + 1.68 - 3.78 * 7.05 - 8.93 + 7.39 * 5.8 + 1.66 + 9.6 * ( 7.35 ),False
+ * - 2.92 - 7.34 + 6.62 + 2.85 + 9.64 - 5.59 0.39 * / 4.64 9.19,4.64 * ( 1.64 + 2.92 - 7.34 - 6.62 + 2.85 + 9.64 + 5.59 - 0.39 ) / 9.19,False
/ 8.21 / 4.71 * 3.41 - 3.0 - 1.79 - 3.77 * 1.49 / 2.33 + 8.53 1.44,8.21 / 4.71 / 3.41 * 3.0 - 1.79 - 3.77 - 1.49 * 2.33 / 8.53 + 1.44,True
- 9.63 * 8.49 - 8.12 4.48 - - + + 0.3 / 4.26 + 4.66 1.31 * 9.83,2.67 - ( 9.63 - 8.49 * 8.12 - 4.48 ) - 0.3 + 4.26 / 9.83 * ( 4.66 + 1.31 ),False
/ 2.38 + 2.06 / 8.17 + 4.58 + 7.86 + 6.16 - 6.16 * 3.1 * 1.41 5.12,2.38 / 2.06 + 8.17 / 4.58 + 7.86 / 6.16 + 6.16 - 3.1 * 1.41 * 5.12,False
/ 5.44 * 8.18 * 0.64 / 2.12 * 0.51 * 4.09 6.07 / 5.69 * 8.73 / 6.27,5.44 / 8.18 * 6.27 / ( 0.64 + 2.12 / 8.73 * ( 5.69 / ( 0.51 * 4.09 * 6.07 ) ) ),False
/ 2.47 - 0.83 / 8.26 - 1.88 + 2.92 * 9.42 + 2.08 * 5.21 8.78 - 1.68,2.47 / 0.83 - 8.26 - 1.88 - 2.92 + 9.42 * 1.68 - ( 2.08 + 5.21 * 8.78 ),False
* 9.36 / 6.32 - 0.28 / 3.1 / 8.07 + 7.42 * 4.43 / 8.03 5.8 + 5.36,9.36 * 6.32 / 0.28 - 3.1 / 8.07 / 7.42 + 4.43 * 8.03 / 5.36 + ( 5.8 ),True
/ 6.95 - 4.68 * 4.61 * 8.46 * 9.36 - 5.3 / + 7.15 / 2.66 - 3.0,6.95 / 4.68 - 4.61 * 3.0 - ( 8.46 * 9.36 * 2.66 / ( 5.3 - 4.11 / 7.15 ) ),False
- 9.54 + 0.33 * 3.64 + 3.12 0.04 - + 1.13 * 2.86 * 9.9 / - 9.15,( 9.54 - 0.33 + 9.15 - ( 1.13 - ( 3.64 * 3.12 + 0.04 ) + 2.86 * 9.9 * 9.66 ) ),False
+ 9.7 * 3.27 - 9.23 - 4.26 - 2.01 * 6.0 6.98 * - 6.43 - 8.55 6.08,( 6.43 * ( 9.7 + 3.27 * 9.23 - 4.26 - 2.01 - 6.0 * 6.98 ) - 8.55 - 6.08 ),True
+ 7.56 + 5.02 * 0.75 - 5.78 + 2.47 1.32 / + 2.94 / 8.37 6.16 / 8.26,7.56 + 8.26 / ( 5.02 + 0.75 * 2.94 + ( 5.78 - 2.47 + 1.32 ) / 8.37 / 6.16 ),True
+ 2.75 - 8.61 * 1.4 7.76 * * 1.45 + 0.5 * 4.63 + 2.29 - 4.8 7.18,2.75 + 8.61 - 1.45 * ( 1.4 * 7.76 ) / 0.5 + 4.63 * 2.29 + 4.8 - 7.18,False
- 8.63 * 8.64 * 7.19 1.15 * - 0.82 * 3.12 7.69 / 8.4 - 6.12 * +,6.31 * ( 8.63 - 6.12 / ( 0.82 - ( 8.64 * 7.19 * 1.15 ) * 3.12 * 7.69 ) - ( 8.4 ) ),False
/ 9.76 + 1.99 - 6.46 2.82 + - 0.48 + 2.8 1.56 / + 0.42 6.42 - 3.36,9.76 / 3.36 - ( 0.42 + ( 0.48 + ( 1.99 + 6.46 - 2.82 ) - 2.8 + 1.56 ) / 6.42 ),True
/ 8.08 + 0.37 * 2.88 - 8.92 * 5.0 / 7.26 / 6.31 + 7.28 6.0 * 9.34,8.08 / 0.37 / 2.88 * 8.92 - 5.0 * 7.26 / 9.34 * ( 6.31 / 7.28 + 6.0 ),False
+ 2.96 - 7.21 + 5.68 7.45 * + 9.15 / 5.29 + 3.0 * + 1.7 * 2.14,9.15 + ( 2.96 + 7.21 - 5.68 + 7.45 ) * 5.29 / 3.0 + 5.07 * 2.14 * ( 1.7 ),False
- 0.95 * 6.38 / 7.93 - 1.32 / 5.51 - 2.51 / 5.61 / 3.21 * 7.01 6.74,0.95 - 6.38 * 7.93 + 1.32 - 5.51 / 2.51 - 5.61 / 3.21 / 7.01 * 6.74,False
* 4.29 - 9.49 / 5.4 - 8.6 + 1.5 + 7.86 / 8.21 9.4 / 6.21 + 6.32,6.32 + ( 4.29 * 9.49 - 6.21 / ( 5.4 / 8.6 - 1.5 + 7.86 + 8.21 / 9.4 ) ),True
+ 1.61 / 6.73 * 9.43 / 3.76 / 7.01 * 3.1 - 4.85 + 2.61 1.93 * 4.05,( 1.61 + 4.05 * ( 6.73 / 9.43 * 3.76 / 7.01 / 3.1 * 4.85 - 2.61 - 1.93 ) ),False
* 3.56 / 9.94 + 4.14 / 6.29 * 1.43 - 8.08 + 4.64 * 6.88 / / 3.11,3.56 * 9.94 / 4.14 + 6.29 / 1.43 * 8.08 - 4.64 + 6.88 * 0.55 / 3.11,False
/ 3.42 / 7.68 1.24 / + 7.14 4.18 / / 7.52 + 6.13 / 3.19 4.37 * 7.77,7.52 / ( 7.14 / ( 3.42 + 7.68 / 1.24 ) + 4.18 ) / 6.13 + 3.19 / 7.77 * ( 4.37 ),False
* 6.54 * 3.86 * 5.59 + / + 8.51 + 0.16 + 1.4 * 9.9 * 1.38 7.07,6.54 * 3.86 * 8.51 / ( 5.59 * 7.57 ) + 0.16 + 1.4 + 9.9 * 1.38 * 7.07,False
/ 1.61 + 9.78 * 4.23 - 2.46 / 4.78 * 7.81 - 6.52 + 8.85 4.84 - 3.38,1.61 / 9.78 + 4.23 * 2.46 - 4.78 / 3.38 - ( 7.81 * 6.52 - 8.85 + 4.84 ),True
