Original,Perturbed,Is_Equivalent
81-85-46*61/--97-52/-30//56-48+-86-,81-85-46*61/--97-52/-30//56-48+-86-,True
71-27-5417*14/+16--50--237*+-11-,71-27-5417*14/+16--50--237*+-11-,True
9117-66+/47-40/+-89-10*-25/29*-42/,9117-66+/47-40/+-89-10*-25/29*-42/,False
-99-14-94--29-17*46/-66/-74/-84*-90/-,-99-14-94--29-17*46/-66/-74/-84*-90/-,True
72-89/49/50-28/5634+-9-*56*-11+,72-89/49/50-28/5634+-9-*56*-11+,False
-309-31+42+63-58/+1681/-77+-37+,-309-31+42+63-58/+1681/-77+-37+,True
13-63-11--97--99++-4098*-62/-9348//+,13-63-11--97--99++-4098*-62/-9348//+,True
51-66-53-47/4-78/14-5032/2*--***,51-66-53-47/4-78/14-5032/2*--***,False
2423*-2*19+7665*17/45/+-202-+,2423*-2*19+7665*17/45/+-202-+,False
-99-99-14/-6875/-/-72-21/--7412/55//,-99-99-14/-6875/-/-72-21/--7412/55//,False
653-12*+27-55*71*+26+12-94*92*-,653-12*+27-55*71*+26+12-94*92*-,False
32-63/17/2/-713136/++-51-73*-1*-,32-63/17/2/-713136/++-51-73*-1*-,True
-31-4377*32--75596727/28*-/-*-,-31-4377*32--75596727/28*-/-*-,True
-25-12/40*52/72-6814-43-72*+*49/-,-25-12/40*52/72-6814-43-72*+*49/-,False
41-894*-40/13*-66-68-*--7+-55-68/-,41-894*-40/13*-66-68-*--7+-55-68/-,True
-5966-349*-75/-26*+-40-56/76/-57/--,-5966-349*-75/-26*+-40-56/76/-57/--,True
998-3028*-2+-1-94-5769/80**-/-*,998-3028*-2+-1-94-5769/80**-/-*,False
-4995+95+-404180/-59*+380/-9*-+,-4995+95+-404180/-59*+380/-9*-+,True
-16-695+8727+69+-67-74--22*+71++-,-16-695+8727+69+-67-74--22*+71++-,False
15-8-75-27-13--58-62/-4415/-28+*+-,15-8-75-27-13--58-62/-4415/-28+*+-,False
-10-45/54-6043/--71+-36+-380*25-+,-10-45/54-6043/--71+-36+-380*25-+,True
-70-54*-370/-26/23*-9/4461/-90**/,-70-54*-370/-26/23*-9/4461/-90**/,False
-25864/17+388191-33+60-21+*-*,-25864/17+388191-33+60-21+*-*,True
62-95+83-26/--32-52--54-89/98*+2+,62-95+83-26/--32-52--54-89/98*+2+,True
8432*-2-95*77*/70/-45/-46+40-54+,8432*-2-95*77*/70/-45/-46+40-54+,False
-76-10/-59-43/-3017*96-23-7371+*-/-+,-76-10/-59-43/-3017*96-23-7371+*-/-+,False
7452-72++7666-1*+4225-70/3//-+,7452-72++7666-1*+4225-70/3//-+,False
54-73*-35+44--2522-12*25*--39+-23+,54-73*-35+44--2522-12*25*--39+-23+,False
-6280*-58/40/47+-94-76*+-79-94/-68/-,-6280*-58/40/47+-94-76*+-79-94/-68/-,False
-3786*31-27*+-1070/36*+1994*-25*+,-3786*31-27*+-1070/36*+1994*-25*+,False
-75-74*-48/-86+96-54*+-7473*--47*68-,-75-74*-48/-86+96-54*+-7473*--47*68-,True
-92-3974-30+89--31-67/-/-35+-49*-45+,-92-3974-30+89--31-67/-/-35+-49*-45+,False
-33-86*20-52*-6/79/+-40-6/+93-42--,-33-86*20-52*-6/79/+-40-6/+93-42--,True
-421--9898---32-5*15+-4252/-79-/-,-421--9898---32-5*15+-4252/-79-/-,True
8952+9611/-4314-28/-37--76-54*--*-,8952+9611/-4314-28/-37--76-54*--*-,False
-8411*-75--49--42-58/-9*85*68/-6+,-8411*-75--49--42-58/-9*85*68/-6+,True
7457/77/11/-29+-79/-37/-93--27-39*/,7457/77/11/-29+-79/-37/-93--27-39*/,True
-9674*-72/-15+-11+317*+-15+19-10*+,-9674*-72/-15+-11+317*+-15+19-10*+,True
8-13/46-49-936+*-7094/+-16-80/+-,8-13/46-49-936+*-7094/+-16-80/+-,True
-7617--86--41-2**-51-82*-43*+65-32*+,-7617--86--41-2**-51-82*-43*+65-32*+,True
-27-3-54-66-77+--9597*14/74/-2*+,-27-3-54-66-77+--9597*14/74/-2*+,True
70-80+8131+90+113640/99*+-71/-+,70-80+8131+90+113640/99*+-71/-+,False
-29-94-53*+73-76/-48--72*-78/51*+75+,-29-94-53*+73-76/-48--72*-78/51*+75+,True
-89-50+-87-89193-46+/-8*+2-93-,-89-50+-87-89193-46+/-8*+2-93-,False
-88-7025*--2875/34/--36-22*--29-92/-,-88-7025*--2875/34/--36-22*--29-92/-,False
29-8/-1+-7836--37/-13*-60+91*1/-,29-8/-1+-7836--37/-13*-60+91*1/-,True
-77-8837-368*58*--3632*-45/-27*++,-77-8837-368*58*--3632*-45/-27*++,True
625*-1-58*-87/94/-79/43*-76*--85+,625*-1-58*-87/94/-79/43*-76*--85+,False
9562*777229*17*-5329*42*+60+*-,9562*777229*17*-5329*42*+60+*-,False
-3537/-61/9187*-3511/--9166/-36/+,-3537/-61/9187*-3511/--9166/-36/+,False
24-5+35-89-95*7/+-37--8/+-73/66*,24-5+35-89-95*7/+-37--8/+-73/66*,False
16-44*-54--57+-1360*+99--41--6785*+,16-44*-54--57+-1360*+99--41--6785*+,True
9072*45-71*-8*24*-6*-76-4183*+*-,9072*45-71*-8*24*-6*-76-4183*+*-,False
29-78+-81+-218/--64-55*+-72-11/30**,29-78+-81+-218/--64-55*+-72-11/30**,True
