Original,Perturbed,Is_Equivalent
48-40/-4022/65*-35*-68*-32+19+-22-,48-40/-4022/65*-35*-68*-32+19+-22-,True
-1772+-3972*+-88-73*97/89/37*+-94-,-1772+-3972*+-88-73*97/89/37*+-94-,True
2867*-3725-100/+8--58-31*-1810/+--,2867*-3725-100/+8--58-31*-1810/+--,False
-52-8188/--79-75*72*94++9532/+-19+,-52-8188/--79-75*72*94++9532/+-19+,False
18799*-84--9-3+92-42*89*--79+,18799*-84--9-3+92-42*89*--79+,False
-9447*-8677**99*-94/-3-56/+-9125*-,-9447*-8677**99*-94/-3-56/+-9125*-,True
918062*0-*-93*-34-22*-6760*-79*+,918062*0-*-93*-34-22*-6760*-79*+,False
3260799/15*7-71*-16/*-72*-/61-,3260799/15*7-71*-16/*-72*-/61-,True
-47-36-88-9777-79/+/-19/-6740*-75-+*,-47-36-88-9777-79/+/-19/-6740*-75-+*,True
-4983*-7655-87+-83-20/-90*68/+-84-,-4983*-7655-87+-83-20/-90*68/+-84-,True
949272*-42/-18/1/549--71-32*-/-,949272*-42/-18/1/549--71-32*-/-,False
-9310/23*-2/20--8745--5125-40-*+-,-9310/23*-2/20--8745--5125-40-*+-,True
-69-7419*+-648/--48+21--62-65*--78+,-69-7419*+-648/--48+21--62-65*--78+,True
80-39+55+-43--99-32*-64-36*3+--71+,80-39+55+-43--99-32*-64-36*3+--71+,True
49-815/-526/-48/-32*-6-58/47/--,49-815/-526/-48/-32*-6-58/47/--,False
-88-70*15-9012/649/-72*-90-4*+*+-,-88-70*15-9012/649/-72*-90-4*+*+-,False
-586--24-51+35-99*--73*-71+-26/-45*,-586--24-51+35-99*--73*-71+-26/-45*,True
-4246-65/+93424215-*-98/-100--28-/-,-4246-65/+93424215-*-98/-100--28-/-,True
442-17-4/-94/*4548/45/-40*-11/-,442-17-4/-94/*4548/45/-40*-11/-,True
2545/13-81-57**4773*-6++-35-11-,2545/13-81-57**4773*-6++-35-11-,False
-93-52-83*38*93+-90+-35+*824-64/*+,-93-52-83*38*93+-90+-35+*824-64/*+,False
5764-40+-32+-6881/--90-5--9741/-,5764-40+-32+-6881/--90-5--9741/-,True
-9385-27+-15-/-80/31-16-68*+6392*+-,-9385-27+-15-/-80/31-16-68*+6392*+-,False
-6453-20-49*-27-81-74/14/-59-30+*-/,-6453-20-49*-27-81-74/14/-59-30+*-/,True
-86-82/18/2398*-56/-100/-35/19*--51+,-86-82/18/2398*-56/-100/-35/19*--51+,False
-513362+/9195/73/-161267*41/-*+,-513362+/9195/73/-161267*41/-*+,True
-83-80/35+-11--11--40-48+-17--9+-72+,-83-80/35+-11--11--40-48+-17--9+-72+,True
66-52-27*29*+-8775/-86/+84+-61--3+,66-52-27*29*+-8775/-86/+84+-61--3+,False
-55-23/45/-38/88-6050/-70+-74-64/-,-55-23/45/-38/88-6050/-70+-74-64/-,True
23-57--57-7160-/-63/65*-72/-51/-22-,23-57--57-7160-/-63/65*-72/-51/-22-,True
-25-11-3896/-44--94-42+-23*-54/53*-*,-25-11-3896/-44--94-42+-23*-54/53*-*,True
-3-9979/79/3*-33/+2249370*--+,-3-9979/79/3*-33/+2249370*--+,False
090/-84/6927*+-308/33*-80-75/+-,090/-84/6927*+-308/33*-80-75/+-,False
32257-45*72/69/-81-59--+92+-80-*,32257-45*72/69/-81-59--+92+-80-*,True
-345/27*-97*71/-3213/-61-26/-50*//,-345/27*-97*71/-3213/-61-26/-50*//,True
947-50-*98+-72+43+-69+-52-7170/--,947-50-*98+-72+43+-69+-52-7170/--,True
6425*62-62*-95-97/--39+-17--5/-33-,6425*62-62*-95-97/--39+-17--5/-33-,False
-797430--92+-17+/-71-78-39/-10*+-82+,-797430--92+-17+/-71-78-39/-10*+-82+,True
-32-4390-19//+97-84*88-42-91--45+++,-32-4390-19//+97-84*88-42-91--45+++,True
49-20-85*-22/+-51-9269/3+-12-40-*-,49-20-85*-22/+-51-9269/3+-12-40-*-,False
55-68*83+-69+-79+58-44-6345*88//*+,55-68*83+-69+-79+58-44-6345*88//*+,False
-9753-2358-/77/84/-100-26-646-+*,-9753-2358-/77/84/-100-26-646-+*,False
9776*-23+5531-100-47+79*+/-32/71/-,9776*-23+5531-100-47+79*+/-32/71/-,False
-74-77/48*-70-8092*4-2317/-56*+-,-74-77/48*-70-8092*4-2317/-56*+-,False
148/-19+21+4022*+71-3388*74/+,148/-19+21+4022*+71-3388*74/+,True
