Original,Perturbed,Is_Equivalent
-5867--65+24-35--7+-4484/17/--54+,-5867--65+24-35--7+-4484/17/--54+,False
82-35/-74-6281*+-59-19/3/-69-46+/-,82-35/-74-6281*+-59-19/3/-69-46+/-,False
-23-16*27/51/11--51/-92--41--98+-28+,-23-16*27/51/11--51/-92--41--98+-28+,False
91-65/18+7396-34-63-34/-66-17+*/,91-65/18+7396-34-63-34/-66-17+*/,False
-2424-31/-46-97*-100/67-43/48/-2/++-,-2424-31/-46-97*-100/67-43/48/-2/++-,False
-5023*798*+91-77*--12-82*-6124+*+,-5023*798*+91-77*--12-82*-6124+*+,False
-68-2877-22+5/-23-7/68-40+-15-*,-68-2877-22+5/-23-7/68-40+-15-*,True
3788*-42/-55-41/+4880*-45/--64+24+,3788*-42/-55-41/+4880*-45/--64+24+,True
99-52+-89-3468/-98/+97-40/-18+43-*+,99-52+-89-3468/-98/+97-40/-18+43-*+,True
-95-56/60*79/-91--40-75/-15+-52--6-,-95-56/60*79/-91--40-75/-15+-52--6-,True
-307463-45/*67/-3580*--4669/-49*+,-307463-45/*67/-3580*--4669/-49*+,False
-37/-35-57/65/49*1/28*360/*-,-37/-35-57/65/49*1/28*360/*-,True
18-1483/42/-57-3--1244-95--35-*++,18-1483/42/-57-3--1244-95--35-*++,False
210/-8989-22-99-19-83*17//-72*-+/+,210/-8989-22-99-19-83*17//-72*-+/+,False
-835098*-26*+-79994-61-83/-36+//-,-835098*-26*+-79994-61-83/-36+//-,True
22-82-39-4046*94-81/-9246-21++*+,22-82-39-4046*94-81/-9246-21++*+,True
-37-5092+/4391/--5+37+-46+8721++,-37-5092+/4391/--5+37+-46+8721++,False
-27-2394-8038/-954+-5776+-17---/+*,-27-2394-8038/-954+-5776+-17---/+*,False
33-5/-82*-25/85/27-18/--2110/+-3+,33-5/-82*-25/85/27-18/--2110/+-3+,True
-5912+-67+73+33--14-40*65/-25*-84--,-5912+-67+73+33--14-40*65/-25*-84--,False
-185555/591-12-53/+/+-8683/97*+,-185555/591-12-53/+/+-8683/97*+,True
-91-7364/-61-84*-8611*-9*-52-89+/++/,-91-7364/-61-84*-8611*-9*-52-89+/++/,False
10-26*22+51+82--34-51*-80*--42+-52+,10-26*22+51+82--34-51*-80*--42+-52+,False
40-56-70*+8422+53-9*--38-8+-61+-,40-56-70*+8422+53-9*--38-8+-61+-,False
8675*-76*-29*-49-933+229-50-*-+,8675*-76*-29*-49-933+229-50-*-+,False
-80-42--9997*+-5-64-6/-32/8817+/-,-80-42--9997*+-5-64-6/-32/8817+/-,True
-2517+4-38-4398*-83-/-345+20-/+,-2517+4-38-4398*-83-/-345+20-/+,False
-45-75-85/+-6+-6--24+-8--3015-52/--,-45-75-85/+-6+-6--24+-8--3015-52/--,True
48-3843*4078+/-531/+/-60/70*18*,48-3843*4078+/-531/+/-60/70*18*,True
990-56042/-99*-*+77--4--85*65+,990-56042/-99*-*+77--4--85*65+,False
7576*39+-9279*+1-18-48*+374+-,7576*39+-9279*+1-18-48*+374+-,False
-1179/-61/-22+-50+21-48/-73/+-6055/+,-1179/-61/-22+-50+21-48/-73/+-6055/+,True
-8670-70-90*-44--22-545*--85--87*-/-,-8670-70-90*-44--22-545*--85--87*-/-,False
8367-55+32-237721*+-84+/+71--31+-,8367-55+32-237721*+-84+/+71--31+-,False
-98-7572/-86*38/+-10-27*3716*-55//-,-98-7572/-86*38/+-10-27*3716*-55//-,False
-4311/-57*25-41/-14-5161183*--*-,-4311/-57*25-41/-14-5161183*--*-,False
-51-6+-9020*-100+71-64-2/--68-59+/+,-51-6+-9020*-100+71-64-2/--68-59+/+,True
