Original,Perturbed,Is_Equivalent
52/40-12+(76+42),5219-12-7642++,True
31*(51-(1-40*99)),315114099*-**,True
63-(49+90-93/53),63499093-53/+-,False
66+(10/65*48)*97,301065/88*97*+,False
65*37*10*15/69,654*10*15*51/,True
12+56-99+39-26,1298-99-39+26-,False
(82+60/95-67)-98,824096/+67-98-,True
8-5+74/89*(81),305-7489/81*+,True
(53/85+33)-67+89,5385/33+62-89+,True
10+53+45*25+91,1053+4527*+91+,False
40-27*13-41/70,402713*-4170+-,True
77+64*11+27-98,772284*+27-98*,False
64-65/80+56-31,646580/-56+23+,True
(29*88-50*32)+86,2927*5032--86/,False
3+61-97*25+11,2961+9725*+13+,False
27+(96/75-76/(39)),279675/7639/-/,True
77/71/14+(29+41),7713/14/2941++,True
61*(35+3-46)*56,613595+46**56*,False
26*46/(99/45+22),2646*9369/22++,False
(14*61+32-34/94),1461*91+3494/*,True
38*21/80*32+21,3821*80+32+21+,False
29*43+(49-69+16),2543*4969-16++,True
95*36+11/45/94,9580*1145/94/+,True
42*29+98/96*33,4271*396/32*+,True
84+30+79+33-(29),8430+79+33+29+,False
61-73-48-43-19,6173-48-26-19-,False
75+74/9+(49-(95)),7574+9*4969-+,False
23+20-51/84+96,2320+8784/-96-,False
87+28/(19-6*28),872814628*-/+,False
(54-(81*36)*22+80),548136*22*-80+,True
(45*98+58/74+83),4598*5874/83/+,False
39+31/(1+(82*31)),3931298231*+/+,True
1-25-70*29-(25),125-7029--25-,True
15-68*55-(68-99),286855*+6868--,False
79-83*13*81-99,798336*75*-99-,False
10*98-91*93*(4),1090*9180-4*-,False
85+22+73+86+34,8522+73-86+34+,False
77*47-28+96+2,7747*28-96/2+,True
59/92-12*21/16,5992/1221*95/*,True
64*46+80*59+86,6646*1659*+86+,True
82-4/94-44-73,82494/-44-73-,False
46+6+62-36-2,556+62+36-2-,False
(82*2-92)*27/57,822*92-28*57/,True
61-18/53+55/35,611850/*5535/+,True
80-8/90-53*25,803990*-5325*-,True
67/(52*40/(53/3)),675249/533///,False
(42/69-81/71)/67,4269/8171/-67*,False
6*14*95*64*97,614-95*64*97+,False
92/61+64*84/22,9261/6484*22//,False
20*78+13/46+50,5078*1345/+50+,False
54/38-4-62+16,5438/4-6216/-,False
45-14/6/83/(42),4514-683/42*+,False
59/75+92/64*73,5975/364/73*+,True
23-66+18/44-47,2466-944/+47-,True
28+73-17/4/12,2873+174/12/+,False
13*(2-11-63/80),13211-65-80**,False
(45*7*23*7)+32,977*23*7*37+,True
3/7+(76/52)/85,37/7652/-85+,False
66-(31-28+16-31),663149-16+31--,True
81-61/(38/31-17),11613831/17-+-,False
69*77*3-43*(15),6977*1*4315*-,False
45*(83/20)+12-15,45120/*12+67-,False
56+(69-30+86/20),566930-8620-++,True
6+39-86*5-(62),639/865*-62/,True
75*59/94-15/8,6659+94/158/-,True
(30+59-42-90+46),5959*42-90-46+,False
23-(26-16-62)/97,232616-62-30/-,False
(37+22*(59+72/(35))),3722597218/+*+,False
(35+99/86*93-90),789986/93*+90+,True
61*10/78/16-25,6110+78*6/25-,False
29*24-11*16*52,2924/1116*52*-,True
37+(89*37)/84/63,378960*84/31++,True
(99-34-9-4)*79,7534-9-4-79*,True
7*70+72*(3+90),1070*727990+*+,True
34-59*46-80/60,345946*-6860/-,True
(25+(33+88/90+58)),25338890/58*-+,False
44*21+55-62+56,6921*55+62-56+,True
31-54-(24+82+83),3154-6640+18*-,False
60*(19*19-(55+35)),601945*5535+-*,True
76*67/99+90-62,7667*10/90+62-,False
72*17-(92+16*22),1817*921649*+-,False
42/(87-(63/(91*91))),4287579191+*-/,False
72/98/(67/(27+20)),723/672720+//,True
43+(25/31-9)*(20),432531/53-20-+,True
74/75+90+6*39,7475/90+639-+,True
(87-23*91+3/88),876591*-388/+,True
49*94/95*27+57,4994*95/27*10+,True
39+47+60/82/71,3947+6082/24/+,True
76+99/(90/37+43),76999069/42+-+,False
82-(36+55-58-11),13655+58-11--,False
21*29-12+66*50,2115*12*5450*+,False
35+47+10*50/(87),359+1010*87/+,True
67+43+35*16-40,6743/3516*+40-,False
23/85*86-77+13,1285/86+77-13+,False
62-68*77+6+94,6279*-6/94+,False
54-(2+34-56/(12)),54234+5612/--,False
67+15/94-(67+17),67151/+6731+-,True
75*33*64+21-74,7533*64*76+74-,True
29/28/29-43*10,2967/29/7810*-,True
(84*53-67/36*9),8453*6736/9*/,True
