Original,Perturbed,Is_Equivalent
(9/(39/2-90-7)),95185/90-7-/,True
37/9-21-70/53,379/51-7053/-,True
16/35/30+18*55,1635/30/4655*-,False
98*7/(25-4)*(95),987*454-/95*,False
6+49*(71-57/82),649345782*-*+,True
(13+(34-20)*82/37),53420-82*37/+,True
34+38*(56/81/14),34384481/14-*+,True
45+72-89-75/(8),4572+87-758--,False
66-66/(24/51-88),6662451*97-/-,False
46+57+81-(12/97),4657*81+1297/-,False
26/78-15/(7*74),2678/649274*/-,False
29*30-11-10-(21),2987*11-10-60-,True
91+84+60-36*78,9184+60+3678*-,True
17-55-64*(61+25),999-646125+*-,False
39-83-15/32+65,3983-1567/-65+,True
(4-68*(39/34+89)),468-3934/89+-,False
43/(91+76+95/(32)),439173+9532/+/,True
(71*52/20-77*34),7152/20/7734*-,True
9-89+33*2-82,989-3356*+82-,True
96-88/55*52+13,428855/52--13+,True
90*51/38-1+88,9051*38/1-88+,True
76+92-65+75/58,7692+65/7558/+,True
91/11+50-52-58,9111/50/52-71-,True
(11/3)-42*51+50,113/4251*-50+,True
25*64*(76/63)*35,2564*7624/*35*,True
86*56-(59-24+73),8665*5924-73+-,True
2+6/81+16+85,2681/+16+85/,True
53/50+(22/56/92),9650/755692/++,False
(71-51)*95/79*67,7151-95*79/61-,False
(90*70*17+(64+7)),9070*17*647/+,False
66/2*42+42+87,662/42*74+87+,False
86+14/65*90-90,861444/90*+90-,True
96+37+89*73-58,9637+8973*58*+,False
19+(66+19/93/49),98661993/49/++,False
96/96/65/5-15,426/65+5/15-,False
(7-11)/69+65*(32),711-69/6532*+,True
34*95-23*65+87,3495*2365*-87+,True
49*21-25/86+27,4921*2586/+27+,True
30+81-56/(12/70),3081+561224//-,True
2*85/87/55*25,267*87/55/25/,False
82/85-50-85*8,8285/50-858*-,False
54+79*(47/37)+(8),54794737/*+8+,True
(33/(61*(79-47*82))),3361794782*-//,True
77-(35*74*75+79),773574*75*79+-,True
(66/(77-2/(56+87))),667725689-/-/,True
80-78/57/92*(8),8078/57/85-8*,False
38/34/93+29-80,3834/93/29+80-,True
(16-(47*(26-(17*15)))),1647264515*-*-,False
91/53-28-12/(31),9153/28-5831/-,True
60/70-43+(76+84),6070/43-7883++,False
8+5/4-36*(86),854/+4786*-,True
85-68-31*91/50,8565-3191*50/-,False
71-23/40*39-7,712340/37*-7-,True
(62-98/(87*19/47)),62988719*47//-,True
45-19-56-82+9,4519-56-82-9+,True
84+42/10-38+(17),844210/*38-17+,True
33/22/5*92/26,3322/5/92+86/,True
3*96*62-6+14,396+81*9-14+,False
71/(11/93+65-76),717356/65+33-/,False
99-2-54/46+76,272-9746/-76+,False
63/50/80+12/29,6350-94/1229/+,True
4*48-38+86/69,448*38/8669/+,False
28-65*75+5+39,2865*75*5+39+,False
19+95-8+50-49,1995+75-50+49-,True
(81*58-24-10*25),5758*24-1025*-,True
47+62/(88*82)+59,47628882**+59-,True
31/(38/78)*30+50,318678//30*21+,False
24-66/96/(83+2),2466*96/112-/,False
4*18*29+(18*(52)),418*29*1852*+,True
21/71-(66+34/(52)),2171/662852/+-,False
(82+11/67*26/34),821167/26-88/+,True
84-50+66/51+92,8450-6651/+95+,True
52*(84-(65-77-53)),52846577/53--*,True
(7/(74*80*(35+(52)))),77416*3552++/,False
64+7-13*99-96,647+3899*-96-,False
8-23/11*(42/39),82368/4239/*-,False
99-96/68+(24*88),999668--988*+,True
50+95+(72/36+(26)),5053+1836/26+*,False
43*15-40+40*97,4315*40-4056*/,False
81*96+7+57/73,8173*7-5773/+,True
62-41*50+68-94,6241/50*68+94+,False
(25+61+75*99*(18)),2561+7599*5+-,False
(18/33-68*85/45),1833/6885*45--,True
(76*39*96/81/86),7633*96*81/86/,True
78-49-86*88/91,7850-8688*91*-,False
70*(74+30*(25*57)),7074958357**+*,False
37*14/30+10-96,3714*30/10+96-,True
33*(15-22*36-10),33152236*-95-*,False
(86-5+84-(66+39)),865-84+6139+-,True
76/16*32/(89*26),7616/32*8926//,False
(13/2)*75/66/58,119/75*66+58/,False
72+71+83/74*19,7271+8374/19*+,True
(26-23*56/26-66),262356*-26-66-,False
54/85/38-64/37,5485/38/6437/-,True
(2-68)+70*92+68,268-7092*+68+,True
(30*60-17)-6+33,1660*17-6-33+,False
42*64+37+59-62,4264*37+59+62+,False
(1*87-2*(55/(9))),187*25583/**,True
65*92*33*24-69,6592*33*67*69-,False
63*6*9*(69-79),6369*8579-*/,False
16-57-17/71-12,1657*1771/-12-,True
95/22*40*13+34,722/40*13*34+,False
34+42+(40+39)*61,3442+4039+61*+,True
(3*6)-(24*26-48),36*1626*48--,True
34/46+43/80-79,8546/4380/+80-,True
30*90-97/85/29,3090*9785/29/-,True
60+64-(8*(25/79)),6064+82579+*-,True
22-62-51-7+61,2262-51-7-61+,True
78-37/26/(72/13),783726/7713//-,True
97-48-67+85-(79),9764+67-85+79-,True
61*(58*63+(28*14)),615863*2814*+/,True
57*11/45/94*20,5711*45/94/50*,True
11+26*(81/17-(90)),11268117/90-*+,True
95-7*17+87-64,95717*-8764/+,False
74*87/37*(4*69),383*37/469**,True
(76/74+97-55/31),7674/97+5531/-,True
9*45-99/12+44,955*99*12/44+,False
23-11-50+(21-(3)),2311/50-213++,False
63+78*41*48-47,637841*48*+47-,False
9+37*25/92*(90),93725*92/+90-,False
(58-17/71)+5/82,581771/-582/+,True
(85/37*69+84+66),8537/85*84*66+,False
59+99/15+66+80,309945/+66+80+,False
9-31+88*2-(43),93188*7*-43-,False
(27+22-21+7-36),2522+21-736/+,False
33*19-73/3-22,3337*733/-22-,False
89*59/69/84+32,8959*69/84/32*,False
(1+24/(47+20)+(30)),1244711///30+,False
19-64+(62/(85/74)),1964-628575//+,True
20+(82*(79-97-68)),2082697+68-*+,False
57-78*68/90-44,577869*90/-44-,True
75/35-69*4/49,4635+694*49/-,False
11-83*(47/95)/99,11834795/*10/-,False
(66+40)/99+95/(3),6640+99*953/+,True
19/97-3-81*33,2997*3-8133+-,False
88-76+16-4*64,887666/-464/-,False
39/(25+(79*78-12)),3925792*12-//,False
(1+27*34)-80/(98),412734*+8098/-,True
15-44+29*15/23,1544-2915*23/+,True
77*26-(20+18/73),7726*441873/++,False
25-66*58-51*74,256658--5274*-,True
(62*53*79+21*92),6253*79+2192*+,False
9-47*53*(23+32),94753*2332+*-,True
14*46-31+19+56,1446-31-19*56+,False
8+37*23+11+75,83723*+11+75+,True
45-49+90-67*51,4549-90+67-51+,False
46*52/22*20-32,4632*22/20-32-,False
13/59+20+12*68,1359/20+1268*+,True
23*85*12-68+63,2385*12*68/63+,False
53*36/(18+11-7),5336*1811+7*/,True
40/(40+47-84-29),401647+84-29-/,True
21*83-28*(24+61),2183*28*9255+*,False
92/75-51/23*15,9275/5123/15*-,True
31-5*(58+(19-33)),205581933*+*-,False
63-22*20/66*98,639920*66/98*-,True
51/58/86*73-44,5185/55/73*44-,False
68/99-92*2-97,6899/9292*-97/,False
85/42*31+80+(86),8542/64*80+46+,False
(24+63)/98+(99+73),2463-98/9973*+,False
(79/53+(78-43/68)),7953/789268/-+,True
55*17-76*59+32,5517*7659*-32-,False
13/84*73/68*76,138473/68/76*-,False
11*63*(25-50/60),1163*725060/-/,False
70-40*(57/43+29),70398643/29/*-,False
60/47/24*(77*91),6047/24/891*/,True
(76-47)*34+53+52,7647+34*53+52+,False
1/7/46*83-72,17/46/83*74-,True
(46+(20*(97+20*(16)))),4620972032*+*+,True
82+71*(21*29-60),82711429*60-*+,True
98+80+96*(53*48),9880+965348+*+,True
23/60/85-2+75,2360/10/75-75+,False
(93/(33+56/27+91)),93335627/+90+/,False
32+(98*65-(75+9)),32983*759+-+,True
45-90/72+80+(27),459072/-14-27+,True
29/15+32*(25-81),2915/322581-*+,True
(51-6*41)+56-99,259341*-56+99-,False
(22-28/(34+36-64)),22283436+64+/*,False
95+80/79*67-30,9559+7967*+50-,False
46*(73-54)/12+(13),467354//12/13+,False
84*71-(68*(89/86)),8471*682986/*/,False
31/80*(9+69/44),3180/95115/+*,False
96/28-75+41*(95),9628/75-4195*+,True
62/72*28+(87/68),6272/28*8768*+,True
(57/71-71)*83+(62),5771/39-19*62+,True
31+17*98+13+57,311798*+13+51+,True
94/70/60+92*40,3670/60/9240*+,True
82/17+14*72*32,8217/1472*32*+,True
75-(55*75+32*51),755575*32+51+-,False
32+81+(89*57-17),32818957*17-*+,False
80-3+63*46/10,803-63*2510/-,False
4/25+66-26-74,441/66+26-74-,True
(82/28/37)*68/33,8228/37/68*33/,False
21-49*(85/89-65),21498589/65-*-,True
(80+53/62+91)+40,505362/+91+40+,True
91/(86*63-37)*36,918663*37-+79*,False
89*40*26/49/15,5440*26/49/15/,False
66*28-98*33/36,6628*9842/36/-,False
61+60*16/(84*88),286016*8488*/+,False
41/(53-87*93)*9,60538793*-/9*,False
12*20/(91/92*94),1220*9192/94/-,False
46+86-30+(58-24),4665+30-5824/+,False
49/2+97/54*64,672/9754/78*+,True
93/80-54*(8-9),9380*5489-*-,True
(6*88)/73*49*(78),688*73/42*78*,True
33+14/71+46/65,584871/+4665/+,True
99*73/35*14/29,9973*35/1429/+,False
46-(94*19-(84*(2))),469419*842*--,True
66*12-82*89*89,6612*8231*89*-,False
82+51+(11-50*3),8251+1133*-+,False
(90-(77+88+29)*38),907788+29+38*-,True
5-67/84*98*66,56784/98+*66+,False
45*39*36/66+2,4539*36*66/91+,True
62+91+80*81+32,6291+1981*+32+,True
90/94*34+29/77,9094/34*2115/+,False
28/68+31+94-87,2868/31+94-26-,True
44/(29*52+(16/(25))),442952+1625/+/,True
49/80/99+(65-77),5080/99/6577-+,False
74+(92-72*(50/3)),749272503**-+,False
(73/49)-(13*92+88),5249/1392*88+-,False
23+17-12+44/63,2317+12*4478/+,False
(1*15+82*5*76),115*825*76*+,True
4/95/5/(8+83),41/5/896+/,False
51*78*45-(44-16),5178/45*4416--,True
76/(24+2)*38/(71),76882+/16*71/,False
74*(58+(50*78-10)),74585078*10-+*,True
71*34*50+27-24,7181*50*27+10-,True
85/1+(73-30+61),851/9931-85++,False
3/(7*16)/82+21,78716*/82/35+,False
(87/63+53)+91-62,6263/53+91+62-,True
10+54+50/77+3,1054+5068++3+,True
15*91-71+21-(91),1591*71-21-91-,False
90/2/(56/45)-16,902/5645//94-,False
93+70*41-73/43,807041*+7343/-,True
11-(47*22+(25-71)),11122*2571---,False
34*83-86-4-47,3483*5*4-47-,True
93/(34/54/2-84),933454/2/84-/,True
(83/21/7/8*94),8321/7/8/94+,True
22+26-69/68*64,2234+6968/64*/,False
19/(85*61/35)-73,198561*5+/73-,False
20*39*36+85-(74),2039*36*85*98-,False
15*6/60+(40*41),156+60/4041*+,True
61-(66-5)*18+92,616673-18*-92+,False
54/(16*(2+(22/91))),541622691/+*/,True
12*36*(7*39)*52,1236*739**52+,True
90-(40-76*34)-24,90407634+*-24-,True
77*63+96-90/50,7763*96+9050/-,True
66/75/89*39/90,6684/39/60*90/,False
43-5+67+29*10,435-67+2986*+,True
29-76+99*47-(60),2976-9981*+60-,False
74+67*(8-(88+(65))),746788865+-*+,True
1+26*(76/(75+71)),1726767571+/*+,True
33/41/26-55*54,3314/51/5554*-,True
38*8*79+36/19,388*79-119/+,False
14-8*72*(10-53),14872*1053-*-,True
37/15+63-16/(62),3715/63+1662/-,True
15-60/29*(30*19),156029/3019**-,True
20/71/86+(4-72),2071/86/472-+,True
(65-64/48/78*1),656448/78/1+-,False
95/19-9*(90*44),9519/593244**-,True
64+83*41*3/76,648341-3*76/+,True
67*48+(55/62)+64,6748*5562/+64+,True
86*23+(76*30*68),8623/7630*68*+,False
2+42+37*83*(31),242+3783*76*+,True
72-77+78-96+24,4577-25+96-24+,False
77*(74+96-11+35),297443-11-35+*,False
64-6-18*13*39,6450-1813*39*-,True
2*3/17+24-(98),23*17/24+98-,True
73/74/21/1/39,7374/21+1/39/,True
60-24*50-9*(31),602450*-914+-,False
16*33-11+30*58,1633*21-3058*+,False
(40*32-62)-21-(27),4032*62-21-27-,False
84+24-89*46+23,8424+8946*-23+,True
23-41+48+68-74,2341-48+68+74-,True
43-(49-(60*13-29)),43496013*29---,True
(35+4-38-(72-(14))),354/38-7214--,True
70+45-1/45+89,7045+145/-89+,True
35+8/26+(65/(36)),83826/+6536/+,True
95+57/88/30-8,955745/69/+8-,False
65/6*60+34/(5),656/60*34+52-,False
(58-21-58-86+74),5821-58-86-74+,True
41/57*(34*(53+98)),4157/345398+/*,False
17*31*59/76+25,7431*59*76/25+,True
19+67*62*48/15,1958/62*48*15/,False
(72-14+14+1)/63,7145-14+1+63/,False
(93-82-90+2/25),1282-90-1425-+,False
63*54/62/20-9,245462/20/+9-,False
14+85/88/31+94,148588/31-+94+,True
95/79-22*96+(71),9579/2296*-71+,True
95/21+59-62-81,9521/59+62-81-,True
(48-40)*48-(54*5),4840-48*5499*/,False
7-66+(40-35)+69,766-4070-+69+,True
12-68*41/71*76,126841*71/66*-,False
48+47-78*10+81,4880+7810*-70+,True
2+28-66+87*26,228+66-8726*+,True
90*65*33-73*98,902*33*7398+/,False
58/(57/50*24-46),585750/24*46-/,True
72+28/76*(9/(42)),725776/942/++,False
36/25+37-(37-46),4395/37+3746--,True
57*(87*69-53-8),403869*53-8-*,True
45/98/(26-67/(66)),4598/2667-66-/,False
86+75*22*9+(38),866022*9*+38+,True
25-45-86/77-52,2545+8677/-52/,True
46-92/72*(56/(96)),469272/5696/*-,True
(10/34-10*22/89),105/1022*1/-,True
(99*80/(92/8*48)),9980*9261/48*/,False
21-38/80+(40/(70)),213880/-4070/+,True
22/48*(55*67-63),2248/5567*63-*,True
94+52+79*45-52,9452+7945*+62-,False
23/81-70+54+70,2381/70-5413**,False
7/4-45/69*96,74/4569/96*-,True
36/27/39-(63*96),3678/39/6396*-,False
75/60-7/44*24,7560/744/24/*,True
(59+(97-61+(40*8))),599761-408*++,True
87*28*(23+11/34),8728*231134/+*,True
95/(83*9)+(69+71),95839*/9971++,True
93+56+95/(68-41),9356+286841-/+,False
12*8-29*79+66,88*2979*-66+,True
75*87-92-99+99,7527*92-99-99+,False
(95/(16-(58*88-28))),95165888*18--+,True
47*50*9/71*33,5750+9*71/33*,False
34-88-23-76-40,3488+23-76-40-,False
20-5-(53*9-2),2081-539+2--,False
