Original,Perturbed,Is_Equivalent
93-28/32-(69+59),932832/2579+/-,False
38/15*86/88*92,3815/86*48*92*,True
73-9-12+56-2,7374-12-90+2+,False
28+26-30-97+17,6326+30-97*17+,False
69-67-70/56+14,6967-7056/*14+,True
(4+2-45-18+(30)),42/45-18+30+,True
(94-(88/43-(74/15))),948843/7456/+-,True
75+76/18*53/31,149418/53*31-+,True
12*38+(15/92)+60,2845*1572/+60+,False
(83-(93/60-59*(21))),776960+5921*--,False
89/58/26+61/18,8958/79/6118/-,True
2/57*66-2+80,257/66*2-68+,False
6-(52*35*1+(6)),65235*68*88+-,True
1-(60+66*18)*77,1606618*+77+-,True
72/59-(51*(63-11)),5659/516311-*-,True
37*47*82-27+(81),37593*/27-81+,False
5+34-49*63*(8),8587+4963*8*-,True
72+91/8-46-37,72918/-46-37-,True
32-(27*93-3)-31,322793*3-/31/,False
(89/(5/50*53-37)),892550/84*37-/,False
12-(46*25/89+48),124625*34/52+*,False
36/73/(17+78/76),365/177898/+/,True
46/15*91/79/62,4615/10*79/87/,True
46-2+97+81-27,4697-97-81/27-,False
36+(14-70/2+50),3614702/-50++,True
54+22+68-75*69,5422+68+7569*-,True
(78/(56*41/99-(92))),788241*70/92-/,True
12-68/12+46+20,126812/-46+47+,True
19*14-(83-41)+81,3514*7541--81-,False
63+56-34+10-63,6356+34-84+63-,True
(94*(25/27-92-59)),942518*92-59-*,True
65-17/47+26+(28),651747//26+28+,True
(83-4)/92+82/8,834-92/828/+,True
11+82-(74+61)/26,8182+7461+72/-,True
63*23*(39/6-83),6023*396/83-*,True
51+66+78/91/34,3266+7852/27/+,False
11*59/51*90*60,1128-51/90*60*,True
82*76/(1*(83+(53))),6976*264053+*/,False
28-45-13*5-15,2845-325*-15+,True
96*95/24-24-40,9695/84/24-40-,True
80*91*59/98/(21),7591*60*98/21/,False
58+30-96/15*97,5830+9615/97**,True
37/43/60*30/(12),3743/60/30*12*,True
(27+5-(14/56/82)),275+1456/82*-,True
(85/17*(56+70*74)),8533/567074*+*,False
40/86*50-70*52,4086/50*1352*-,True
85*79+19*43+75,779+1943*+75+,False
4/98+(72*39-35),9698+7239*35*+,True
90-91-49-67/25,2691-49-6725/+,True
(92*88/54)+48-8,684*54/48+33-,False
91+52+37*73-63,9152+9773*+13+,False
14+62*(94*15+33),14433915*33+*+,True
28+92*70+8*81,289270*+7781*+,True
95/36+(75+45+62),936/7535+62++,True
31/12*59/58/38,3119/59*58+38/,False
85-70-31*29+(88),8270-2929*-11+,True
83/55+(95+92+(48)),8355/9592+48++,True
84/94+83-25*(76),8494/83*2520*-,False
79*57*21*1*91,795721*1*64*/,False
(87*59/37*21)*12,8755*37/21/44*,False
99+86/72*68-91,808672/68*+35-,True
25+44*84*13*46,254484*13*46*-,True
35+69-87*(82/6),3588+87396/**,True
19/65/54-51+36,1937/78/51-36/,True
(99-80-53)*13-18,9980/53-13*87-,True
80*77*50+66*3,3977*50*663*/,True
(1*35/39-60/(29)),135*74/6029/-,False
81-52/88*97/90,815288/97*90/*,True
98/16*4-22*9,9816*4*229*-,True
39*(32*74+94*(58)),393232*9358*+*,False
(9-58+71-94+23),958+71+57-23+,True
33/38-75-2*97,3338/75-797*-,False
35+44*(37*38-19),59443738*19-*+,True
74/72*(84*4)*76,7472/844**42*,True
(39*54/44/50)/95,3950*39/50/25/,False
(96-86-85)+95/9,8986-85-959/+,True
53*(68+7-85/5),53687+855/-*,True
93+80*73*6-44,938073*6*+44-,True
72+70+(91/94)-5,7270+9194/+5-,False
35+80*22*10+36,358+2210*-36+,False
57-16/86*80/19,921686/80*67/-,False
59/80+(68*97/37),9380/6897*37/+,False
36*63/38*(63-(70)),1963*38/6370//,False
97*6-56*87*23,976*56/87*23*,False
4*(19/84*93-28),45786-99*28-*,False
(64/96)*56-41-(70),6470/56*41-37-,False
10/96/25+80*5,1055/25/805*/,True
60*5+35/(60-1),605*352959-/+,False
88/38+38/42/39,8838/2342/39*/,False
60/40*34*67+2,6040/34*67*2*,False
21-5*29/57-62,215929*57/-62-,False
27*75+5+(45-15),175*5+4515-+,True
(83*(72/22+95+3)),147222/95*3--,False
33-36/(36/64-73),77986864/73-/-,False
89+27+(47+75-2),8927+8375+16-+,False
16/50-67-50/2,1698/67-502/-,False
27-86+96-37+31,2786-96+37-31+,True
49+48+(24+5/51),4948+247851/+/,False
(11/31/49/62/30),1131-49/62/30/,True
49*39-7+25+88,639*7-25/88+,True
(38-43)/2*3/(51),3843*76/3*51/,False
38+31-73/85*51,3831-7385/51*-,False
(40+76)*12-57+(81),3976+12+57-81+,True
34+9*48-(71+78),14948*+9278+-,False
40*21-29-82*75,409*29-8275*-,True
(65+10+85-56+13),6563+85+5613/-,False
71-87+5*46-90,7117-546*+90-,False
(33+49/22)/45+20,334922++45*20-,False
3*11/86+19*94,311*69/3794*+,False
(34/77)+25/80/24,3477/2580/24/+,True
53+(47/10+3+51),534710/3*51++,True
50+25-36+72-38,5025-36-10+38-,False
55+(68+(30/97/65)),55683097/65/++,True
2/62+54+49-(84),262/54+49+86-,False
5/(87+96+29+62),58796+29+62//,True
60/41+61/32*(84),6041/6132/71-+,False
49+10/57-4-14,491057/+4-14-,True
(98+92)-(22+95)+97,9892+2297++97+,False
62*35/49-11+78,2735*49/11-78+,True
82-27/12*84+80,824912/84*-80+,False
40+(37/18)*16*99,403718/16*99++,False
62/74+(21-(53/66)),6274/217666/-+,False
83+9*36/(2/80),83936*280//+,True
67+73+41/14+98,6773*4114/+98*,False
34-(73*70-78)-16,347370*78--16-,True
(90-84)/(14*93-45),9084-1493*45*/,True
36+(97+16)+38+70,756916++27+70+,False
53-10+21+(78/64),5310-21*7864/+,False
67*(3+(44+18*68)),473441868*++*,True
53/(61/87)*71*60,536187//71*60*,True
77-75+53+36+34,7775-53+36+34+,True
72+7*67+18*(58),72767*+1858*+,True
53*83+33-1+5,5266*33+1-5*,False
90+43-5*29-36,9043*529/-36-,True
40*27/55/34-51,4027*55/75*51-,False
98-98/2/65*(8),987593/65+79*-,False
(72+(96-74+70*95)),729674-7095*+/,False
53*85+(59-14*41),6185*591441*-+,True
70-(65/72/70/56),114439/70/56/-,False
48*94*(56/79/73),4894*4679/73**,True
22-72-(49+57-24),2272-499+24--,True
93*19+9*63+46,9319*963*+46+,True
11+4/62-15*44,11421/+1544*-,True
6+92/90-74*21,69290/+7440*-,True
35*80+74/44-(34),3580*7444/-99-,False
6+(97/72-57+2),69772*60-2++,True
62*77-30*5+66,6282*305*-66+,True
(49*19)*(83-86-18),4919*8386/18-*,True
24+39-79/90*58,2439+7990/58*-,True
57+76/59/(86*83),577659/2583*/+,False
78*20*19/77-50,3420*7*77/61-,False
57/13+11/61/8,5713/1132/8--,True
76*5+64-8/52,7661*648*52/+,False
38*32*16+(43+6),8932*16*436++,False
87/55/53+(66*45),8755*42/6645*+,True
(90/(28-(19+(23/57)))),9028872357/+-/,True
81+23/25-(78*(14)),812369/7814**+,False
55+68+59+7/55,2422+33+755/+,False
(5*48+26-53-(39)),599/26+25+39-,False
44-34*60+51+16,443460*-51+16*,True
2/65-14*10-23,265/1410*-98-,True
78/(68-42-(97*96)),806842-9796*-/,True
60-38-6/83*40,7774*683/40*-,False
39-35-11*53-79,9935-1153*-26-,False
17-44-31/23/52,1744*3523/52/-,False
61/42*51/97+21,6142/6*97*21+,False
69-52+87/96+16,695287/96++16+,False
97+81-82*96/3,9381+8296*3/-,True
(78-43-68+(78*14)),7843-68-7814*+,True
90/17/27/85/(56),4517/97/35/56/,False
(32-(78-93-52)+87),326966-52/-87+,False
71-30+27-2/55,7118-27+2-55-,False
45+51-22*20-19,4579+2220*-25-,False
84+(22/(58*22*25)),27225822*85+/+,True
99*62-14-78+52,9949*14-78-52-,False
20-38-38+45+67,2038-38-45+65+,False
8+(29+(7-31)-(6)),829731/+6--,False
67/46+7/63-91,3746-763/+91-,False
48*80+(78*26)-14,4880*3726*+27-,True
29/73-(95+45*(65)),2980+664565*+-,False
(78+83-(56*51/78)),1783+5651*78/-,False
61-57*86+30+(78),445786*-30+14+,False
40+20+(76/19)-23,40207619///63-,False
52-28*8/39-93,5228/8-39-93-,False
93+5+30+52*55,9351+30+5255*+,True
40*6-65/(92/(1)),316*659239//-,False
53-14*51*50+45,941451*50*-45+,True
37/33*83/44-19,6733/83-44/19-,False
59-84*9/45-55,59849*45/-55-,True
46*9-(13-23/50),469*132393/--,False
63+1+18*15*5,631+1815*54*+,False
(52/(38/7*78*(56))),52387/78*56*/,True
22-50+13-8+54,2250-13+8-54/,True
56*30*20-55*98,5630*20-5598*-,True
71+3+81-62/31,623+81+3731/-,False
79-(88+59+48)*9,797059+48+9*+,True
45-7/9+61-12,4579/-7+84-,True
91+20*83*95*(40),912083*34*40++,False
69/81/24-92-57,6917/24/92*57-,False
(23+3-86)*66*92,233+86-66*92*,True
61/74/38+(99-11),6174/38/9911/+,True
38+73/64-19-38,387364/+19/1-,False
26/17/95-(17+10),2617/95/6710**,False
14/63+80-81*37,1463-80+9126*-,False
47+14/70*23*40,711470/23*40*-,False
3*88/(7/3)/21,365*73//21/,True
(67/(88-56)+76-24),598856-/76+24-,True
47*69-(45+83)*65,4769*4583+65*-,False
84*37*7/18*24,8437+7*18/24*,True
15-51/(84*1+22),1551841*22+/-,True
71/20*16*64*86,7158/16-64*86*,False
20*96/90+(35*38),2096*90/7538*/,True
81*53-30/14/7,8153*30-147/+,False
31-58+63*(65/(11)),4758/636511/*+,True
(6/88)-28/39*24,696/2839-24*-,True
38/89*88/33-57,3889/88*33+57-,True
(87-(96-91+79*84)),879611-7984**-,True
33+94-53+(49-99),3694+53*4999-+,True
98*98*23/84/22,8898*23*84/22/,True
25*10+41/97/(20),2510+6597/2/+,False
32*(78+87-91+31),147887+91+31+*,True
5-54-41-(17/10),554-41/1710/-,True
56*(57/7*61-9),56577/45*9/*,False
62/(51-27/44)-51,62512711/-/51-,True
48*(48+25)*49/53,489665+*49*53/,False
(48+91-70*43+77),4891+7019*-40/,True
34/(27*(94*60)-49),34489460**49-/,True
93+44-85+39-26,9344+98-39+26-,False
42-9+94*60/73,425-9460*65/+,True
22*86-13-38/84,2292*13-3884/-,True
1+4+33-90-84,154+33+90-70-,True
97*77+17+30-97,3776*17+30+97-,True
84+3+17*47-9,8415+1747*+9-,False
92-81+10-(94/9),9281-10+949+-,False
5-48*5/(27+55),5485/2755+/+,False
31/69*54*30*83,3188/54/30*83*,True
87+50/14*70/35,705014/70*35/+,True
60-42+(68-78*(23)),6042+687823*-+,False
